14,SV0000144717,,Uwell Crown Coils 0.5ohm (Pack of 4),,50,,0,,ea,$6.10,,$305.00,03/12/2019
15,SV0000154390,,Uwell Crown Coils 0.25 ohm (Pack of 4),,50,,0,,ea,$5.97,,$298.50,03/12/2019
16,SV54633,,Nunchaku Coils 0.25ohm (4 PACK),,300,,0,,ea,$4.99,,"$1,497.00",03/12/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
17,SV54634,,Nunchaku Coils 0.4ohm (4 PACK),,300,,0,,ea,$4.99,,"$1,497.00",03/12/2019
18,SV426752,,Uwell Valyrian Coil 0.15ohm (2 Pack),,"2,000",,0,,ea,$4.65,,"$9,300.00",03/12/2019
19,LV1002698,,Uwell Whirl Coil 0.6ohm 4 Pack,,200,,0,,ea,$7.84,,"$1,568.00",03/12/2019
20,LV1004082,,Uwell Whirl Coil 1.8ohm 4 Pack,,200,,0,,ea,$0.00,,$0.00,03/12/2019
001476,,Midwest Vapor,,Unissued,,,,,,,,,"$3,673.00"
1,SV2053,,Sapphyre Nic .9ml 10% Nicotine Pack,,"1,000",,0,,ea,$0.57,,$570.00,03/12/2019
2,SV2054,,Sapphyre Nic .9ml 20% Nicotine Pack,,"2,000",,0,,ea,$0.57,,"$1,140.00",03/12/2019
3,SV2055,,Sapphyre Nic 1.8ml 20% Nicotine Pack,,"2,000",,0,,ea,$0.89,,"$1,780.00",03/12/2019
4,SV54551,,Sapphyre Bottle Nicotine Salt 15ml 25MG,,100,,0,,ea,$0.90,,$90.00,03/12/2019
5,SV54552,,Sapphyre Bottle Nicotine Salt 15ml 45MG,,100,,0,,ea,$0.93,,$93.00,03/12/2019
001479,,Dynamic Creations,,Unissued,,,,,,,,,"$6,702.30"
1,LV1000088,,Country Clouds 60ml Banana Bread Puddin - 0mg,,50,,0,,ea,$3.71,,$185.50,03/13/2019
2,LV1000089,,Country Clouds 60ml Banana Bread Puddin - 3mg,,70,,0,,ea,$3.71,,$259.70,03/13/2019
3,LV1000090,,Country Clouds 60ml Banana Bread Puddin - 6mg,,25,,0,,ea,$3.71,,$92.75,03/13/2019
4,LV1000092,,Country Clouds 60ml Chocolate Puddin Pie - 3mg,,100,,0,,ea,$3.71,,$371.00,03/13/2019
5,LV1000093,,Country Clouds 60ml Chocolate Puddin Pie - 6mg,,25,,0,,ea,$3.71,,$92.75,03/13/2019
6,LV1000095,,Country Clouds 60ml Corn Bread Pudding  - 3mg,,200,,0,,ea,$3.71,,$742.00,03/13/2019
7,LV1000096,,Country Clouds 60ml Corn Bread Pudding  - 6mg,,25,,0,,ea,$3.71,,$92.75,03/13/2019
8,LV1000102,,Twisted Sour Peach 100ml - 6mg,,25,,0,,ea,$4.46,,$111.50,03/13/2019
9,LV1000104,,Twisted Sour Strawberry 100ml - 3mg,,100,,0,,ea,$4.46,,$446.00,03/13/2019
10,LV1000108,,Twisted Sour Blue Razz 100ml - 6mg,,50,,0,,ea,$4.46,,$223.00,03/13/2019
11,LV1000110,,Twisted Sour Lemon Lime 100ml - 3mg,,100,,0,,ea,$4.46,,$446.00,03/13/2019
12,LV1000111,,Twisted Sour Lemon Lime 100ml - 6mg,,50,,0,,ea,$4.46,,$223.00,03/13/2019
13,LV1002544,,Hit That Donut Boston Creme 60ml 0MG,,10,,0,,ea,$3.71,,$37.10,03/13/2019
14,LV1002545,,Hit That Donut Boston Creme 60ml 3MG,,100,,0,,ea,$3.71,,$371.00,03/13/2019
15,LV1002548,,Hit That Donut Chocolate Frosted Donut 60ml 3MG,,50,,0,,ea,$3.71,,$185.50,03/13/2019
16,LV1002551,,Hit That Donut Strawberry Frosted Donut 60ml 3MG,,50,,0,,ea,$3.71,,$185.50,03/13/2019
17,LV1002536,,Hit That Cookie Smores 60ml 3MG,,100,,0,,ea,$3.71,,$371.00,03/13/2019
18,LV1002537,,Hit That Cookie Smores 60ml 6MG,,25,,0,,ea,$3.71,,$92.75,03/13/2019
19,LV1002539,,Hit That Cookie Pistachio 60ml 3MG,,50,,0,,ea,$3.71,,$185.50,03/13/2019
20,LV1002540,,Hit That Cookie Pistachio 60ml 6MG,,25,,0,,ea,$3.71,,$92.75,03/13/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
21,LV1002542,,Hit That Cookie Macadamia Nut 60ml 3MG,,100,,0,,ea,$3.71,,$371.00,03/13/2019
22,LV1002543,,Hit That Cookie Macadamia Nut 60ml 6MG,,100,,0,,ea,$3.71,,$371.00,03/13/2019
23,LV1000077,,By The Pound 60ml Coco - 3mg,,25,,0,,ea,$3.71,,$92.75,03/13/2019
24,LV1000078,,By The Pound 60ml Coco - 6mg,,25,,0,,ea,$3.71,,$92.75,03/13/2019
25,LV1000080,,By The Pound 60ml Lemon Berry - 3mg,,25,,0,,ea,$3.71,,$92.75,03/13/2019
26,LV1004908,,Stunna Cash Money 100ml 3MG,,25,,0,,ea,$5.00,,$125.00,03/13/2019
27,LV1004909,,Stunna Cash Money 100ml 6MG,,25,,0,,ea,$5.00,,$125.00,03/13/2019
28,LV1004911,,Stunna Real G 100ml 3MG,,100,,0,,ea,$5.00,,$500.00,03/13/2019
29,LV1004912,,Stunna Real G 100ml 6MG,,25,,0,,ea,$5.00,,$125.00,03/13/2019
001481,,VPR Collection,,Unissued,,,,,,,,,"$5,963.50"
1,SV226686,,Skwezed Green Apple 100ML - 6MG,,300,,0,,ea,$5.83,,"$1,749.00",03/13/2019
2,SV226682,,Skwezed Grape Fruit 100ML - 3MG,,50,,0,,ea,$5.83,,$291.50,03/13/2019
3,SV229288,,Skwezed Lychee 100ML - 3MG,,200,,0,,ea,$5.83,,"$1,166.00",03/13/2019
4,SV229289,,Skwezed Lychee 100ML - 6MG,,100,,0,,ea,$5.83,,$583.00,03/13/2019
5,LV1000814,,Skwezed Mango 100ml 3MG,,200,,0,,ea,$5.83,,"$1,166.00",03/13/2019
6,LV1005379,,Skwezed Salt Lychee 30ml 50MG,,50,,0,,ea,$4.48,,$224.00,03/13/2019
7,LV1005380,,Skwezed Salt Mango 30ml 25MG,,25,,0,,ea,$4.48,,$112.00,03/13/2019
8,LV1005381,,Skwezed Salt Mango 30ml 50MG,,50,,0,,ea,$4.48,,$224.00,03/13/2019
9,LV1005382,,Skwezed Salt Peach 30ml 25MG,,50,,0,,ea,$4.48,,$224.00,03/13/2019
10,LV1005389,,Skwezed Salt Green Apple 30ml 25MG,,50,,0,,ea,$4.48,,$224.00,03/13/2019
045810,,Juice Supply Company,,Unissued,,,,,,,,,"$26,479.00"
1,SV53605,,Kilo Fruit Dewberry 100ML 3mg,,50,,0,,ea,$5.40,,$270.00,03/11/2019
2,SV53606,,Kilo Fruit Dewberry 100ML 6mg,,100,,0,,ea,$5.40,,$540.00,03/11/2019
3,SV2672,,Kilo Original Series Fruit Whip 60ML- 3MG,,100,,0,,ea,$4.40,,$440.00,03/11/2019
4,SV2673,,Kilo Original Series Fruit Whip 60ML- 6MG,,50,,0,,ea,$4.40,,$220.00,03/11/2019
5,SV2669,,Kilo Original Series Tru Blue 60ML- 3MG,,50,,0,,ea,$4.40,,$220.00,03/11/2019
6,SV2670,,Kilo Original Series Tru Blue 60ML- 6MG,,50,,0,,ea,$4.40,,$220.00,03/11/2019
7,SV226823,,Kilo Original Series Dewberry Cream 60ML 3Mg,,100,,0,,ea,$4.40,,$440.00,03/11/2019
8,SV226824,,Kilo Original Series Dewberry Cream 60ML 6Mg,,100,,0,,ea,$4.40,,$440.00,03/11/2019
9,SV226820,,Kilo Original Series Kiberry Yogurt 60ML 3Mg,,100,,0,,ea,$4.40,,$440.00,03/11/2019
10,SV225985,,Kilo Original Series Cereal Milk 60ML 3MG,,100,,0,,ea,$4.40,,$440.00,03/11/2019
11,SV225986,,Kilo Original Series Cereal Milk 60ML 6MG,,25,,0,,ea,$4.40,,$110.00,03/11/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
12,LV1002089,,Kilo Moo Series Banana Milk 100ml 3MG,,100,,0,,ea,$5.40,,$540.00,03/11/2019
13,LV1002090,,Kilo Moo Series Banana Milk 100ml 6MG,,50,,0,,ea,$5.40,,$270.00,03/11/2019
14,LV1002093,,Kilo Moo Series Blueberry Milk 100ml 6MG,,25,,0,,ea,$5.40,,$135.00,03/11/2019
15,LV1002094,,Kilo Moo Series Coffee Milk 100ml 0MG,,50,,0,,ea,$5.40,,$270.00,03/11/2019
16,LV1002095,,Kilo Moo Series Coffee Milk 100ml 3MG,,200,,0,,ea,$5.40,,"$1,080.00",03/11/2019
17,LV1002096,,Kilo Moo Series Coffee Milk 100ml 6MG,,100,,0,,ea,$5.40,,$540.00,03/11/2019
18,LV1002101,,Kilo Moo Series Strawberry Milk 100ml 3MG,,100,,0,,ea,$5.40,,$540.00,03/11/2019
19,LV1002103,,Kilo Moo Series Vanilla Almond Milk 100ml 0MG,,50,,0,,ea,$5.40,,$270.00,03/11/2019
20,LV1002104,,Kilo Moo Series Vanilla Almond Milk 100ml 3MG,,400,,0,,ea,$5.40,,"$2,160.00",03/11/2019
21,LV1002105,,Kilo Moo Series Vanilla Almond Milk 100ml 6MG,,200,,0,,ea,$5.40,,"$1,080.00",03/11/2019
22,LV1000803,,Kilo Kiberry Yogurt - 3mg 100ml,,100,,0,,ea,$5.40,,$540.00,03/11/2019
23,LV1000811,,Kilo Dewberry Cream - 0mg 100ml,,25,,0,,ea,$5.40,,$135.00,03/11/2019
24,LV1000812,,Kilo Dewberry Cream - 3mg 100ml,,100,,0,,ea,$5.40,,$540.00,03/11/2019
25,LV1000816,,Kilo Dewberry Cream - 6mg 100ml,,100,,0,,ea,$5.40,,$540.00,03/11/2019
26,LV1000818,,Kilo Cereal Milk - 3mg 100ml,,100,,0,,ea,$5.40,,$540.00,03/11/2019
27,LV1000819,,Kilo Cereal Milk - 6mg 100ml,,50,,0,,ea,$5.40,,$270.00,03/11/2019
28,LV1003170,,Kilo White Series Cinnamon Roll 100ML 0MG,,50,,0,,ea,$5.40,,$270.00,03/11/2019
29,LV1003180,,Kilo White Series White Chocolate Strawberry 100ML 3MG,,25,,0,,ea,$5.40,,$135.00,03/11/2019
30,SV2674,,Kilo Moo Series Blueberry 60ml - 0MG,,10,,0,,ea,$4.40,,$44.00,03/11/2019
31,SV2675,,Kilo Moo Series Blueberry 60ml - 3MG,,50,,0,,ea,$4.40,,$220.00,03/11/2019
32,SV2515,,Kilo Moo Series Neapolitan 60ml - 3MG,,50,,0,,ea,$4.40,,$220.00,03/11/2019
33,SV2516,,Kilo Moo Series Neapolitan 60ml - 6MG,,25,,0,,ea,$4.40,,$110.00,03/11/2019
34,SV2098,,Kilo Moo Series Strawberry Milk 60ML - 0mg,,25,,0,,ea,$4.40,,$110.00,03/11/2019
35,SV2099,,Kilo Moo Series Strawberry Milk 60ML - 3mg,,100,,0,,ea,$4.40,,$440.00,03/11/2019
36,SV2100,,Kilo Moo Series Strawberry Milk 60ML - 6mg,,25,,0,,ea,$4.40,,$110.00,03/11/2019
37,SV2039,,Kilo Moo Series Coffee Milk 60ML - 0mg,,25,,0,,ea,$4.40,,$110.00,03/11/2019
38,SV2040,,Kilo Moo Series Coffee Milk 60ML - 3mg,,100,,0,,ea,$4.40,,$440.00,03/11/2019
39,SV2041,,Kilo Moo Series Coffee Milk 60ML - 6mg,,50,,0,,ea,$4.40,,$220.00,03/11/2019
40,SV2043,,Kilo Moo Series Banana Milk 60ML - 3mg,,50,,0,,ea,$4.40,,$220.00,03/11/2019
41,SV2044,,Kilo Moo Series Banana Milk 60ML - 6mg,,25,,0,,ea,$4.40,,$110.00,03/11/2019
42,SV494,,Kilo Moo Series Vanilla Almond Milk 60ml - 3MG,,100,,0,,ea,$4.40,,$440.00,03/11/2019
43,SV495,,Kilo Moo Series Vanilla Almond Milk 60ml - 6MG,,50,,0,,ea,$4.40,,$220.00,03/11/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
44,SV226006,,Kilo White Series Marshmallow Crisp 60ML 3MG,,50,,0,,ea,$4.40,,$220.00,03/11/2019
45,SV226007,,Kilo White Series Marshmallow Crisp 60ML 6MG,,50,,0,,ea,$4.40,,$220.00,03/11/2019
46,SV0000258764,,Kilo Black Series Apple Pie 60ml 0MG,,25,,0,,ea,$4.40,,$110.00,03/11/2019
47,SV0000022711,,Kilo Black Series Apple Pie 60ml  3MG,,100,,0,,ea,$4.40,,$440.00,03/11/2019
48,SV0000174782,,Kilo Black Series Apple Pie 60ml  6MG,,50,,0,,ea,$4.40,,$220.00,03/11/2019
49,SV0000140761,,Kilo Black Series Birthday Cake 60ml 3MG,,100,,0,,ea,$4.40,,$440.00,03/11/2019
50,SV0000077359,,Kilo Black Series Birthday Cake 60ml 6MG,,50,,0,,ea,$4.40,,$220.00,03/11/2019
51,SV0000001104,,Kilo Black Series Honey Creme 60ml 3MG,,100,,0,,ea,$4.40,,$440.00,03/11/2019
52,SV0000271693,,Kilo Black Series Honey Creme 60ml 6MG,,25,,0,,ea,$4.40,,$110.00,03/11/2019
53,SV0000212802,,Kilo Black Series Milk&Cookies 60ml 3MG,,100,,0,,ea,$4.40,,$440.00,03/11/2019
54,SV0000028933,,Kilo Black Series Milk&Cookies 60ml 6MG,,50,,0,,ea,$4.40,,$220.00,03/11/2019
55,SV9074,,Bazooka (Kilo Sour Series) Pineapple Peach Sours 100ml 6MG,,25,,0,,ea,$5.40,,$135.00,03/11/2019
56,SV9070,,Bazooka (Kilo Sour Series) Mango Tango Sours 100ml 3MG,,25,,0,,ea,$5.40,,$135.00,03/11/2019
57,SV53602,,Bazooka (Kilo Sour Series) Rainbow Sours 100ml 3MG,,50,,0,,ea,$5.40,,$270.00,03/11/2019
58,SV53603,,Bazooka (Kilo Sour Series) Rainbow Sours 100ml 6MG,,25,,0,,ea,$5.40,,$135.00,03/11/2019
59,SV54877,,Bazooka (Kilo Sour Series) Blue Raspberry Sours 100ml 3MG,,100,,0,,ea,$5.40,,$540.00,03/11/2019
60,SV54878,,Bazooka (Kilo Sour Series) Blue Raspberry Sours 100ml 6MG,,25,,0,,ea,$5.40,,$135.00,03/11/2019
61,SV54880,,Bazooka (Kilo Sour Series) Green Apple Sours 100ml 3MG,,200,,0,,ea,$5.40,,"$1,080.00",03/11/2019
62,SV54881,,Bazooka (Kilo Sour Series) Green Apple Sours 100ml 6MG,,100,,0,,ea,$5.40,,$540.00,03/11/2019
63,LV1000557,,Bazooka (Kilo Sour Series) Green Apple Sours ICE 100ml 3MG,,100,,0,,ea,$5.40,,$540.00,03/11/2019
64,SV54886,,Bazooka (Kilo Sour Series) Strawberry Sours 100ml 3MG,,200,,0,,ea,$5.40,,"$1,080.00",03/11/2019
65,SV54887,,Bazooka (Kilo Sour Series) Strawberry Sours 100ml 6MG,,25,,0,,ea,$5.40,,$135.00,03/11/2019
66,LV1000552,,Bazooka (Kilo Sour Series) Strawberry Sours ICE 100ml 6MG,,25,,0,,ea,$5.40,,$135.00,03/11/2019
67,SV54883,,Bazooka (Kilo Sour Series) Watermelon Sours 100ml 3MG,,100,,0,,ea,$5.40,,$540.00,03/11/2019
68,SV54884,,Bazooka (Kilo Sour Series) Watermelon Sours 100ml 6MG,,100,,0,,ea,$5.40,,$540.00,03/11/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
69,LV1000548,,Bazooka (Kilo Sour Series) Watermelon Sours ICE 100ml 3MG,,100,,0,,ea,$5.40,,$540.00,03/11/2019
70,LV1000549,,Bazooka (Kilo Sour Series) Watermelon Sours ICE 100ml 6MG,,50,,0,,ea,$5.40,,$270.00,03/11/2019
093779,,LA Vapor_v,,Unissued,,,,,,,,,"$14,652.35"
1,SV2206,,Smok TFV8 Baby X V8-T6 Coil (Pack of 3),,80,,0,,ea,$6.20,,$496.00,03/11/2019
2,SV2207,,Smok TFV8 Baby X V8-X4 Coil (Pack of 3),,160,,0,,ea,$5.12,,$819.20,03/11/2019
3,SV239319,,Smok TFV8 X-Baby Q2 Coil 0.4 ohm (Pack of 3),,160,,0,,ea,$4.30,,$688.00,03/11/2019
4,SV239320,,Smok TFV8 X-Baby M2 Coil 0.25 ohm (Pack of 3),,160,,0,,ea,$4.30,,$688.00,03/11/2019
5,SV2904,,Smok Stick V8 Baby Kit- Black,,10,,0,,ea,$19.70,,$197.00,03/11/2019
6,SV2905,,Smok Stick V8 Baby Kit- Blue,,5,,0,,ea,$19.70,,$98.50,03/11/2019
7,SV227083,,Smok Stick V8 Baby Kit - Gold,,5,,0,,ea,$19.15,,$95.75,03/11/2019
8,SV179723,,Smok Stick V8 Baby Kit - Rainbow,,15,,0,,ea,$19.70,,$295.50,03/11/2019
9,SV227082,,Smok Stick V8 Baby Kit - Silver,,25,,0,,ea,$19.70,,$492.50,03/11/2019
10,SV53287,,Smok Stick V8 Baby Kit- White,,5,,0,,ea,$19.70,,$98.50,03/11/2019
11,SV227545,,Smok Stick V8 Kit - White,,30,,0,,ea,$21.15,,$634.50,03/11/2019
12,LV1004619,,SMOK NORD 1.4ohm Ceramic Coil (Pack of 5),,200,,0,,ea,$8.50,,"$1,700.00",03/11/2019
13,LV1005183,,Vandy Vape Pulse X Kit G10 Edition Black,,6,,0,,ea,$46.50,,$279.00,03/11/2019
14,LV1005187,,Vandy Vape Pulse X Kit Silver/Black CF,,15,,0,,ea,$45.30,,$679.50,03/11/2019
15,LV1005188,,Vandy Vape Pulse X Kit Lava Red Resin,,15,,0,,ea,$49.74,,$746.10,03/11/2019
16,LV1005189,,Vandy Vape Pulse X Kit Fantastic Blue Resin,,15,,0,,ea,$49.74,,$746.10,03/11/2019
17,LV1005190,,Vandy Vape Pulse X Kit Aurora Rainbow Resin,,15,,0,,ea,$49.74,,$746.10,03/11/2019
18,LV1005191,,Vandy Vape Pulse X Kit Seaweed Green Resin,,10,,0,,ea,$49.74,,$497.40,03/11/2019
19,LV1005192,,Vandy Vape Pulse X Kit Kitty Hawk (Blue) Resin,,10,,0,,ea,$49.74,,$497.40,03/11/2019
20,LV1005193,,Vandy Vape Pulse X Kit Kill Devil Hills (Green) Resin,,10,,0,,ea,$49.74,,$497.40,03/11/2019
21,LV1004527,,SMOK TFV8 Baby V2 S1 0.15ohm (Pack of 3),,160,,0,,ea,$5.19,,$830.40,03/11/2019
22,SV170634,,Smok Priv V8 Kit - White/Rainbow,,50,,0,,ea,$18.75,,$937.50,03/11/2019
23,SV170635,,Smok Priv V8 Kit - Black/Rainbow,,20,,0,,ea,$18.75,,$375.00,03/11/2019
24,SV170637,,Smok Priv V8 Kit - Silver/Black,,60,,0,,ea,$18.75,,"$1,125.00",03/11/2019
25,LV1003637,,SMOK TFV8 Baby V2 Tank Red,,10,,0,,ea,$12.80,,$128.00,03/11/2019
26,LV1003639,,SMOK TFV8 Baby V2 Tank White,,5,,0,,ea,$12.80,,$64.00,03/11/2019
27,Shipping,,Shipping,,1,,0,,ea,$200.00,,$200.00,03/11/2019
093914,,LA Vapor_v,,Unissued,,,,,,,,,"$8,781.46"
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
1,SV2904,,Smok Stick V8 Baby Kit- Black,,10,,0,,ea,$19.70,,$197.00,03/11/2019
2,SV2905,,Smok Stick V8 Baby Kit- Blue,,10,,0,,ea,$19.70,,$197.00,03/11/2019
3,SV227083,,Smok Stick V8 Baby Kit - Gold,,10,,0,,ea,$19.15,,$191.50,03/11/2019
4,SV179723,,Smok Stick V8 Baby Kit - Rainbow,,30,,0,,ea,$19.70,,$591.00,03/11/2019
5,SV53287,,Smok Stick V8 Baby Kit- White,,10,,0,,ea,$19.70,,$197.00,03/11/2019
6,SV0000020299,,Smok Stick V8 Kit - Black,,30,,0,,ea,$21.15,,$634.50,03/11/2019
7,SV227079,,Smok Stick V8 Kit - Gunmetal,,5,,0,,ea,$21.15,,$105.75,03/11/2019
8,LV1005799,,SMOK Stick V9 Kit SS,,30,,0,,ea,$25.00,,$750.00,03/11/2019
9,LV1005801,,SMOK Stick V9 Kit Blue,,20,,0,,ea,$25.00,,$500.00,03/11/2019
10,LV1005798,,SMOK Stick V9 Kit 7-Color,,30,,0,,ea,$25.00,,$750.00,03/11/2019
11,LV1005184,,Vandy Vape Pulse X Kit G10 Edition Red,,4,,0,,ea,$46.50,,$186.00,03/11/2019
12,LV1005185,,Vandy Vape Pulse X Kit Frosted Black,,4,,0,,ea,$44.40,,$177.60,03/11/2019
13,SV53124,,Efest K2 Slim Charger,,180,,0,,ea,$4.15,,$747.00,03/11/2019
14,SV0000299676,,Smok Vape Pen 22mm Kit - SS,,30,,0,,ea,$10.50,,$315.00,03/11/2019
15,SV226730,,Smok Vape Pen 22 Kit - Rainbow,,30,,0,,ea,$11.35,,$340.50,03/11/2019
16,SV170635,,Smok Priv V8 Kit - Black/Rainbow,,40,,0,,ea,$18.75,,$750.00,03/11/2019
17,SV168551,,Suorin Air - Black,,50,,0,,ea,$12.00,,$600.00,03/11/2019
18,SV53395,,Suorin Air - Blue,,50,,0,,ea,$12.00,,$600.00,03/11/2019
19,LV1003638,,SMOK TFV8 Baby V2 Tank Stainless Steel,,20,,0,,ea,$12.80,,$256.00,03/11/2019
20,LV1004703,,ONE Vape Lambo Replacement Pods (Pack of 2),,100,,0,,ea,$4.00,,$400.00,03/11/2019
21,LV1006101,,SMOK Stick M17 Replacement Glass,,210,,0,,ea,$0.95,,$199.50,03/11/2019
22,Shipping,,Shipping,,1,,0,,ea,$96.11,,$96.11,03/11/2019
114-Andy,,Philly Vape Society,,Unissued,,,,,,,,,"$2,572.50"
1,LV1005794,,Sadboy Shamrock Cookie 100ml 0MG,,15,,0,,ea,$6.00,,$90.00,03/06/2019
2,LV1005795,,Sadboy Shamrock Cookie 100ml 3MG,,65,,0,,ea,$6.00,,$390.00,03/06/2019
3,LV1005796,,Sadboy Shamrock Cookie 100ml 6MG,,25,,0,,ea,$6.00,,$150.00,03/06/2019
4,LV1002881,,Sadboy Butter Cookie 100ml 0MG,,10,,0,,ea,$6.00,,$60.00,03/06/2019
5,LV1002885,,Sadboy Key Lime Cookie 100ml 3MG,,100,,0,,ea,$6.00,,$600.00,03/06/2019
6,LV1002886,,Sadboy Key Lime Cookie 100ml 6MG,,50,,0,,ea,$6.00,,$300.00,03/06/2019
7,LV1002887,,Sadboy Blueberry Jam Cookie 100ml 0MG,,10,,0,,ea,$6.00,,$60.00,03/06/2019
8,LV1002889,,Sadboy Blueberry Jam Cookie 100ml 6MG,,25,,0,,ea,$6.00,,$150.00,03/06/2019
9,LV1002890,,Sadboy Strawberry Jam Cookie 100ml 0MG,,10,,0,,ea,$6.00,,$60.00,03/06/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
10,LV1002891,,Sadboy Strawberry Jam Cookie 100ml 3MG,,50,,0,,ea,$6.00,,$300.00,03/06/2019
11,LV1002892,,Sadboy Strawberry Jam Cookie 100ml 6MG,,25,,0,,ea,$6.00,,$150.00,03/06/2019
12,LV1005530,,Sadboy Tear Drops Custard Cookie 30ml 48MG,,25,,0,,ea,$5.25,,$131.25,03/06/2019
13,LV1005531,,Sadboy Tear Drops Unicorn Tears 30ml 28MG,,25,,0,,ea,$5.25,,$131.25,03/06/2019
13186,,Marina Vape,,Unissued,,,,,,,,,"$17,255.00"
1,SV226361,,Marina Classics Fruity 60ml 0MG,,15,,0,,ea,$5.00,,$75.00,03/07/2019
2,SV226362,,Marina Classics Fruity 60ml 3MG,,150,,0,,ea,$5.00,,$750.00,03/07/2019
3,SV226363,,Marina Classics Fruity 60ml 6MG,,50,,0,,ea,$5.00,,$250.00,03/07/2019
4,SV54110,,Marina Classics Glazed Kronuts 60ml 0MG,,15,,0,,ea,$5.00,,$75.00,03/07/2019
5,SV54111,,Marina Classics Glazed Kronuts 60ml 3MG,,100,,0,,ea,$5.00,,$500.00,03/07/2019
6,SV54112,,Marina Classics Glazed Kronuts 60ml 6MG,,50,,0,,ea,$5.00,,$250.00,03/07/2019
7,SV226364,,Marina Classics Strawberry 60ml 0MG,,15,,0,,ea,$5.00,,$75.00,03/07/2019
8,SV226365,,Marina Classics Strawberry 60ml 3MG,,50,,0,,ea,$5.00,,$250.00,03/07/2019
9,SV226366,,Marina Classics Strawberry 60ml 6MG,,50,,0,,ea,$5.00,,$250.00,03/07/2019
10,SV2385,,Aqua Pure 60ml - 3mg,,300,,0,,ea,$5.00,,"$1,500.00",03/07/2019
11,SV2389,,Aqua Mist 60ml - 6mg,,50,,0,,ea,$5.00,,$250.00,03/07/2019
12,SV2391,,Aqua Oasis 60ml - 3mg,,100,,0,,ea,$5.00,,$500.00,03/07/2019
13,SV2392,,Aqua Oasis 60ml - 6mg,,50,,0,,ea,$5.00,,$250.00,03/07/2019
14,SV2395,,Aqua Flow 60ml - 6mg,,50,,0,,ea,$5.00,,$250.00,03/07/2019
15,SV53002,,Aqua Flow ICE 60ml - 3mg,,50,,0,,ea,$5.00,,$250.00,03/07/2019
16,SV53005,,Aqua Mist ICE 60ml - 3mg,,50,,0,,ea,$5.00,,$250.00,03/07/2019
17,SV54943,,Aqua Rainbow Drops 60ml -6mg,,50,,0,,ea,$5.00,,$250.00,03/07/2019
18,SV2400,,Alternative Alpha 100ml - 3mg,,100,,0,,ea,$7.00,,$700.00,03/07/2019
19,SV2401,,Alternative Alpha 100ml - 6mg,,50,,0,,ea,$7.00,,$350.00,03/07/2019
20,SV2402,,Alternative Beta 100ml - 0mg,,30,,0,,ea,$7.00,,$210.00,03/07/2019
21,SV2403,,Alternative Beta 100ml - 3mg,,150,,0,,ea,$7.00,,"$1,050.00",03/07/2019
22,SV2404,,Alternative Beta 100ml - 6mg,,100,,0,,ea,$7.00,,$700.00,03/07/2019
23,SV2405,,Alternative Delta 100ml - 0mg,,25,,0,,ea,$7.00,,$175.00,03/07/2019
24,SV2406,,Alternative Delta 100ml - 3mg,,200,,0,,ea,$7.00,,"$1,400.00",03/07/2019
25,SV2407,,Alternative Delta 100ml - 6mg,,50,,0,,ea,$7.00,,$350.00,03/07/2019
26,SV2410,,Alternative Iota 100ml - 0mg,,25,,0,,ea,$7.00,,$175.00,03/07/2019
27,SV2409,,Alternative Iota 100ml - 3mg,,200,,0,,ea,$7.00,,"$1,400.00",03/07/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
28,SV2411,,Alternative Omega 100ml - 0mg,,25,,0,,ea,$7.00,,$175.00,03/07/2019
29,SV2412,,Alternative Omega 100ml - 3mg,,150,,0,,ea,$7.00,,"$1,050.00",03/07/2019
30,SV2413,,Alternative Omega 100ml - 6mg,,100,,0,,ea,$7.00,,$700.00,03/07/2019
