5,SV53684,,Smok Stick Prince Kit - Black,,26,,26,,ea,$23.50,,$611.00,02/01/2019
6,SV53840,,Smok Stick Prince Kit - Gold,,26,,26,,ea,$23.50,,$611.00,02/01/2019
7,SV53689,,Smok Stick Prince Kit - Green,,26,,28,,ea,$23.50,,$611.00,02/01/2019
8,LV1000272,,Smok Stick Prince Kit Orange,,30,,28,,ea,$23.50,,$705.00,02/01/2019
9,LV1000269,,Smok Stick Prince Kit Rasta Green,,15,,15,,ea,$23.50,,$352.50,02/01/2019
10,SV53685,,Smok Stick Prince Kit - Red,,26,,28,,ea,$23.50,,$611.00,02/01/2019
11,LV1003528,,SMOK Prince MAX MESH Coil (Pack of 3),,160,,160,,ea,$5.70,,$912.00,02/01/2019
12,LV1005608,,SMOK SLM Kit Replacement Pods (Pack of 5),,500,,100,,ea,$1.30,,$650.00,02/01/2019
31964,,LA Vaporz Wholesale,,Complete,,02/07/2019,,02/08/2019,,,,,"$6,250.00"
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
1,LV1002895,,Smok Novo Kit Prism Chrome and Green Cobra,,300,,300,,ea,$12.50,,"$3,750.00",02/05/2019
2,LV1002893,,Smok Novo Kit Prism Chrome and Royal Blue Cobra,,100,,100,,ea,$12.50,,"$1,250.00",02/05/2019
3,LV1002914,,Smok Novo Kit Prism Chrome and Black Cobra,,100,,100,,ea,$12.50,,"$1,250.00",02/05/2019
32157,,LA Vaporz Wholesale,,Complete,,02/21/2019,,02/23/2019,,,,,"$3,600.00"
1,SV54663,,Suorin Air - Navy Blue,,100,,100,,ea,$12.00,,"$1,200.00",02/19/2019
2,SV168555,,Suorin Air - Rose Gold,,100,,100,,ea,$12.00,,"$1,200.00",02/19/2019
3,SV168552,,Suorin Air - Red,,100,,100,,ea,$12.00,,"$1,200.00",02/19/2019
32174,,LA Vaporz Wholesale,,Complete,,02/21/2019,,02/23/2019,,,,,"$11,625.00"
1,SV226190,,Smok TFV8 Baby V8-M2 Coil 0.15 Ohm (Pack of 5),,400,,400,,ea,$7.50,,"$3,000.00",02/20/2019
2,LV1005798,,SMOK Stick V9 Kit 7-Color,,60,,60,,ea,$25.00,,"$1,500.00",02/20/2019
3,LV1005799,,SMOK Stick V9 Kit SS,,70,,70,,ea,$25.00,,"$1,750.00",02/20/2019
4,LV1005800,,SMOK Stick V9 Kit Gold,,70,,70,,ea,$25.00,,"$1,750.00",02/20/2019
5,LV1005801,,SMOK Stick V9 Kit Blue,,60,,60,,ea,$25.00,,"$1,500.00",02/20/2019
6,LV1005802,,SMOK Stick V9 Kit Red,,50,,50,,ea,$25.00,,"$1,250.00",02/20/2019
7,LV1005803,,SMOK Stick V9 Kit Black,,35,,35,,ea,$25.00,,$875.00,02/20/2019
32290,,LA Vaporz Wholesale,,Complete,,03/04/2019,,03/04/2019,,,,,"$8,889.00"
1,LV1002895,,Smok Novo Kit Prism Chrome and Green Cobra,,300,,300,,ea,$12.50,,"$3,750.00",02/28/2019
2,SV53858,,Infinix Kit - Blue,,50,,50,,ea,$10.50,,$525.00,02/28/2019
3,LV1003528,,SMOK Prince MAX MESH Coil (Pack of 3),,160,,160,,ea,$5.40,,$864.00,02/28/2019
4,LV1003250,,SMOK Novo Kit Prism Chrome and Prism Blue Cobra,,300,,300,,ea,$12.50,,"$3,750.00",02/28/2019
32405,,LA Vaporz Wholesale,,Complete,,03/07/2019,,03/08/2019,,,,,"$10,500.00"
1,LV1006038,,SMOK Nord Pod Device Black White Resin,,300,,300,,ea,$15.00,,"$4,500.00",03/06/2019
2,LV1006039,,SMOK Nord Pod Device Yellow Purple Resin,,200,,200,,ea,$15.00,,"$3,000.00",03/06/2019
3,LV1006040,,SMOK Nord Pod Device Red Yellow Resin,,200,,200,,ea,$15.00,,"$3,000.00",03/06/2019
32405-1,,LA Vaporz Wholesale,,Complete,,03/07/2019,,03/08/2019,,,,,"$2,950.00"
1,LV1006039,,SMOK Nord Pod Device Yellow Purple Resin,,100,,100,,ea,$14.75,,"$1,475.00",03/07/2019
2,LV1006040,,SMOK Nord Pod Device Red Yellow Resin,,100,,100,,ea,$14.75,,"$1,475.00",03/07/2019
32424,,LA Vaporz Wholesale,,Issued,,03/12/2019,,,,,,,"$9,250.00"
1,LV1002893,,Smok Novo Kit Prism Chrome and Royal Blue Cobra,,500,,500,,ea,$12.50,,"$6,250.00",03/08/2019
2,LV1002914,,Smok Novo Kit Prism Chrome and Black Cobra,,200,,200,,ea,$12.50,,"$2,500.00",03/08/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
3,LV1002895,,Smok Novo Kit Prism Chrome and Green Cobra,,40,,40,,ea,$12.50,,$500.00,03/08/2019
32443,,LA Vaporz Wholesale,,Issued,,03/12/2019,,,,,,,"$9,556.75"
1,LV1005802,,SMOK Stick V9 Kit Red,,69,,69,,ea,$24.75,,"$1,707.75",03/08/2019
2,LV1005798,,SMOK Stick V9 Kit 7-Color,,121,,121,,ea,$24.75,,"$2,994.75",03/08/2019
3,LV1005799,,SMOK Stick V9 Kit SS,,40,,40,,ea,$24.75,,$990.00,03/08/2019
4,LV1005800,,SMOK Stick V9 Kit Gold,,22,,22,,ea,$24.75,,$544.50,03/08/2019
5,LV1005803,,SMOK Stick V9 Kit Black,,7,,7,,ea,$24.75,,$173.25,03/08/2019
6,LV1005801,,SMOK Stick V9 Kit Blue,,14,,14,,ea,$24.75,,$346.50,03/08/2019
7,LV1005195,,SMOK SLM Kit Black,,150,,150,,ea,$7.00,,"$1,050.00",03/08/2019
8,LV1005241,,SMOK SLM Kit SS,,150,,150,,ea,$7.00,,"$1,050.00",03/08/2019
9,LV1005196,,SMOK SLM Kit Blue,,50,,50,,ea,$7.00,,$350.00,03/08/2019
10,LV1005197,,SMOK SLM Kit Red,,50,,50,,ea,$7.00,,$350.00,03/08/2019
34023,,Charlie's Chalk Dust,,Complete,,02/06/2019,,02/07/2019,,,,,$528.00
1,LV1000477,,The Creator of Flavor Old Fashioned Donut 100ml -3mg,,64,,64,,ea,$6.00,,$384.00,02/06/2019
2,LV1000478,,The Creator of Flavor Old Fashioned Donut 100ml -6mg,,24,,24,,ea,$6.00,,$144.00,02/06/2019
34206,,Charlie's Chalk Dust,,Complete,,02/08/2019,,02/09/2019,,,,,"$8,500.00"
1,SV227204,,Campfire - S'mores 60ml - 6mg,,100,,100,,ea,$5.00,,$500.00,02/08/2019
2,SV54255,,Charlie's Chalk Dust King Bellman 60ml - 3mg,,25,,25,,ea,$5.00,,$125.00,02/08/2019
3,SV227176,,Charlie's Chalk Dust - Head Banging Boogie - 60ml - 3mg,,50,,50,,ea,$5.00,,$250.00,02/08/2019
4,LV1001346,,Charlie's Chalk Dust Aunt Meringue Apple Pie 60ml 3MG,,50,,50,,ea,$5.00,,$250.00,02/08/2019
5,SV227091,,Charlie's Chalk Dust Mr Meringue 60ml - 3mg,,200,,200,,ea,$5.00,,"$1,000.00",02/08/2019
6,SV227090,,Charlie's Chalk Dust Mr Meringue 60ml - 0mg,,25,,25,,ea,$5.00,,$125.00,02/08/2019
7,SV54258,,Charlie's Chalk Dust Black Ice Menthol 60ml - 3mg,,50,,50,,ea,$5.00,,$250.00,02/08/2019
8,SV227192,,Pachamama - Strawberry Guava Jackfruit 60ml - 6mg,,25,,25,,ea,$5.00,,$125.00,02/08/2019
9,LV1001344,,Pachamama Huckleberry Pear Acai 60ml 6MG,,25,,25,,ea,$5.00,,$125.00,02/08/2019
10,SV2783,,Pachamama - Fuji Apple Strawberry Nectarine 60ml - 0mg,,100,,100,,ea,$5.00,,$500.00,02/08/2019
11,SV2784,,Pachamama - Fuji Apple Strawberry Nectarine 60ml - 3mg,,700,,700,,ea,$5.00,,"$3,500.00",02/08/2019
12,SV2785,,Pachamama - Fuji Apple Strawberry Nectarine 60ml - 6mg,,300,,300,,ea,$5.00,,"$1,500.00",02/08/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
13,LV1001343,,Pachamama Huckleberry Pear Acai 60ml 3MG,,50,,50,,ea,$5.00,,$250.00,02/08/2019
34820,,Local Vape Enterprises,,Unissued,,,,,,,,,$900.00
1,LV1001864,,Pbls Cheesecake 100ml 4MG,,25,,0,,ea,$6.00,,$150.00,03/07/2019
2,LV1001865,,Pbls Cheesecake 100ml 6MG,,25,,0,,ea,$6.00,,$150.00,03/07/2019
3,LV1001868,,Cinnafun 100ml 4MG,,15,,0,,ea,$6.00,,$90.00,03/07/2019
4,LV1001869,,Cinnafun 100ml 6MG,,15,,0,,ea,$6.00,,$90.00,03/07/2019
5,LV1001871,,Cream Cake 100ml 2MG,,25,,0,,ea,$6.00,,$150.00,03/07/2019
6,LV1001872,,Cream Cake 100ml 4MG,,15,,0,,ea,$6.00,,$90.00,03/07/2019
7,LV1001887,,Strawberry Cookie Butter 100ml 2MG,,15,,0,,ea,$6.00,,$90.00,03/07/2019
8,LV1001888,,Strawberry Cookie Butter 100ml 4MG,,15,,0,,ea,$6.00,,$90.00,03/07/2019
35282,,Charlie's Chalk Dust,,Complete,,03/05/2019,,03/11/2019,,,,,"$13,150.00"
1,SV2783,,Pachamama - Fuji Apple Strawberry Nectarine 60ml - 0mg,,100,,100,,ea,$5.00,,$500.00,02/26/2019
2,LV1002774,,Pachamama Blood Orange Banana Gooseberry 60ml 3MG,,100,,100,,ea,$5.00,,$500.00,02/26/2019
3,SV227193,,Pachamama - Peach Papaya Coconut Cream 60ml - 0mg,,25,,25,,ea,$5.00,,$125.00,02/26/2019
4,SV227194,,Pachamama - Peach Papaya Coconut Cream 60ml - 3mg,,100,,100,,ea,$5.00,,$500.00,02/26/2019
5,SV227198,,Pachamama - Mango Pitaya Pineapple 60ml - 6mg,,50,,50,,ea,$5.00,,$250.00,02/26/2019
6,SV227199,,Pachamama - Mint Honeydew Berry Kiwi 60ml - 0mg,,50,,50,,ea,$5.00,,$250.00,02/26/2019
7,SV227200,,Pachamama - Mint Honeydew Berry Kiwi 60ml - 3mg,,300,,300,,ea,$5.00,,"$1,500.00",02/26/2019
8,SV227201,,Pachamama - Mint Honeydew Berry Kiwi 60ml - 6mg,,50,,50,,ea,$5.00,,$250.00,02/26/2019
9,SV2783,,Pachamama - Fuji Apple Strawberry Nectarine 60ml - 0mg,,50,,50,,ea,$5.00,,$250.00,02/26/2019
10,SV2784,,Pachamama - Fuji Apple Strawberry Nectarine 60ml - 3mg,,900,,900,,ea,$5.00,,"$4,500.00",02/26/2019
11,SV2785,,Pachamama - Fuji Apple Strawberry Nectarine 60ml - 6mg,,300,,300,,ea,$5.00,,"$1,500.00",02/26/2019
12,SV54259,,Charlie's Chalk Dust Black Ice Menthol 60ml - 6mg,,50,,50,,ea,$5.00,,$250.00,02/26/2019
13,SV227176,,Charlie's Chalk Dust - Head Banging Boogie - 60ml - 3mg,,50,,50,,ea,$5.00,,$250.00,02/26/2019
14,LV1000478,,The Creator of Flavor Old Fashioned Donut 100ml -6mg,,50,,50,,ea,$7.00,,$350.00,02/26/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
15,LV1000477,,The Creator of Flavor Old Fashioned Donut 100ml -3mg,,100,,100,,ea,$7.00,,$700.00,02/26/2019
16,LV1000474,,The Creator of Flavor Guava Pear Cobbler 100ml -3mg,,50,,50,,ea,$7.00,,$350.00,02/26/2019
17,SV227092,,Charlie's Chalk Dust Mr Meringue 60ml - 6mg,,50,,50,,ea,$5.00,,$250.00,02/26/2019
18,SV227094,,Charlie's Chalk Dust Ms Meringue 60ml - 3mg,,50,,50,,ea,$5.00,,$250.00,02/26/2019
19,SV227095,,Charlie's Chalk Dust Ms Meringue 60ml - 6mg,,25,,25,,ea,$5.00,,$125.00,02/26/2019
20,SV227203,,Campfire - S'mores 60ml - 3mg,,100,,100,,ea,$5.00,,$500.00,02/26/2019
37517,,Propaganda E Liquid,,Complete,,01/25/2019,,01/30/2019,,,,,"$9,254.00"
1,LV1002075,,Propaganda Salts Blue Slushee 30ml 35MG,,64,,64,,ea,$5.50,,$352.00,01/10/2019
2,LV1002076,,Propaganda Salts Blue Slushee 30ml 50MG,,64,,64,,ea,$5.50,,$352.00,01/10/2019
3,LV1002077,,Propaganda Salts Cookie Butter 30ml 35MG,,64,,64,,ea,$5.50,,$352.00,01/10/2019
4,LV1002078,,Propaganda Salts Cookie Butter 30ml 50MG,,32,,32,,ea,$5.50,,$176.00,01/10/2019
5,LV1002081,,Propaganda Salts Wild Fire 30ml 35MG,,32,,32,,ea,$5.50,,$176.00,01/10/2019
6,LV1001293,,The Hype Cotton Candy 60ml 0MG,,32,,32,,ea,$5.50,,$176.00,01/10/2019
7,LV1001294,,The Hype Cotton Candy 60ml 3MG,,96,,96,,ea,$5.50,,$528.00,01/10/2019
8,LV1001295,,The Hype Cotton Candy 60ml 6MG,,32,,32,,ea,$5.50,,$176.00,01/10/2019
9,LV1001300,,The Hype Blue Slushee 60ml 3MG,,64,,64,,ea,$5.50,,$352.00,01/10/2019
10,LV1001303,,The Hype Rocket Pop 60ml 3MG,,32,,32,,ea,$5.50,,$176.00,01/10/2019
11,LV1001284,,Vape Pink Cookie Butter 100ml 0MG,,64,,64,,ea,$6.00,,$384.00,01/10/2019
12,LV1001285,,Vape Pink Cookie Butter 100ml 3MG,,448,,448,,ea,$6.00,,"$2,688.00",01/10/2019
13,LV1001286,,Vape Pink Cookie Butter 100ml 6MG,,256,,256,,ea,$6.00,,"$1,536.00",01/10/2019
14,LV1001287,,Vape Pink Swirl 100ml 0MG,,32,,32,,ea,$6.00,,$192.00,01/10/2019
15,LV1001288,,Vape Pink Swirl 100ml 3MG,,49,,49,,ea,$6.00,,$294.00,01/10/2019
16,LV1001289,,Vape Pink Swirl 100ml 6MG,,32,,32,,ea,$6.00,,$192.00,01/10/2019
17,LV1001291,,Vape Pink Chew 100ml 3MG,,128,,128,,ea,$6.00,,$768.00,01/10/2019
18,LV1001292,,Vape Pink Chew 100ml 6MG,,64,,64,,ea,$6.00,,$384.00,01/10/2019
38259,,Propaganda E Liquid,,Complete,,02/05/2019,,02/07/2019,,,,,"$2,688.00"
1,LV1005567,,Vape Pink Whipp'd 100ml 0MG,,32,,32,,ea,$6.00,,$192.00,01/29/2019
2,LV1005568,,Vape Pink Whipp'd 100ml 3MG,,128,,128,,ea,$6.00,,$768.00,01/29/2019
3,LV1005569,,Vape Pink Whipp'd 100ml 6MG,,64,,64,,ea,$6.00,,$384.00,01/29/2019
4,LV1005570,,Vape Pink Melon Blast 100ml 0MG,,32,,32,,ea,$6.00,,$192.00,01/29/2019
5,LV1005571,,Vape Pink Melon Blast 100ml 3MG,,128,,128,,ea,$6.00,,$768.00,01/29/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
6,LV1005572,,Vape Pink Melon Blast 100ml 6MG,,64,,64,,ea,$6.00,,$384.00,01/29/2019
39468,,Propaganda E Liquid,,Unissued,,,,,,,,,"$3,921.00"
1,LV1001294,,The Hype Cotton Candy 60ml 3MG,,64,,0,,ea,$5.50,,$352.00,02/28/2019
2,LV1001295,,The Hype Cotton Candy 60ml 6MG,,64,,0,,ea,$5.50,,$352.00,02/28/2019
3,LV1001297,,The Hype Strawberry Shortcake 60ml 3MG,,64,,0,,ea,$5.50,,$352.00,02/28/2019
4,LV1001298,,The Hype Strawberry Shortcake 60ml 6MG,,32,,0,,ea,$5.50,,$176.00,02/28/2019
5,LV1001299,,The Hype Blue Slushee 60ml 0MG,,10,,0,,ea,$5.50,,$55.00,02/28/2019
6,LV1001300,,The Hype Blue Slushee 60ml 3MG,,64,,0,,ea,$5.50,,$352.00,02/28/2019
7,LV1001303,,The Hype Rocket Pop 60ml 3MG,,32,,0,,ea,$5.50,,$176.00,02/28/2019
8,LV1002075,,Propaganda Salts Blue Slushee 30ml 35MG,,64,,0,,ea,$5.50,,$352.00,02/28/2019
9,LV1002076,,Propaganda Salts Blue Slushee 30ml 50MG,,128,,0,,ea,$5.50,,$704.00,02/28/2019
10,LV1002077,,Propaganda Salts Cookie Butter 30ml 35MG,,32,,0,,ea,$5.50,,$176.00,02/28/2019
11,LV1002078,,Propaganda Salts Cookie Butter 30ml 50MG,,32,,0,,ea,$5.50,,$176.00,02/28/2019
12,LV1002079,,Propaganda Salts Illuminati 30ml 35MG,,20,,0,,ea,$5.50,,$110.00,02/28/2019
13,LV1002080,,Propaganda Salts Illuminati 30ml 50MG,,20,,0,,ea,$5.50,,$110.00,02/28/2019
14,LV1002081,,Propaganda Salts Wild Fire 30ml 35MG,,32,,0,,ea,$5.50,,$176.00,02/28/2019
15,LV1002082,,Propaganda Salts Wild Fire 30ml 50MG,,20,,0,,ea,$5.50,,$110.00,02/28/2019
16,LV1001288,,Vape Pink Swirl 100ml 3MG,,32,,0,,ea,$6.00,,$192.00,02/28/2019
39469,,Propaganda E Liquid,,Unissued,,,,,,,,,"$1,644.50"
1,LV1005915,,The Hype Sour Apple Dust 60ml 0MG,,32,,0,,ea,$5.50,,$176.00,02/28/2019
2,LV1005916,,The Hype Sour Apple Dust 60ml 3MG,,192,,0,,ea,$5.50,,"$1,056.00",02/28/2019
3,LV1005917,,The Hype Sour Apple Dust 60ml 6MG,,75,,0,,ea,$5.50,,$412.50,02/28/2019
39655,,Propaganda E Liquid,,Unissued,,,,,,,,,"$4,644.00"
1,LV1006014,,The Hype Cotton Candy 100ml 0MG,,15,,0,,ea,$6.00,,$90.00,03/06/2019
2,LV1006015,,The Hype Cotton Candy 100ml 3MG,,64,,0,,ea,$6.00,,$384.00,03/06/2019
3,LV1006016,,The Hype Cotton Candy 100ml 6MG,,50,,0,,ea,$6.00,,$300.00,03/06/2019
4,LV1006017,,The Hype Strawberry Shortcake 100ml 0MG,,15,,0,,ea,$6.00,,$90.00,03/06/2019
5,LV1006018,,The Hype Strawberry Shortcake 100ml 3MG,,64,,0,,ea,$6.00,,$384.00,03/06/2019
6,LV1006019,,The Hype Strawberry Shortcake 100ml 6MG,,50,,0,,ea,$6.00,,$300.00,03/06/2019
7,LV1006020,,The Hype Blue Slushee 100ml 0MG,,15,,0,,ea,$6.00,,$90.00,03/06/2019
8,LV1006021,,The Hype Blue Slushee 100ml 3MG,,64,,0,,ea,$6.00,,$384.00,03/06/2019
9,LV1006022,,The Hype Blue Slushee 100ml 6MG,,50,,0,,ea,$6.00,,$300.00,03/06/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
10,LV1006023,,The Hype Rocket Pop 100ml 0MG,,15,,0,,ea,$6.00,,$90.00,03/06/2019
11,LV1006024,,The Hype Rocket Pop 100ml 3MG,,64,,0,,ea,$6.00,,$384.00,03/06/2019
12,LV1006025,,The Hype Rocket Pop 100ml 6MG,,50,,0,,ea,$6.00,,$300.00,03/06/2019
13,LV1006026,,The Hype Cool Blue Slushee 100ml 0MG,,15,,0,,ea,$6.00,,$90.00,03/06/2019
14,LV1006027,,The Hype Cool Blue Slushee 100ml 3MG,,64,,0,,ea,$6.00,,$384.00,03/06/2019
15,LV1006028,,The Hype Cool Blue Slushee 100ml 6MG,,50,,0,,ea,$6.00,,$300.00,03/06/2019
16,LV1006029,,The Hype Sour Apple Dust 100ml 0MG,,15,,0,,ea,$6.00,,$90.00,03/06/2019
17,LV1006030,,The Hype Sour Apple Dust 100ml 3MG,,64,,0,,ea,$6.00,,$384.00,03/06/2019
18,LV1006031,,The Hype Sour Apple Dust 100ml 6MG,,50,,0,,ea,$6.00,,$300.00,03/06/2019
39813,,Propaganda E Liquid,,Unissued,,,,,,,,,"$4,800.00"
1,LV1001285,,Vape Pink Cookie Butter 100ml 3MG,,416,,0,,ea,$6.00,,"$2,496.00",03/11/2019
2,LV1001286,,Vape Pink Cookie Butter 100ml 6MG,,192,,0,,ea,$6.00,,"$1,152.00",03/11/2019
3,LV1001288,,Vape Pink Swirl 100ml 3MG,,64,,0,,ea,$6.00,,$384.00,03/11/2019
4,LV1001290,,Vape Pink Chew 100ml 0MG,,32,,0,,ea,$6.00,,$192.00,03/11/2019
5,LV1001291,,Vape Pink Chew 100ml 3MG,,96,,0,,ea,$6.00,,$576.00,03/11/2019
400008800,,myVapors Wholesale,,Complete,,01/29/2019,,01/30/2019,,,,,"$1,591.49"
1,SV1594277,,Joyetech EX Series Coil 1.2 ohm (Pack of 5),,30,,30,,ea,$5.40,,$162.00,01/28/2019
2,SV2270,,Joyetech EX Series Coil 0.5 ohm (Pack of 5),,30,,30,,ea,$5.40,,$162.00,01/28/2019
3,LV1001267,,Eleaf HW-M Coil Head 0.15ohm 5 Pack,,30,,30,,ea,$7.50,,$225.00,01/28/2019
4,LV1001268,,Eleaf HW-N Coil Head 0.2ohm 5 Pack,,30,,30,,ea,$7.50,,$225.00,01/28/2019
5,SV54451,,Joyetech BFHN Coil Head 0.5ohm (Pack of 5),,30,,30,,ea,$5.25,,$157.50,01/28/2019
6,SV0000240664,,Eleaf EC Head iJust 2 Coils - 0.3 ohm (Pack of 5),,50,,50,,ea,$6.30,,$315.00,01/28/2019
7,SV0000019245,,Eleaf EC Head iJust 2 Coils - 0.5 ohm (Pack of 5),,50,,50,,ea,$6.30,,$315.00,01/28/2019
8,Shipping,,Shipping,,1,,0,,ea,$29.99,,$29.99,01/28/2019
400008837,,myVapors Wholesale,,Complete,,02/06/2019,,02/07/2019,,,,,"$1,551.89"
1,LV1001267,,Eleaf HW-M Coil Head 0.15ohm 5 Pack,,100,,100,,ea,$7.50,,$750.00,02/05/2019
2,LV1001268,,Eleaf HW-N Coil Head 0.2ohm 5 Pack,,75,,75,,ea,$7.50,,$562.50,02/05/2019
3,SV2915,,Eleaf HW1 Head 0.2ohm (Pack of 5),,30,,30,,ea,$6.98,,$209.40,02/05/2019
4,Shipping,,Shipping,,1,,0,,ea,$29.99,,$29.99,02/05/2019
400008838,,myVapors Wholesale,,Complete,,02/06/2019,,02/07/2019,,,,,"$1,109.99"
1,SV1594277,,Joyetech EX Series Coil 1.2 ohm (Pack of 5),,100,,100,,ea,$5.40,,$540.00,02/04/2019
2,SV2270,,Joyetech EX Series Coil 0.5 ohm (Pack of 5),,100,,100,,ea,$5.40,,$540.00,02/04/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
3,Shipping,,Shipping,,1,,0,,ea,$29.99,,$29.99,02/04/2019
400008898,,myVapors Wholesale,,Complete,,02/20/2019,,02/20/2019,,,,,"$1,882.99"
1,SV54451,,Joyetech BFHN Coil Head 0.5ohm (Pack of 5),,200,,200,,ea,$5.25,,"$1,050.00",02/19/2019
2,SV1993,,Wismec WM02 Dual Coil - .15ohm (Pack of 5),,100,,100,,ea,$8.03,,$803.00,02/19/2019
3,Shipping,,Shipping,,1,,0,,ea,$29.99,,$29.99,02/19/2019
400008899,,myVapors Wholesale,,Complete,,02/20/2019,,02/20/2019,,,,,$972.99
1,SV1994,,Wismec WM03 Triple - .2ohm (Pack of 5),,100,,100,,ea,$9.53,,$953.00,02/19/2019
2,Shipping,,Shipping,,1,,0,,ea,$19.99,,$19.99,02/19/2019
4051B-M,,Hohm Tech,,Complete,,01/09/2019,,01/09/2019,,,Due on receipt,,"$5,940.00"
1,SV170626,,Hohm Work Squared 18650 24.7A 2576mAh,,"1,500",,"1,500",,ea,$3.96,,"$5,940.00",01/03/2019
4083-M,,Tinted Brew_v,,Complete,,02/18/2019,,02/20/2019,,,,,$27.50
1,LV1001630,,Tinted Brew Brella Salts Kiwi Cranberry Ice 50MG,,5,,5,,ea,$5.50,,$27.50,01/03/2019
4098-1-M,,Sigelei Company,,Complete,,01/03/2019,,01/15/2019,,,,,$278.00
1,SV226646,,Sigelei Wildfox Cartridge (Pack of 2) 0.5Ohm,,100,,100,,ea,$2.20,,$220.00,01/03/2019
2,Shipping,,Shipping,,1,,0,,ea,$58.00,,$58.00,01/03/2019
4115B,,Hohm Tech,,Complete,,01/30/2019,,01/31/2019,,,Due on receipt,,"$31,083.35"
1,SV170625,,Hohm Life 18650 20.7A 3077mAh,,"5,000",,"5,000",,ea,$4.66,,"$23,300.00",01/23/2019
2,SV53024,,Hohm Grown 26650 4307mah,,100,,100,,ea,$5.51,,$551.00,01/23/2019
3,LV1005434,,Hohm STRETCH 18650 Battery,,"1,000",,"1,000",,ea,$4.64,,"$4,640.00",01/23/2019
4,LV1005435,,Hohm BASE Battery Charger,,100,,100,,ea,$20.59,,"$2,059.00",01/23/2019
5,LV1005436,,Hohm SCHOOL(^2) Battery Charger,,60,,60,,ea,$5.53,,$331.80,01/23/2019
6,Shipping,,Shipping,,1,,0,,ea,$201.55,,$201.55,01/23/2019
4123,,California Grown E-liquids,,Issued,,03/12/2019,,,,,,,"$10,165.00"
1,LV1005918,,Fresh Pressed SALT Pressed Pink Melon 60ml 0MG,,10,,10,,ea,$5.00,,$50.00,02/28/2019
2,LV1005919,,Fresh Pressed SALT Pressed Pink Melon 60ml 3MG,,40,,40,,ea,$5.00,,$200.00,02/28/2019
3,LV1005920,,Fresh Pressed SALT Pressed Pink Melon 60ml 6MG,,30,,30,,ea,$5.00,,$150.00,02/28/2019
4,LV1005921,,Fresh Pressed SALT Pressed Pink Melon 60ml 12MG,,20,,20,,ea,$5.00,,$100.00,02/28/2019
5,LV1005922,,Fresh Pressed SALT Pressed Pink Melon 60ml 18MG,,10,,10,,ea,$5.00,,$50.00,02/28/2019
6,LV1005923,,Fresh Pressed SALT Sugar Tantrum 60ml 0MG,,10,,10,,ea,$5.00,,$50.00,02/28/2019
7,LV1005924,,Fresh Pressed SALT Sugar Tantrum 60ml 3MG,,40,,40,,ea,$5.00,,$200.00,02/28/2019
Purchase Order #,,Vendor Name,,Status,,Issue Date,,Date Completed,,,Payment Terms,,Total Cost
#,Part Number,,Part Name,,Ordered,,Received,,UOM,Unit Cost,,Total Cost,Date Scheduled
8,LV1005925,,Fresh Pressed SALT Sugar Tantrum 60ml 6MG,,30,,30,,ea,$5.00,,$150.00,02/28/2019
9,LV1005926,,Fresh Pressed SALT Sugar Tantrum 60ml 12MG,,20,,20,,ea,$5.00,,$100.00,02/28/2019
10,LV1005927,,Fresh Pressed SALT Sugar Tantrum 60ml 18MG,,10,,10,,ea,$5.00,,$50.00,02/28/2019
11,LV1005928,,Fresh Pressed SALT Lava Luau 60ml 0MG,,15,,15,,ea,$5.00,,$75.00,02/28/2019
12,LV1005929,,Fresh Pressed SALT Lava Luau 60ml 3MG,,50,,50,,ea,$5.00,,$250.00,02/28/2019
13,LV1005930,,Fresh Pressed SALT Lava Luau 60ml 6MG,,40,,40,,ea,$5.00,,$200.00,02/28/2019
14,LV1005931,,Fresh Pressed SALT Lava Luau 60ml 12MG,,30,,30,,ea,$5.00,,$150.00,02/28/2019
15,LV1005932,,Fresh Pressed SALT Lava Luau 60ml 18MG,,15,,0,,ea,$5.00,,$75.00,02/28/2019
