,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 04/15/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,73,ea,$ 401.50,,1,0,0,72,73
LV1000050,,Clown Skitzo 60ML 6MG,35,ea,$ 192.50,,0,0,0,35,35
LV1000051,,Clown Drooly 60ML 0MG,31,ea,$ 170.50,,0,0,0,31,31
LV1000052,,Clown Drooly 60ML 3MG,107,ea,$ 567.10,,0,0,2,107,107
LV1000053,,Clown Drooly 60ML 6MG,57,ea,$ 313.50,,0,0,0,57,57
LV1000070,,Kendo Man 100ml - 0mg,69,ea,$ 417.80,,0,0,0,69,69
LV1000072,,Kendo Man 100ml - 3mg,225,ea,"$ 1,350.00",,3,1,0,215,17
LV1000073,,Kendo Man 100ml - 6mg,101,ea,$ 606.02,,1,1,0,97,97
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),624,ea,"$ 2,401.35",,0,0,0,622,422
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,31,ea,$ 123.02,,2,1,0,29,30
LV1000078,,By The Pound 60ml Coco - 6mg,21,ea,$ 84.17,,0,0,0,21,21
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,34,ea,$ 134.07,,0,0,0,34,34
LV1005439,VooPoo Drag 2 Mod Dawn,94,ea,"$ 2,971.34",12,6,0,82,38
LV1005440,VooPoo Drag 2 Mod Puzzle,141,ea,"$ 4,458.07",16,2,0,124,88
LV1005441,VooPoo Drag 2 Mod Fire Cloud,92,ea,"$ 2,908.12",9,3,0,83,89
LV1005442,VooPoo Drag 2 Mod Island,96,ea,"$ 3,036.34",8,2,0,86,92
LV1005443,VooPoo Drag 2 Mod Flame,94,ea,"$ 2,971.34",10,5,0,84,89
LV1005444,VooPoo Drag 2 Mod Aurora,52,ea,"$ 1,692.43",21,6,0,31,46
LV1005445,VooPoo Drag Mini Mod B-Artovirens,44,ea,"$ 1,436.16",4,1,0,40,43
LV1005446,VooPoo Drag Mini Mod B-Rhodonite,41,ea,"$ 1,338.24",6,1,0,35,40
LV1005448,VooPoo Drag Mini Mod B-Prussian Blue,39,ea,"$ 1,273.26",2,2,0,36,36
LV1005449,VooPoo Drag Mini Mod B-Coral,44,ea,"$ 1,436.16",3,0,0,41,44
LV1005450,VooPoo Drag Mini Mod B-Phthalo,1,ea,$ 33.03,0,0,0,0,0
LV1005451,VooPoo Drag Mini Mod B-Purple,39,ea,"$ 1,272.96",6,4,0,33,35
LV1005452,VooPoo Drag Mini Mod B-Lime,29,ea,$ 958.01,2,1,0,27,28
LV1005454,Candy King Hard Apple 100ml 0MG,117,ea,$ 702.00,11,10,0,106,107
LV1005455,Candy King Hard Apple 100ml 3MG,496,ea,"$ 2,976.00",27,18,0,469,78
LV1005456,Candy King Hard Apple 100ml 6MG,182,ea,"$ 1,092.00",20,17,0,162,165
LV1005457,Candy King On Salts Hard Apple 30ml 35MG,52,ea,$ 260.00,0,0,0,52,52
LV1005458,Candy King On Salts Hard Apple 30ml 50MG,115,ea,$ 575.00,4,0,0,111,115
LV1005460,The Hype Cool Blue Slushee 60ml 3MG,2,ea,$ 0.00,1,0,0,1,2
LV1005462,Vaporesso Sky Solo Plus Kit Stainless Steel,526,ea,"$ 5,365.20",1,1,350,525,75
LV1005463,Vaporesso Sky Solo Kit Black,185,ea,"$ 1,572.50",9,7,700,176,78
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005464,Vaporesso Sky Solo Kit Blue,136,ea,"$ 1,156.00",7,5,750,129,81
LV1005465,Vaporesso Sky Solo Kit Rainbow,184,ea,"$ 1,564.00",10,7,700,174,77
LV1005466,Vaporesso Sky Solo Kit Stainless Steel,186,ea,"$ 1,488.00",7,5,700,179,81
LV1005467,iJoy Shogun UNIV Mod Black/Galactic Hurricane,6,ea,$ 150.00,4,2,0,2,4
LV1005468,iJoy Shogun UNIV Mod Black/Hellfire,6,ea,$ 150.00,5,3,0,1,3
LV1005469,iJoy Shogun UNIV Mod Black/Ghostfire,17,ea,$ 425.00,10,5,0,7,12
LV1005470,iJoy Shogun UNIV Mod Black/Blue Aurora,9,ea,$ 225.00,8,5,0,1,4
LV1005471,iJoy Shogun UNIV Mod Black/Green Specter,7,ea,$ 175.00,7,4,0,0,3
LV1005472,iJoy Shogun UNIV Mod Black/Splendor,32,ea,$ 800.00,4,2,0,28,30
LV1005473,Naked 100 Salt Arctic Air 30ml 35MG,7,ea,$ 44.04,6,4,0,0,2
LV1005474,Naked 100 Salt Arctic Air 30ml 50MG,62,ea,$ 390.09,12,6,0,50,56
LV1005475,Naked 100 Salt Maui Sun 30ml 35MG,46,ea,$ 289.42,4,2,0,42,44
LV1005476,Naked 100 Salt Maui Sun 30ml 50MG,20,ea,$ 125.84,6,4,0,14,16
LV1005477,Cloud Nurdz Salts Grape Apple 30ml 25MG,18,ea,$ 90.00,2,0,0,16,18
LV1005478,Cloud Nurdz Salts Grape Apple 30ml 50MG,38,ea,$ 190.00,3,1,0,35,37
LV1005479,Cloud Nurdz Salts Grape Strawberry 30ml 25MG,15,ea,$ 75.00,7,6,0,8,9
LV1005480,Cloud Nurdz Salts Grape Strawberry 30ml 50MG,43,ea,$ 215.00,9,6,0,34,37
LV1005481,Cloud Nurdz Salts Peach Blue Razz 30ml 25MG,29,ea,$ 145.00,13,7,0,16,22
LV1005482,Cloud Nurdz Salts Peach Blue Razz 30ml 50MG,53,ea,$ 265.00,12,8,0,41,45
LV1005483,Cloud Nurdz Salts Strawberry Lemon 30ml 25MG,49,ea,$ 245.00,10,6,0,39,43
LV1005484,Cloud Nurdz Salts Strawberry Lemon 30ml 50MG,47,ea,$ 235.00,4,0,0,43,47
LV1005485,Cloud Nurdz Salts Watermelon Apple 30ml 25MG,18,ea,$ 90.00,0,0,0,18,18
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005486,Cloud Nurdz Salts Watermelon Apple 30ml 50MG,53,ea,$ 265.00,6,0,0,47,53
LV1005487,Carnival Salts Berry Lemonade 30ml 25MG,58,ea,$ 290.00,0,0,0,58,58
LV1005488,Carnival Salts Berry Lemonade 30ml 50MG,118,ea,$ 590.00,4,2,0,114,116
LV1005489,Carnival Salts Blue Cotton Candy 30ml 25MG,2,ea,$ 10.00,0,0,0,2,2
LV1005490,Carnival Salts Blue Cotton Candy 30ml 50MG,93,ea,$ 465.00,1,0,0,92,93
LV1005491,Karma Yang 100ml 0MG,18,ea,$ 108.00,0,0,0,18,18
LV1005492,Karma Yang 100ml 3MG,45,ea,$ 270.00,3,0,0,41,44
LV1005493,Karma Yang 100ml 6MG,24,ea,$ 144.00,3,0,0,21,24
LV1005494,Mad Hatter I Love Salts Blue Raspberry ICE 30ml 25MG,49,ea,$ 256.93,5,1,0,42,46
LV1005495,Mad Hatter I Love Salts Blue Raspberry ICE 30ml 50MG,30,ea,$ 157.50,1,1,0,29,29
LV1005496,Cookie Twist Strawberry Honey Graham 2x60ml 0MG,100,ea,$ 950.00,1,1,0,99,99
LV1005497,Cookie Twist Strawberry Honey Graham 2x60ml 3MG,407,ea,"$ 3,866.50",10,6,0,396,100
LV1005498,Cookie Twist Strawberry Honey Graham 2x60ml 6MG,218,ea,"$ 2,071.00",3,0,0,215,103
LV1005499,CoilART LUX 200 Kit Black,79,ea,"$ 3,190.81",12,12,0,67,67
LV1005500,CoilART LUX 200 Kit White,78,ea,"$ 3,287.09",33,12,0,45,66
LV1005501,CoilART LUX 200 Kit Red,37,ea,"$ 1,507.53",11,11,0,26,26
LV1005502,CoilART LUX 200 Kit Blue,39,ea,"$ 1,575.21",11,11,0,28,28
LV1005503,CoilART LUX 200 Kit Green,39,ea,"$ 1,575.21",11,11,0,28,28
LV1005504,Asvape Touch Mod Jet Black,55,ea,$ 961.95,0,0,0,55,55
LV1005505,Asvape Touch Mod Black,93,ea,"$ 1,726.47",0,0,0,93,33
LV1005506,Asvape Touch Mod Silver,41,ea,$ 751.30,0,0,0,41,41
LV1005507,Asvape Touch Mod Gold,50,ea,$ 931.90,0,0,0,50,50
LV1005508,Asvape Touch Mod Rose Gold,12,ea,$ 223.66,0,0,0,12,12
LV1005509,Asvape Touch Mod Rainbow,24,ea,$ 447.31,0,0,0,24,24
LV1005510,Asvape Touch Pod (Pack of 3),419,ea,"$ 1,786.83",2,2,0,417,102
LV1005511,Horizon Falcon King Tank Black,64,ea,"$ 1,115.60",63,14,0,0,49
LV1005512,Horizon Falcon King Tank Bright Chrome,69,ea,"$ 1,216.05",17,1,0,52,68
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005514,Horizon Falcon King Tank Rainbow,15,ea,$ 261.57,15,5,0,0,10
LV1005515,Horizon Falcon King Tank Blue,1,ea,$ 17.39,1,1,0,0,0
LV1005516,Horizon Falcon King Tank Stainless Steel,93,ea,"$ 1,516.40",16,5,0,77,88
LV1005517,Horizon Falcon King Tank Coffee,166,ea,"$ 2,993.86",16,4,0,150,162
LV1005518,Horizon Falcon King Tank Gunmetal,31,ea,$ 539.17,28,10,0,3,21
LV1005519,Horizon Falcon King Tank Blackish Green,52,ea,$ 926.35,17,5,0,35,47
LV1005520,Horizon Falcon King Tank Purple,44,ea,$ 765.27,29,10,0,15,34
LV1005521,Horizon falcon  M1+ Coil 0.16ohm (Pack of 3),10,ea,$ 48.20,0,0,0,0,0
LV1005522,Horizon M-Dual Coil 0.38ohm (Pack of 3),628,ea,"$ 5,026.56",137,70,0,491,68
LV1005523,Sadboy Custard Cookie 100ml 0MG,4,ea,$ 24.00,0,0,0,4,4
LV1005524,Sadboy Custard Cookie 100ml 3MG,43,ea,$ 258.00,5,2,0,38,41
LV1005525,Sadboy Custard Cookie 100ml 6MG,37,ea,$ 222.00,2,1,0,35,36
LV1005526,Sadboy Unicorn Tears 100ml 0MG,25,ea,$ 150.00,0,0,0,25,25
LV1005527,Sadboy Unicorn Tears 100ml 3MG,85,ea,$ 510.00,3,2,0,82,58
LV1005528,Sadboy Unicorn Tears 100ml 6MG,39,ea,$ 234.00,1,0,0,38,39
LV1005529,Sadboy Tear Drops Custard Cookie 30ml 28MG,19,ea,$ 99.75,0,0,0,19,19
LV1005530,Sadboy Tear Drops Custard Cookie 30ml 48MG,8,ea,$ 42.00,0,0,0,8,8
LV1005531,Sadboy Tear Drops Unicorn Tears 30ml 28MG,12,ea,$ 63.00,1,0,0,10,11
LV1005532,Sadboy Tear Drops Unicorn Tears 30ml 48MG,20,ea,$ 105.00,0,0,0,20,20
LV1005533,Purge Mods Hagermann Series Slam Piece The Cobra,6,ea,"$ 1,297.56",1,0,0,4,5
LV1005534,Digiflavor Helix Kit Black,52,ea,$ 495.26,9,3,0,43,49
LV1005535,Digiflavor Helix Kit White,4,ea,$ 36.81,3,3,0,1,1
LV1005536,Digiflavor Helix Kit Blue,5,ea,$ 47.62,5,3,0,0,2
LV1005537,Digiflavor Helix Kit Orange,28,ea,$ 266.68,8,3,0,20,25
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005538,Famovape Magma Mod Black/Chaos,40,ea,$ 918.92,1,1,0,39,39
LV1005539,Famovape Magma Mod Black/Burning Sun,56,ea,"$ 1,169.53",0,0,0,56,6
LV1005540,Famovape Magma Mod Black/Ocean Deep,37,ea,$ 849.49,1,1,0,35,35
LV1005541,Famovape Magma Mod Black/Tiger Snake,37,ea,$ 850.00,1,1,0,36,36
LV1005542,Famovape Magma Mod Black/Rainforest,1,ea,$ 25.02,1,1,0,0,0
LV1005543,Famovape Magma Mod Black/Thai'ji,34,ea,$ 781.08,1,1,0,33,33
LV1005544,Famovape Magma Mod Black/Shadow,38,ea,$ 872.97,1,0,0,37,38
LV1005545,Famovape Magma Mod Black/Bamboo Snake,33,ea,$ 473.82,0,0,0,33,33
LV1005546,Famovape Magma Mod Black/Arcanum,55,ea,"$ 1,098.71",0,0,0,55,5
LV1005547,Famovape Magma Mod Black/Allure,51,ea,"$ 1,065.11",1,0,0,50,1
LV1005548,Famovape Magma Mod Black/Galaxy,45,ea,$ 680.04,0,0,0,44,44
LV1005549,Famovape Magma Mod Black/Lava,42,ea,$ 964.86,1,1,0,41,41
LV1005552,Zenith Hydra 60ml 0MG,12,ea,$ 60.00,0,0,0,12,12
LV1005553,Zenith Hydra 60ml 3MG,81,ea,$ 405.00,0,0,0,81,81
LV1005554,Zenith Hydra 60ml 6MG,22,ea,$ 110.00,0,0,0,22,22
LV1005555,Zenith Hydra ICE 60ml 0MG,12,ea,$ 60.00,0,0,0,12,12
LV1005556,Zenith Hydra ICE 60ml 3MG,57,ea,$ 285.00,1,0,0,56,57
LV1005557,Zenith Hydra ICE 60ml 6MG,15,ea,$ 75.00,0,0,0,15,15
LV1005558,Lost Vape Orion Q Ultra-Portable System Mod Rainbow Weave,122,ea,"$ 2,083.74",28,16,0,93,105
LV1005559,SMOK Novo Pod Cartridge 1.4ohm (Ceramic Coil) (Pack of 3),"1,427",ea,"$ 6,915.41",128,10,0,"1,299",317
LV1005560,SMOK Novo Pod Cartridge 0.8ohm (Mesh Coil) (Pack of 3),"2,288",ea,"$ 10,375.33",191,47,0,"2,097",241
LV1005561,Famovape Vector Tank Stainless Steel,11,ea,$ 178.09,0,0,0,11,11
LV1005562,Famovape Vector Tank Black,8,ea,$ 139.88,0,0,0,5,5
LV1005563,Famovape Vector Tank Rainbow,26,ea,$ 454.62,0,0,0,25,25
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005564,Famovape Vector Tank Gold,33,ea,$ 598.38,0,0,0,33,33
LV1005565,Famovape Vector Tank Blue,20,ea,$ 362.66,0,0,0,19,19
LV1005566,Famovape Vector Tank Triple Coil 0.15ohm (Pack of 3),108,ea,$ 667.24,0,0,0,108,108
LV1005567,Vape Pink Whipp'd 100ml 0MG,16,ea,$ 96.00,0,0,0,16,16
LV1005568,Vape Pink Whipp'd 100ml 3MG,48,ea,$ 288.00,4,4,0,44,44
LV1005569,Vape Pink Whipp'd 100ml 6MG,38,ea,$ 228.00,0,0,0,38,38
LV1005570,Vape Pink Melon Blast 100ml 0MG,20,ea,$ 120.00,1,0,0,19,20
LV1005571,Vape Pink Melon Blast 100ml 3MG,43,ea,$ 258.00,0,0,0,43,43
LV1005572,Vape Pink Melon Blast 100ml 6MG,30,ea,$ 180.00,0,0,0,30,30
LV1005573,Ethos Sub-Ohm Salts Original Crispy 100ml 0MG,21,ea,$ 126.00,0,0,0,21,21
LV1005574,Ethos Sub-Ohm Salts Original Crispy 100ml 3MG,65,ea,$ 390.00,1,0,0,64,65
LV1005575,Ethos Sub-Ohm Salts Original Crispy 100ml 6MG,95,ea,$ 576.32,1,0,0,94,95
LV1005576,Ethos Sub-Ohm Salts Fruity Crispy 100ml 0MG,20,ea,$ 120.00,1,1,0,19,19
LV1005577,Ethos Sub-Ohm Salts Fruity Crispy 100ml 3MG,56,ea,$ 336.00,0,0,0,56,56
LV1005578,Ethos Sub-Ohm Salts Fruity Crispy 100ml 6MG,11,ea,$ 66.00,0,0,0,11,11
LV1005579,Ethos Sub-Ohm Salts Strawberry Crispy 100ml 0MG,25,ea,$ 150.00,0,0,0,25,25
LV1005580,Ethos Sub-Ohm Salts Strawberry Crispy 100ml 3MG,57,ea,$ 342.00,2,1,0,55,56
LV1005581,Ethos Sub-Ohm Salts Strawberry Crispy 100ml 6MG,25,ea,$ 150.00,0,0,0,25,25
LV1005582,SMOK Nord AIO 19 Kit Black Plating,170,ea,"$ 2,320.89",3,2,0,167,128
LV1005583,SMOK Nord AIO 19 Kit Blue,69,ea,$ 934.29,3,2,0,66,67
LV1005584,SMOK Nord AIO 19 Kit Red,76,ea,"$ 1,027.68",3,2,0,73,74
LV1005585,SMOK Nord AIO 19 Kit Gold,79,ea,"$ 1,069.57",3,2,0,76,77
LV1005586,SMOK Nord AIO 19 Kit Stainless Steel,155,ea,"$ 2,096.45",5,2,0,150,153
LV1005587,SMOK Nord AIO 19 Kit 7-Color,131,ea,"$ 1,759.53",3,2,0,128,129
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005588,SMOK Nord AIO 22 Kit Black Plating,77,ea,"$ 1,168.71",4,3,0,73,74
LV1005589,SMOK Nord AIO 22 Kit Blue,8,ea,$ 122.01,8,2,0,0,6
LV1005590,SMOK Nord AIO 22 Kit Red,13,ea,$ 179.10,3,2,0,10,11
LV1005591,SMOK Nord AIO 22 Kit Gold,27,ea,$ 351.00,2,1,0,25,26
LV1005592,SMOK Nord AIO 22 Kit Stainless Steel,65,ea,"$ 1,002.19",2,0,0,63,65
LV1005593,SMOK Nord AIO 22 Kit 7-Color,41,ea,$ 533.00,6,1,0,35,40
LV1005595,SMOK MICO Kit Black,195,ea,"$ 2,275.86",36,30,100,159,65
LV1005596,SMOK MICO Kit Red,17,ea,$ 221.73,17,17,0,0,0
LV1005597,SMOK MICO Kit Prism Blue,225,ea,"$ 3,016.04",29,27,0,196,98
LV1005598,SMOK MICO Kit Prism Gold,230,ea,"$ 3,068.08",7,3,0,223,127
LV1005599,SMOK MICO Kit Prism Rainbow,195,ea,"$ 2,202.54",9,7,0,186,88
LV1005600,SMOK MICO Kit Green,155,ea,"$ 1,805.58",7,6,0,148,99
LV1005602,SMOK MICO Pod (Mesh 0.8ohm) (Pack of 3),400,ea,"$ 1,452.00",0,0,100,400,0
LV1005604,SMOK MICO Pod (Regular 1.0ohm) (Pack of 3),628,ea,"$ 2,670.48",36,33,0,592,195
LV1005606,SMOK MICO Pod (Ceramic 1.4ohm) (Pack of 3),440,ea,"$ 1,610.40",11,0,0,429,40
LV1005608,SMOK SLM Kit Replacement Pods (Pack of 5),1,ea,$ 7.50,2,0,0,-1,1
LV1005609,Uwell Crown 4 Tank Project Sub-Ohm Edition,104,ea,"$ 2,496.00",6,5,0,97,18
LV1005610,YiHi SX Mini Mi Class Kit Champagne Tang Silver,41,ea,$ 635.50,2,2,0,37,37
LV1005611,YiHi SX Mini Mi Class Kit Black Tang Golden,425,ea,"$ 7,507.32",2,2,0,423,23
LV1005612,YiHi SX Mini Mi Class Kit Classic Black Tang,642,ea,"$ 10,896.49",1,1,0,641,41
LV1005613,YiHi SX Mini Mi Class Pod (Pack of 1),"1,297",ea,"$ 2,010.35",10,10,0,"1,286",286
LV1005614,Suorin Edge Mod Black,1,ea,$ 13.80,0,0,0,0,0
LV1005615,Suorin Edge Mod Silver,64,ea,$ 963.84,11,2,0,53,62
LV1005616,FreeMax Twister Ruler,225,ea,$ 0.00,0,0,0,224,224
LV1005617,Nasty Brand Random Sample Juice 10ml,3,ea,$ 0.00,0,0,0,0,0
LV1005619,Uwell Caliburn Pod Device Iris Purple (Rainbow),1,ea,$ 12.99,1,1,0,0,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005624,Uwell Blocks Kit Black,95,ea,"$ 4,044.24",3,3,0,92,2
LV1005625,Uwell Blocks Kit Sapphire Blue,42,ea,"$ 1,787.98",2,2,0,40,40
LV1005626,Milkman Delights Mango Creamsicle 60ml 0MG,5,ea,$ 30.00,1,1,0,4,4
LV1005627,Milkman Delights Mango Creamsicle 60ml 3MG,47,ea,$ 282.00,9,9,0,38,38
LV1005628,Milkman Delights Mango Creamsicle 60ml 6MG,25,ea,$ 150.00,3,3,0,22,22
LV1005629,Milkman Delights Apple Pie 60ml 0MG,8,ea,$ 48.00,0,0,0,8,8
LV1005630,Milkman Delights Apple Pie 60ml 3MG,16,ea,$ 96.00,2,2,0,14,14
LV1005631,Milkman Delights Apple Pie 60ml 6MG,16,ea,$ 96.00,4,4,0,12,12
LV1005632,Milkman Delights Lemon Pound Cake 60ml 0MG,2,ea,$ 12.00,1,1,0,1,1
LV1005633,Milkman Delights Lemon Pound Cake 60ml 3MG,11,ea,$ 66.00,1,0,0,10,11
LV1005634,Milkman Delights Lemon Pound Cake 60ml 6MG,14,ea,$ 84.00,1,1,0,13,13
LV1005635,YiHi SX Mini Mi Class Kit Black Tang Silver,241,ea,"$ 3,935.54",0,0,0,241,66
LV1005636,YiHi SX Mini Mi Class Pod (Pack of 2),"3,383",ea,"$ 10,487.30",8,7,0,"3,375",76
LV1005637,FreeMax Twister Showcase,58,ea,$ 0.00,0,0,0,58,22
LV1005642,MOJO Tester Tip,499,ea,$ 0.00,0,0,0,499,499
LV1005643,Mojo Lanyard,480,ea,$ 0.00,10,0,0,469,0
LV1005644,MOJO Tent Card,49,ea,$ 0.00,0,0,0,49,49
LV1005645,MOJO Coupon Card,200,ea,$ 0.00,0,0,0,200,200
LV1005646,Mojo Stickers,64,ea,$ 0.00,0,0,0,64,64
LV1005647,Mojo Flavor Card,44,ea,$ 0.00,0,0,0,44,44
LV1005648,Mojo Brochure,49,ea,$ 0.00,0,0,0,49,49
LV1005649,Mojo Poster w/ Retail Price,17,ea,$ 0.00,0,0,0,17,17
LV1005650,Mojo Poster,24,ea,$ 0.00,0,0,0,24,24
LV1005651,MOJO 60 slot Empty Display,79,ea,$ 0.00,0,0,0,79,79
LV1005652,Vaporesso Zero Ultra-Portable System Kit White Bleed,380,ea,"$ 3,419.71",48,8,0,282,72
LV1005653,Vaporesso Zero Ultra-Portable System Kit Black Bones,302,ea,"$ 2,718.00",73,5,100,179,97
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005654,Suorin Drop Cartridge (Clear or Black),"6,012",ea,"$ 9,586.98",225,104,0,"5,787",508
LV1005655,Dovpo Topside Dual Mod Blue,50,ea,"$ 2,450.00",0,0,0,49,49
LV1005656,Bad Drip Dead Lemon 60ml 0MG,99,ea,$ 519.75,0,0,0,99,99
LV1005657,Bad Drip Dead Lemon 60ml 3MG,295,ea,"$ 1,548.75",3,2,0,292,93
LV1005658,Bad Drip Dead Lemon 60ml 6MG,200,ea,"$ 1,050.00",2,1,0,198,199
LV1005659,Humble Blue Dazzle 120ml 0MG,39,ea,$ 240.76,0,0,0,39,39
LV1005660,Humble Blue Dazzle 120ml 3MG,16,ea,$ 98.77,7,1,0,9,15
LV1005661,Humble Blue Dazzle 120ml 6MG,17,ea,$ 104.95,4,0,0,13,17
LV1005662,Coastal Clouds Sweets Mango Berries 60ml 0MG,2,ea,$ 10.16,0,0,0,2,2
LV1005663,Coastal Clouds Sweets Mango Berries 60ml 3MG,62,ea,$ 319.13,0,0,0,62,62
LV1005664,Coastal Clouds Sweets Mango Berries 60ml 6MG,27,ea,$ 139.26,0,0,0,27,27
LV1005665,Coastal Clouds Sweets Blood Orange Mango Snow Cone 60ml 0MG,18,ea,$ 91.44,0,0,0,18,18
LV1005666,Coastal Clouds Sweets Blood Orange Mango Snow Cone 60ml 3MG,51,ea,$ 263.05,5,4,0,46,47
LV1005667,Coastal Clouds Sweets Blood Orange Mango Snow Cone 60ml 6MG,32,ea,$ 162.56,5,2,0,27,30
LV1005668,Coastal Clouds Sweets Apple Peach Strawberry 60ml 0MG,16,ea,$ 81.28,0,0,0,16,16
LV1005669,Coastal Clouds Sweets Apple Peach Strawberry 60ml 3MG,48,ea,$ 243.84,2,2,0,46,46
LV1005670,Coastal Clouds Sweets Apple Peach Strawberry 60ml 6MG,27,ea,$ 139.26,7,7,0,20,20
LV1005671,Coastal Clouds Sweets Blueberry Banana Muffin 60ml 0MG,6,ea,$ 30.48,0,0,0,6,6
LV1005672,Coastal Clouds Sweets Blueberry Banana Muffin 60ml 3MG,20,ea,$ 101.60,1,0,0,19,20
LV1005673,Coastal Clouds Sweets Blueberry Banana Muffin 60ml 6MG,18,ea,$ 91.44,2,2,0,16,16
LV1005674,Coastal Clouds Oceanside Blueberry Limeade 60ml 0MG,7,ea,$ 35.56,0,0,0,7,7
LV1005675,Coastal Clouds Oceanside Blueberry Limeade 60ml 3MG,100,ea,$ 508.00,5,4,0,95,96
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005676,Coastal Clouds Oceanside Blueberry Limeade 60ml 6MG,62,ea,$ 314.96,7,7,0,55,55
LV1005677,Johnny's Be Fresh 60ml Cowabunga 0MG,14,ea,$ 71.61,0,0,0,14,14
LV1005678,Johnny's Be Fresh 60ml Cowabunga 3MG,21,ea,$ 107.41,0,0,0,21,21
LV1005679,Johnny's Be Fresh 60ml Cowabunga 6MG,15,ea,$ 76.72,0,0,0,15,15
LV1005680,Johnny's Be Fresh 60ml Surf's Up 0MG,12,ea,$ 61.38,0,0,0,12,12
LV1005681,Johnny's Be Fresh 60ml Surf's Up 3MG,22,ea,$ 112.53,0,0,0,22,22
LV1005682,Johnny's Be Fresh 60ml Surf's Up 6MG,15,ea,$ 76.72,0,0,0,15,15
LV1005683,Johnny's Be Fresh 60ml Tropic Sun 0MG,12,ea,$ 61.38,0,0,0,12,12
LV1005684,Johnny's Be Fresh 60ml Tropic Sun 3MG,18,ea,$ 92.07,0,0,0,18,18
LV1005685,Johnny's Be Fresh 60ml Tropic Sun 6MG,19,ea,$ 97.18,0,0,0,19,19
LV1005686,Johnny's Be Fresh 60ml Be Fresh Killer Tide 0MG,14,ea,$ 71.61,0,0,0,14,14
LV1005687,Johnny's Be Fresh 60ml Killer Tide 3MG,9,ea,$ 46.03,2,0,0,7,9
LV1005688,Johnny's Be Fresh 60ml Killer Tide 6MG,19,ea,$ 97.18,0,0,0,19,19
LV1005689,Suorin Edge Pod (Pack of 1),"1,455",ea,"$ 2,155.47",251,179,0,"1,204",176
LV1005708,SilverBack Juice Co Amy 120ml 0MG,11,ea,$ 77.00,0,0,0,11,11
LV1005709,SilverBack Juice Co Amy 120ml 3MG,26,ea,$ 177.51,1,0,0,25,26
LV1005710,SilverBack Juice Co Amy 120ml 6MG,7,ea,$ 49.00,0,0,0,7,7
LV1005711,SilverBack Juice Co Harambe 120ml 0MG,14,ea,$ 98.00,2,2,0,12,12
LV1005712,SilverBack Juice Co Harambe 120ml 3MG,3,ea,$ 20.48,3,2,0,0,1
LV1005714,SilverBack Juice Co Booboo 120ml 0MG,10,ea,$ 70.00,0,0,0,10,10
LV1005715,SilverBack Juice Co Booboo 120ml 3MG,128,ea,$ 919.85,3,0,0,125,47
LV1005716,SilverBack Juice Co Booboo 120ml 6MG,25,ea,$ 179.66,14,14,0,11,11
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
