,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 04/11/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,74,ea,$ 407.00,,0,0,0,74,74
LV1000050,,Clown Skitzo 60ML 6MG,35,ea,$ 192.50,,0,0,0,35,35
LV1000051,,Clown Drooly 60ML 0MG,31,ea,$ 170.50,,0,0,0,31,31
LV1000052,,Clown Drooly 60ML 3MG,108,ea,$ 572.40,,0,0,2,108,108
LV1000053,,Clown Drooly 60ML 6MG,58,ea,$ 319.00,,0,0,0,58,58
LV1000070,,Kendo Man 100ml - 0mg,70,ea,$ 423.86,,1,0,0,69,70
LV1000072,,Kendo Man 100ml - 3mg,226,ea,"$ 1,356.00",,1,0,0,218,19
LV1000073,,Kendo Man 100ml - 6mg,102,ea,$ 612.02,,1,0,0,98,99
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),625,ea,"$ 2,405.20",,0,0,0,623,423
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,31,ea,$ 123.02,,0,0,0,31,31
LV1000078,,By The Pound 60ml Coco - 6mg,21,ea,$ 84.17,,0,0,0,21,21
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,34,ea,$ 134.07,,0,0,0,34,34
LV1005844,Steezy SALT The Blu 30ml 30MG,35,ea,$ 183.75,0,0,0,35,35
LV1005845,Steezy SALT The Blu 30ml 50MG,68,ea,$ 357.00,0,0,0,68,68
LV1005847,GeekVape Aegis Mini Kit X'mas Red/Black,1,ea,$ 28.54,0,0,0,0,0
LV1005851,GeekVape Aegis Mini Kit Vapor,1,ea,$ 28.85,0,0,0,0,0
LV1005852,Coil Master Vape Elbow Tweezers,943,ea,"$ 1,195.46",1,0,0,942,443
LV1005854,JBoi Coils Display Bundle,19,ea,"$ 3,705.00",0,0,0,19,19
LV1005863,MOJO Disposable Pod Device Tobacco 20MG,737,ea,"$ 1,842.50",4,4,0,733,733
LV1005865,Suorin Drop Tester Tip,146,ea,$ 17.88,0,0,0,146,146
LV1005866,Suorin Air Tester Tip,149,ea,$ 18.25,0,0,0,149,149
LV1005867,SMOK TFV8 Baby V2 Bulb Replacement Glass #7,"1,817",ea,"$ 1,498.79",4,4,0,"1,813",433
LV1005868,Purge Mods Redeemer Squonk Kit Blue,8,ea,$ 384.00,3,1,0,5,7
LV1005869,Purge Mods Redeemer Squonk Kit Red,10,ea,$ 480.00,2,0,0,8,10
LV1005870,Purge Mods Redeemer Squonk Kit Purple,5,ea,$ 240.00,2,0,0,3,5
LV1005872,Coastal Clouds Salt Mango 30ml 35MG,13,ea,$ 65.00,1,1,0,12,12
LV1005873,Coastal Clouds Salt Mango 30ml 50MG,10,ea,$ 50.00,2,0,0,8,10
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005874,Coastal Clouds Salt Apple Peach Strawberry 30ml 35MG,21,ea,$ 105.00,0,0,0,21,21
LV1005875,Coastal Clouds Salt Apple Peach Strawberry 30ml 50MG,12,ea,$ 60.00,0,0,0,12,12
LV1005876,Coastal Clouds Salt Apple 30ml 35MG,43,ea,$ 215.00,0,0,0,43,43
LV1005877,Coastal Clouds Salt Apple 30ml 50MG,37,ea,$ 185.00,0,0,0,37,37
LV1005878,Coastal Clouds Salt Mint 30ml 35MG,18,ea,$ 90.00,0,0,0,18,18
LV1005879,Coastal Clouds Salt Mint 30ml 50MG,52,ea,$ 263.11,2,1,0,50,51
LV1005880,Coastal Clouds Salt Tobacco 30ml 35MG,28,ea,$ 140.00,0,0,0,28,28
LV1005881,Coastal Clouds Salt Tobacco 30ml 50MG,31,ea,$ 155.00,1,0,0,30,31
LV1005882,Coastal Clouds Guava Punch 60ml 0MG,13,ea,$ 66.04,0,0,0,13,13
LV1005883,Coastal Clouds Guava Punch 60ml 3MG,53,ea,$ 269.24,0,0,0,53,53
LV1005884,Coastal Clouds Guava Punch 60ml 6MG,54,ea,$ 274.32,0,0,0,54,54
LV1005885,Coastal Clouds Pink Lemonade 60ml 0MG,13,ea,$ 66.04,0,0,0,13,13
LV1005886,Coastal Clouds Pink Lemonade 60ml 3MG,31,ea,$ 157.48,1,0,0,30,31
LV1005887,Coastal Clouds Pink Lemonade 60ml 6MG,54,ea,$ 274.32,0,0,0,54,54
LV1005888,Coastal Clouds Peach Tea 60ml 0MG,12,ea,$ 60.96,0,0,0,12,12
LV1005889,Coastal Clouds Peach Tea 60ml 3MG,26,ea,$ 132.08,0,0,0,26,26
LV1005890,Coastal Clouds Peach Tea 60ml 6MG,39,ea,$ 198.12,0,0,0,39,39
LV1005891,Coastal Clouds Strawberry Daiquiri 60ml 0MG,13,ea,$ 66.04,0,0,0,13,13
LV1005892,Coastal Clouds Strawberry Daiquiri 60ml 3MG,43,ea,$ 218.44,2,2,0,41,41
LV1005893,Coastal Clouds Strawberry Daiquiri 60ml 6MG,48,ea,$ 243.84,0,0,0,48,48
LV1005894,Coastal Clouds Cuban 60ml 0MG,16,ea,$ 81.28,0,0,0,16,16
LV1005895,Coastal Clouds Cuban 60ml 3MG,59,ea,$ 299.72,0,0,0,59,59
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005896,Coastal Clouds Cuban 60ml 6MG,59,ea,$ 299.72,0,0,0,59,59
LV1005897,Coastal Clouds Iced Mango Berries 60ml 0MG,16,ea,$ 81.28,0,0,0,16,16
LV1005898,Coastal Clouds Iced Mango Berries 60ml 3MG,40,ea,$ 203.20,0,0,0,40,40
LV1005899,Coastal Clouds Iced Mango Berries 60ml 6MG,52,ea,$ 264.16,1,1,0,51,51
LV1005900,Coastal Clouds Lemon Meringue Pie 60ml 0MG,16,ea,$ 81.28,0,0,0,16,16
LV1005901,Coastal Clouds Lemon Meringue Pie 60ml 3MG,52,ea,$ 264.16,0,0,0,52,52
LV1005902,Coastal Clouds Lemon Meringue Pie 60ml 6MG,54,ea,$ 274.32,0,0,0,54,54
LV1005903,Coastal Clouds Maple Butter 60ml 0MG,16,ea,$ 81.28,0,0,0,16,16
LV1005904,Coastal Clouds Maple Butter 60ml 3MG,49,ea,$ 248.92,0,0,0,49,49
LV1005905,Coastal Clouds Maple Butter 60ml 6MG,58,ea,$ 294.64,0,0,0,58,58
LV1005906,Coastal Clouds The Abyss 60ml 0MG,16,ea,$ 81.28,0,0,0,16,16
LV1005907,Coastal Clouds The Abyss 60ml 3MG,54,ea,$ 274.32,0,0,0,54,54
LV1005908,Coastal Clouds The Abyss 60ml 6MG,51,ea,$ 259.08,0,0,0,51,51
LV1005909,Coastal Clouds The Voyage 60ml 0MG,14,ea,$ 71.12,0,0,0,14,14
LV1005910,Coastal Clouds The Voyage 60ml 3MG,38,ea,$ 193.04,0,0,0,38,38
LV1005911,Coastal Clouds The Voyage 60ml 6MG,55,ea,$ 279.40,0,0,0,55,55
LV1005912,Coastal Clouds Iced Apple Peach Strawberry 60ml 0MG,10,ea,$ 50.80,0,0,0,10,10
LV1005913,Coastal Clouds Iced Apple Peach Strawberry 60ml 3MG,34,ea,$ 172.72,0,0,0,34,34
LV1005914,Coastal Clouds Iced Apple Peach Strawberry 60ml 6MG,53,ea,$ 269.24,0,0,0,53,53
LV1005915,The Hype Sour Apple Dust 60ml 0MG,25,ea,$ 137.50,0,0,0,25,25
LV1005916,The Hype Sour Apple Dust 60ml 3MG,159,ea,$ 874.50,0,0,0,159,95
LV1005917,The Hype Sour Apple Dust 60ml 6MG,59,ea,$ 324.50,0,0,0,59,59
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005918,Fresh Pressed SALT Pressed Pink Melon 60ml 0MG,9,ea,$ 45.77,0,0,0,9,9
LV1005919,Fresh Pressed SALT Pressed Pink Melon 60ml 3MG,28,ea,$ 142.39,2,0,0,26,28
LV1005920,Fresh Pressed SALT Pressed Pink Melon 60ml 6MG,21,ea,$ 106.79,0,0,0,21,21
LV1005921,Fresh Pressed SALT Pressed Pink Melon 60ml 12MG,11,ea,$ 55.94,0,0,0,11,11
LV1005922,Fresh Pressed SALT Pressed Pink Melon 60ml 18MG,1,ea,$ 5.09,0,0,0,1,1
LV1005923,Fresh Pressed SALT Sugar Tantrum 60ml 0MG,10,ea,$ 50.85,0,0,0,10,10
LV1005924,Fresh Pressed SALT Sugar Tantrum 60ml 3MG,35,ea,$ 169.09,0,0,0,35,35
LV1005925,Fresh Pressed SALT Sugar Tantrum 60ml 6MG,23,ea,$ 116.96,1,0,0,22,23
LV1005926,Fresh Pressed SALT Sugar Tantrum 60ml 12MG,16,ea,$ 76.58,0,0,0,16,16
LV1005927,Fresh Pressed SALT Sugar Tantrum 60ml 18MG,7,ea,$ 35.60,0,0,0,7,7
LV1005928,Fresh Pressed SALT Lava Luau 60ml 0MG,10,ea,$ 50.85,0,0,0,10,10
LV1005929,Fresh Pressed SALT Lava Luau 60ml 3MG,39,ea,$ 198.33,0,0,0,39,39
LV1005930,Fresh Pressed SALT Lava Luau 60ml 6MG,35,ea,$ 177.99,0,0,0,35,35
LV1005931,Fresh Pressed SALT Lava Luau 60ml 12MG,28,ea,$ 142.39,0,0,0,28,28
LV1005932,Fresh Pressed SALT Lava Luau 60ml 18MG,6,ea,$ 30.00,0,0,0,6,6
LV1005933,Fresh Pressed SALT Fruit Finale 60ml 0MG,10,ea,$ 50.85,0,0,0,10,10
LV1005934,Fresh Pressed SALT Fruit Finale 60ml 3MG,30,ea,$ 152.56,0,0,0,30,30
LV1005935,Fresh Pressed SALT Fruit Finale 60ml 6MG,22,ea,$ 111.88,0,0,0,22,22
LV1005936,Fresh Pressed SALT Fruit Finale 60ml 12MG,20,ea,$ 101.71,0,0,0,20,20
LV1005937,Fresh Pressed SALT Fruit Finale 60ml 18MG,5,ea,$ 25.43,0,0,0,5,5
LV1005938,Fresh Pressed SALT Honeycomb Berry 60ml 0MG,15,ea,$ 76.28,1,0,0,14,15
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005939,Fresh Pressed SALT Honeycomb Berry 60ml 3MG,44,ea,$ 214.62,0,0,0,44,44
LV1005940,Fresh Pressed SALT Honeycomb Berry 60ml 6MG,32,ea,$ 162.73,0,0,0,32,32
LV1005941,Fresh Pressed SALT Honeycomb Berry 60ml 12MG,26,ea,$ 132.22,0,0,0,26,26
LV1005942,Fresh Pressed SALT Honeycomb Berry 60ml 18MG,11,ea,$ 55.94,1,0,0,10,11
LV1005943,Fresh Pressed SALT Pressed Pink Melon 30ml 30MG,41,ea,$ 208.50,0,0,0,41,41
LV1005944,Fresh Pressed SALT Pressed Pink Melon 30ml 50MG,28,ea,$ 142.39,2,0,0,26,28
LV1005945,Fresh Pressed SALT Sugar Tantrum 30ml 30MG,43,ea,$ 218.67,0,0,0,43,43
LV1005946,Fresh Pressed SALT Sugar Tantrum 30ml 50MG,33,ea,$ 167.82,0,0,0,33,33
LV1005947,Fresh Pressed SALT Lava Luau 30ml 30MG,65,ea,$ 330.55,0,0,0,65,65
LV1005948,Fresh Pressed SALT Lava Luau 30ml 50MG,53,ea,$ 269.53,0,0,0,53,53
LV1005949,Fresh Pressed SALT Fruit Finale 30ml 30MG,46,ea,$ 233.93,0,0,0,46,46
LV1005950,Fresh Pressed SALT Fruit Finale 30ml 50MG,33,ea,$ 167.82,0,0,0,33,33
LV1005951,Fresh Pressed SALT Honeycomb Berry 30ml 30MG,48,ea,$ 244.10,1,1,0,47,47
LV1005952,Fresh Pressed SALT Honeycomb Berry 30ml 50MG,47,ea,$ 235.04,0,0,0,47,47
LV1005953,California Grown Grizzly Apple 60ml 0MG,9,ea,$ 45.00,0,0,0,9,9
LV1005954,California Grown Grizzly Apple 60ml 3MG,39,ea,$ 198.33,1,1,0,38,38
LV1005955,California Grown Grizzly Apple 60ml 6MG,28,ea,$ 142.39,0,0,0,28,28
LV1005956,California Grown Grizzly Apple 60ml 12MG,18,ea,$ 91.54,0,0,0,18,18
LV1005957,California Grown Grizzly Apple 60ml 18MG,8,ea,$ 40.68,0,0,0,8,8
LV1005958,California Grown Napa Nectar 60ml 0MG,15,ea,$ 76.28,0,0,0,15,15
LV1005959,California Grown Napa Nectar 60ml 3MG,47,ea,$ 229.82,0,0,0,47,47
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005960,California Grown Napa Nectar 60ml 6MG,40,ea,$ 203.25,0,0,0,40,40
LV1005961,California Grown Napa Nectar 60ml 12MG,29,ea,$ 145.00,0,0,0,28,28
LV1005962,California Grown Napa Nectar 60ml 18MG,13,ea,$ 66.11,0,0,0,13,13
LV1005963,California Grown Wavy Watermelon 60ml 0MG,10,ea,$ 50.00,0,0,0,10,10
LV1005964,California Grown Wavy Watermelon 60ml 3MG,30,ea,$ 152.56,0,0,0,30,30
LV1005965,California Grown Wavy Watermelon 60ml 6MG,25,ea,$ 127.14,0,0,0,25,25
LV1005966,California Grown Wavy Watermelon 60ml 12MG,17,ea,$ 86.45,0,0,0,17,17
LV1005967,California Grown Wavy Watermelon 60ml 18MG,9,ea,$ 45.77,0,0,0,9,9
LV1005968,California Grown SALT Grizzly Apple 30ml 30MG,53,ea,$ 269.53,0,0,0,53,53
LV1005969,California Grown SALT Grizzly Apple 30ml 50MG,50,ea,$ 254.27,0,0,0,50,50
LV1005970,California Grown SALT Napa Nectar 30ml 30MG,73,ea,$ 366.59,0,0,0,73,73
LV1005971,California Grown SALT Napa Nectar 30ml 50MG,69,ea,$ 350.89,1,0,0,68,69
LV1005972,California Grown SALT Wavy Watermelon 30ml 30MG,43,ea,$ 218.67,0,0,0,43,43
LV1005973,California Grown SALT Wavy Watermelon 30ml 50MG,53,ea,$ 269.53,1,0,0,52,53
LV1005974,Fresh Pressed Power Bank,149,ea,$ 0.00,0,0,0,149,149
LV1005975,VooPoo REX Kit Red,13,ea,$ 361.71,0,0,0,13,13
LV1005976,VooPoo REX Kit Blue,46,ea,"$ 1,266.75",0,0,0,46,46
LV1005977,VooPoo REX Kit Orange,28,ea,$ 779.08,0,0,0,28,28
LV1005978,VooPoo REX Kit Dark Cyan,46,ea,"$ 1,271.58",0,0,0,46,46
LV1005979,VooPoo REX Kit Olive,12,ea,$ 333.89,0,0,0,12,12
LV1005980,VooPoo UFORCE T2 Replacement Glass 5mL (Pack of 3),"2,852",ea,"$ 6,134.72",0,0,0,"2,852",212
LV1005982,Juice Head Blueberry Lemon 100ml 3MG,345,ea,"$ 2,070.00",8,6,0,337,39
LV1005983,Juice Head Blueberry Lemon 100ml 6MG,183,ea,"$ 1,098.00",2,2,0,181,81
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005984,SMOK TFV8 Baby V2 Replacement Glass 2mL (Pack of 3),418,ea,$ 347.44,0,0,656,418,251
LV1005985,Blackcell BU4 Charger,"1,124",ea,"$ 6,384.32",15,15,0,"1,109",89
LV1005986,Vape Breakfast Pancake Man Reload 120ml 0MG,48,ea,$ 296.33,0,0,0,48,48
LV1005987,Vape Breakfast Pancake Man Reload 120ml 3MG,167,ea,"$ 1,030.97",1,1,0,166,166
LV1005988,Vape Breakfast Pancake Man Reload 120ml 6MG,80,ea,$ 493.88,0,0,0,80,80
LV1005989,Vape Breakfast French Dude Reload 120ml 0MG,50,ea,$ 308.67,0,0,0,50,50
LV1005990,Vape Breakfast French Dude Reload 120ml 3MG,182,ea,"$ 1,123.57",1,1,0,181,44
LV1005991,Vape Breakfast French Dude Reload 120ml 6MG,91,ea,$ 561.79,0,0,0,91,91
LV1005995,VGOD SaltNic Apple Bomb ICED 30ml 25MG,141,ea,$ 854.00,1,0,0,140,141
LV1005996,VGOD SaltNic Apple Bomb ICED 30ml 50MG,1,ea,$ 6.09,0,0,0,0,0
LV1005997,Jam Monster Strawberry PB&J 100ml 0MG,244,ea,"$ 1,586.00",2,0,0,242,97
LV1005998,Jam Monster Strawberry PB&J 100ml 3MG,"1,754",ea,"$ 9,510.62",13,4,0,"1,740",132
LV1005999,Jam Monster Strawberry PB&J 100ml 6MG,880,ea,"$ 5,720.00",5,3,0,875,142
LV1006000,Jam Monster Salts Strawberry PB&J 30ml 24MG,299,ea,"$ 1,943.50",4,3,0,295,296
LV1006001,Jam Monster Salts Strawberry PB&J 30ml 48MG,300,ea,"$ 1,950.00",2,1,0,298,299
LV1006002,iPV Aspect Pod Device Black/Brother of Pearl,50,ea,$ 711.06,22,20,0,28,30
LV1006003,iPV Aspect Pod Device Gunmetal/Fo-ab,49,ea,$ 696.78,20,20,0,29,29
LV1006004,iPV Aspect Pod Device Champagne/Fo-ab,59,ea,$ 838.51,20,20,0,39,39
LV1006005,iPV Aspect Pod Device Pink/Fo-ab,57,ea,$ 810.13,20,20,0,37,37
LV1006006,iPV Aspect Pod Device Blue/Fo-ab,55,ea,$ 781.79,22,20,0,33,35
LV1006007,iPV Aspect K1 Pods (Pack of 2),459,ea,"$ 2,009.32",100,100,0,359,59
LV1006014,The Hype Cotton Candy 100ml 0MG,9,ea,$ 54.00,0,0,0,9,9
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1006015,The Hype Cotton Candy 100ml 3MG,9,ea,$ 54.00,1,1,0,8,8
LV1006016,The Hype Cotton Candy 100ml 6MG,31,ea,$ 186.00,0,0,0,31,31
LV1006017,The Hype Strawberry Shortcake 100ml 0MG,14,ea,$ 84.00,0,0,0,14,14
LV1006018,The Hype Strawberry Shortcake 100ml 3MG,2,ea,$ 12.00,2,2,0,0,0
LV1006019,The Hype Strawberry Shortcake 100ml 6MG,15,ea,$ 90.00,0,0,0,15,15
LV1006020,The Hype Blue Slushee 100ml 0MG,13,ea,$ 78.00,0,0,0,13,13
LV1006021,The Hype Blue Slushee 100ml 3MG,16,ea,$ 96.00,0,0,0,16,16
LV1006022,The Hype Blue Slushee 100ml 6MG,28,ea,$ 168.00,0,0,0,28,28
LV1006023,The Hype Rocket Pop 100ml 0MG,10,ea,$ 60.00,1,1,0,9,9
LV1006026,The Hype Cool Blue Slushee 100ml 0MG,14,ea,$ 84.00,0,0,0,14,14
LV1006027,The Hype Cool Blue Slushee 100ml 3MG,48,ea,$ 288.00,0,0,0,48,48
LV1006028,The Hype Cool Blue Slushee 100ml 6MG,42,ea,$ 252.00,0,0,0,42,42
LV1006029,The Hype Sour Apple Dust 100ml 0MG,9,ea,$ 54.00,0,0,0,9,9
LV1006030,The Hype Sour Apple Dust 100ml 3MG,21,ea,$ 126.00,0,0,0,21,21
LV1006031,The Hype Sour Apple Dust 100ml 6MG,39,ea,$ 234.00,0,0,0,39,39
LV1006032,Acrohm FUSH Mech Mod Burnished SS,67,ea,"$ 3,048.50",3,0,0,64,67
LV1006035,VGOD STIG Disposable Pod Device Mighty Mint (Pack of 3),343,ea,"$ 3,450.03",4,0,0,338,142
LV1006036,VGOD STIG Disposable Pod Device Tropical Mango (Pack of 3),232,ea,"$ 2,341.06",3,0,0,228,231
LV1006037,VGOD STIG Disposable Pod Device Lush ICE (Pack of 3),2,ea,$ 20.96,0,0,0,0,0
LV1006038,SMOK Nord Pod Device Black White Resin,399,ea,"$ 5,523.10",16,13,0,383,16
LV1006039,SMOK Nord Pod Device Yellow Purple Resin,207,ea,"$ 2,848.97",6,4,0,200,2
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1006040,SMOK Nord Pod Device Red Yellow Resin,228,ea,"$ 3,148.00",14,13,0,214,15
LV1006041,Wotofo Profile Unity RTA Black,1,ea,$ 16.75,52,1,0,-51,0
LV1006042,Wotofo Profile Unity RTA Gold,9,ea,$ 159.15,10,0,0,-1,9
LV1006043,Wotofo Profile Unity RTA Stainless Steel,10,ea,$ 167.50,13,2,0,-3,8
LV1006044,Wotofo Profile Unity RTA Blue,12,ea,$ 201.00,12,1,0,0,11
LV1006045,Wotofo Profile Unity RTA Rainbow,13,ea,$ 228.08,13,2,0,0,11
LV1006046,Wotofo Profile Unity RTA Gunmetal,11,ea,$ 184.25,13,3,0,-2,8
LV1006047,Drip this Sour Salts Grape 30ml 35MG,93,ea,$ 524.70,0,0,0,93,93
LV1006048,Drip this Sour Salts Grape 30ml 55MG,83,ea,$ 468.28,0,0,0,83,83
LV1006049,Drip this Sour Salts Strawberry 30ml 35MG,94,ea,$ 517.00,0,0,0,94,94
LV1006050,Drip this Sour Salts Strawberry 30ml 55MG,78,ea,$ 429.00,0,0,0,78,78
LV1006051,Drip this Sour Salts Watermelon 30ml 35MG,190,ea,"$ 1,072.85",0,0,0,190,190
LV1006055,Dovpo Topside Dual Mod Gold,2,ea,$ 98.00,2,2,0,0,0
LV1006056,Juice Head Salts Pineapple Grapefruit 30ml 25MG,5,ea,$ 30.00,0,0,0,5,5
LV1006057,Juice Head Salts Pineapple Grapefruit 30ml 50MG,5,ea,$ 30.00,0,0,0,5,5
LV1006058,Juice Head Salts Peach Pear 30ml 25MG,5,ea,$ 30.00,5,5,0,0,0
LV1006059,Juice Head Salts Peach Pear 30ml 50MG,10,ea,$ 60.00,10,0,0,0,10
LV1006060,Juice Head Salts Watermelon Lime 30ml 25MG,93,ea,$ 558.00,2,1,0,91,92
LV1006061,Juice Head Salts Watermelon Lime 30ml 50MG,96,ea,$ 576.00,1,0,0,95,96
LV1006062,Juice Head Salts Strawberry Kiwi 30ml 25MG,84,ea,$ 504.00,1,1,0,83,83
LV1006063,Juice Head Salts Strawberry Kiwi 30ml 50MG,81,ea,$ 486.00,0,0,0,81,81
LV1006064,SMOK RHA 85W Kit Prism Chrome and Black,3,ea,$ 77.66,3,0,0,0,3
LV1006065,SMOK RHA 85W Kit 7-Color and Black,44,ea,"$ 1,204.35",1,0,0,43,44
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1006067,Gost Pancake House French Vanilla Stack 100ml 0MG,14,ea,$ 71.69,0,0,0,14,14
LV1006068,Gost Pancake House French Vanilla Stack 100ml 3MG,126,ea,$ 653.31,4,1,0,122,125
LV1006069,Gost Pancake House French Vanilla Stack 100ml 6MG,11,ea,$ 56.33,1,1,0,10,10
LV1006070,YiHi SX Mini Mi Class Kit Gunmetal Tang,469,ea,"$ 8,029.22",0,0,0,469,69
LV1006071,Humble Hop Scotch 120ml 0MG,27,ea,$ 164.22,0,0,0,27,27
LV1006073,Humble Hop Scotch 120ml 6MG,34,ea,$ 206.79,3,2,0,31,32
LV1006074,Humble Crumble 120ml 0MG,19,ea,$ 115.56,0,0,0,19,19
LV1006075,Humble Crumble 120ml 3MG,73,ea,$ 443.99,3,1,0,70,72
LV1006076,Humble Crumble 120ml 6MG,48,ea,$ 291.94,0,0,0,48,48
LV1006077,Humble Ice Dragonfly 120ml 0MG,31,ea,$ 188.54,0,0,0,31,31
LV1006078,Humble Ice Dragonfly 120ml 3MG,96,ea,$ 583.88,0,0,0,96,18
LV1006080,Humble Ice Pink Spark 120ml 0MG,31,ea,$ 188.54,0,0,0,31,31
LV1006081,Humble Ice Pink Spark 120ml 3MG,108,ea,$ 656.87,0,0,0,108,8
LV1006082,Humble Ice Pink Spark 120ml 6MG,58,ea,$ 352.76,0,0,0,58,58
LV1006083,Juice Roll Upz Salt Blue Raspberry 30ml 25MG,29,ea,$ 145.00,0,0,0,29,29
LV1006084,Juice Roll Upz Salt Blue Raspberry 30ml 50MG,24,ea,$ 120.00,1,0,0,23,24
LV1006085,Juice Roll Upz Salt Watermelon Punch ICE 30ml 25MG,37,ea,$ 185.00,0,0,0,37,37
LV1006086,Juice Roll Upz Salt Watermelon Punch ICE 30ml 50MG,80,ea,$ 400.00,1,0,0,79,80
LV1006087,Juice Roll Upz Salt Strawberry 30ml 25MG,31,ea,$ 155.00,0,0,0,31,31
LV1006088,Juice Roll Upz Salt Strawberry 30ml 50MG,32,ea,$ 160.00,2,1,0,30,31
LV1006089,Juice Roll Upz Salt Vanilla Almond 30ml 25MG,32,ea,$ 160.00,1,0,0,31,32
LV1006090,Juice Roll Upz Salt Vanilla Almond 30ml 50MG,36,ea,$ 180.00,0,0,0,36,36
LV1006091,Juice Roll Upz Salt Wild Berry Punch ICE 30ml 25MG,40,ea,$ 200.00,0,0,0,40,40
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1006092,Juice Roll Upz Salt Wild Berry Punch ICE 30ml 50MG,36,ea,$ 180.00,0,0,0,36,36
LV1006093,Juice Roll Upz Salt Watermelon Punch 30ml 25MG,27,ea,$ 135.00,0,0,0,27,27
LV1006094,Juice Roll Upz Salt Watermelon Punch 30ml 50MG,18,ea,$ 90.00,2,0,0,16,18
LV1006095,Juice Roll Upz Salt Blue Raspberry On ICE 30ml 25MG,32,ea,$ 160.00,0,0,0,31,31
LV1006096,Juice Roll Upz Salt Blue Raspberry On ICE 30ml 50MG,2,ea,$ 10.00,0,0,0,2,2
LV1006097,Juice Roll Upz Salt Grape On ICE 30ml 25MG,41,ea,$ 205.00,0,0,0,41,41
LV1006098,Juice Roll Upz Salt Grape On ICE 30ml 50MG,35,ea,$ 175.00,0,0,0,35,35
LV1006099,Juice Roll Upz Salt Strawberry On ICE 30ml 25MG,37,ea,$ 185.00,0,0,0,37,37
LV1006100,Juice Roll Upz Salt Strawberry On ICE 30ml 50MG,21,ea,$ 105.00,0,0,0,21,21
LV1006102,Wismec Sinuous V80 + Amor NSE Kit Black,22,ea,$ 543.07,0,0,0,22,22
LV1006103,Wismec Sinuous V80 + Amor NSE Kit Red,6,ea,$ 148.11,0,0,0,6,6
LV1006104,Wismec Sinuous V80 + Amor NSE Kit Yellow,14,ea,$ 345.59,0,0,0,14,14
LV1006105,Wismec Sinuous V80 + Amor NSE Kit Green,10,ea,$ 246.85,0,0,0,10,10
LV1006106,OBS Cube Kit Black,85,ea,"$ 2,509.41",26,20,0,59,65
LV1006107,OBS Cube Kit Gunmetal,29,ea,$ 856.15,26,20,0,3,9
LV1006108,OBS Cube Kit Chrome,41,ea,"$ 1,210.42",20,20,0,21,21
LV1006109,OBS Cube Kit Ink,21,ea,$ 665.90,21,21,0,0,0
LV1006110,OBS Cube Kit Elf,24,ea,$ 761.02,21,21,0,3,3
LV1006111,OBS Cube Kit Poppy,21,ea,$ 665.90,20,20,0,1,1
LV1006112,OBS Cube Kit Aurora,20,ea,$ 634.19,20,20,0,0,0
LV1006113,OBS Cube Kit Sunset,45,ea,"$ 1,426.92",20,20,0,25,25
LV1006114,OBS Cube Kit Blue,39,ea,"$ 1,236.66",25,20,0,14,19
