,EightCig,,,,,Inventory by Part,,,,,
,"3010 E Alexander Rd
Ste #1002
North Las Vegas, NV 89030
(702) 415-5263  
info@eightcig.com",,,,,,,,,,
,,,,,,Print Date: 03/13/2019,,,,,
Part Number,,Part Name,Qty In Inventory,UOM,"Costing
Value",,Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
Main,,,,,,,,,,,
SV54274,,Melon Twist Honeydew Melon Chew 120ml - 0mg,1,ea,$ 9.50,,0,0,0,1,1
,,,,,$ 9.50,,,,,,
North,,,,,,,,,,,
127021,,KangerTech SSOCC Mini Coil 1.2 (Pack of 5),1,ea,$ 6.00,,0,0,0,1,1
LV1000048,,Clown Skitzo 60ML 0MG,50,ea,$ 275.00,,0,0,0,50,50
LV1000049,,Clown Skitzo 60ML 3MG,84,ea,$ 462.00,,0,0,0,84,84
LV1000050,,Clown Skitzo 60ML 6MG,40,ea,$ 220.00,,0,0,0,40,40
LV1000051,,Clown Drooly 60ML 0MG,35,ea,$ 192.50,,1,1,0,34,34
LV1000052,,Clown Drooly 60ML 3MG,49,ea,$ 269.50,,0,0,0,49,49
LV1000053,,Clown Drooly 60ML 6MG,71,ea,$ 390.50,,1,1,0,70,70
LV1000070,,Kendo Man 100ml - 0mg,48,ea,$ 292.33,,0,0,0,48,48
LV1000072,,Kendo Man 100ml - 3mg,236,ea,"$ 1,416.00",,0,0,0,236,36
LV1000073,,Kendo Man 100ml - 6mg,69,ea,$ 414.02,,0,0,0,69,69
LV1000075,,Smok Stick Aio Kit Coil - .6ohm (Pack of 5),643,ea,"$ 2,474.47",,3,0,0,638,441
LV1000076,,By The Pound 60ml Coco - 0mg,17,ea,$ 65.13,,0,0,0,17,17
LV1000077,,By The Pound 60ml Coco - 3mg,15,ea,$ 58.28,,1,1,0,14,14
LV1000080,,By The Pound 60ml Lemon Berry - 3mg,17,ea,$ 65.20,,0,0,0,17,17
LV1000081,,By The Pound 60ml Lemon Berry - 6mg,24,ea,$ 91.06,,0,0,0,24,24
LV1004976,Sugoi Vapor NuNu Disposable Sub-Ohm Tank Red (Pack of 3),28,ea,$ 148.52,3,3,0,25,25
LV1004978,iJoy EXO X Replacement Coils XS-C4 0.15ohm (Pack of 5),628,ea,"$ 1,256.00",1,1,0,627,627
LV1004979,Bubble Gang Mystery Flavor 100ml 0MG,29,ea,$ 145.00,0,0,0,29,29
LV1004980,Bubble Gang Mystery Flavor 100ml 3MG,83,ea,$ 415.00,5,5,0,78,78
LV1004981,Bubble Gang Mystery Flavor 100ml 6MG,78,ea,$ 390.00,0,0,0,78,78
LV1004982,Bubble Gang Blu Dream 100ml 0MG,19,ea,$ 95.00,0,0,0,19,19
LV1004983,Bubble Gang Blu Dream 100ml 3MG,148,ea,$ 740.00,10,9,0,88,39
LV1004984,Bubble Gang Blu Dream 100ml 6MG,16,ea,$ 80.00,1,1,0,15,15
LV1004986,Suorin Air Pod Device Light Green,221,ea,"$ 2,181.40",17,11,0,194,200
LV1004987,Jam Monster Peanut Butter and Jam 100ml 0MG,64,ea,$ 416.00,7,6,0,55,56
LV1004988,Jam Monster Peanut Butter and Jam 100ml 3MG,314,ea,"$ 1,887.87",21,15,0,292,151
LV1004989,Jam Monster Peanut Butter and Jam 100ml 6MG,16,ea,$ 104.00,6,6,0,10,9
LV1004992,GeekVape Aegis Legend Kit Xmas Red/Gold,6,ea,$ 247.22,0,0,0,0,0
LV1004993,GeekVape Aegis Legend Kit Xmas Red/Black,1,ea,$ 44.52,1,0,0,0,1
LV1004999,Vandy Vape Pulse X Mod Fantastic Blue Resin,2,ea,$ 66.70,0,0,0,0,0
LV1005000,Vandy Vape Bonza V1.5 RDA Gunmetal,4,ea,$ 57.96,1,1,0,3,3
LV1005001,Vandy Vape Bonza V1.5 RDA Rainbow,41,ea,$ 593.08,0,0,0,40,40
LV1005003,Vandy Vape Bonza V1.5 RDA Copper Wrinkle Painted Black,73,ea,"$ 1,284.36",2,2,0,71,71
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005004,Vandy Vape Bonza V1.5 RDA Stainless Steel,10,ea,$ 136.23,0,0,0,10,10
LV1005005,Zeltu X Pod Device Black,53,ea,"$ 1,033.50",2,2,0,51,51
LV1005006,Zeltu X Pod Device Silver,14,ea,$ 273.00,2,2,0,12,12
LV1005007,Zeltu X Pod Device Rose Gold,38,ea,$ 741.00,2,2,0,36,36
LV1005011,Vzone Preco Tank Ash (Pack of 3),46,ea,$ 207.00,31,31,0,15,15
LV1005012,Johnny Creampuff Blueberry 100ml 0MG,21,ea,$ 147.00,0,0,0,21,21
LV1005013,Johnny Creampuff Blueberry 100ml 3MG,4,ea,$ 28.00,1,1,0,3,3
LV1005014,Johnny Creampuff Blueberry 100ml 6MG,1,ea,$ 7.00,1,1,0,0,0
LV1005015,Johnny Creampuff Lemon 100ml 0MG,28,ea,$ 196.00,0,0,0,28,28
LV1005016,Johnny Creampuff Lemon 100ml 3MG,63,ea,$ 441.00,0,0,0,63,63
LV1005017,Johnny Creampuff Lemon 100ml 6MG,38,ea,$ 266.00,0,0,0,38,38
LV1005018,Tinted Brew Razz on Ice 0MG,39,ea,$ 195.00,0,0,0,39,39
LV1005019,Tinted Brew Razz on Ice 3MG,74,ea,$ 370.00,1,1,200,73,73
LV1005020,Tinted Brew Razz on Ice 6MG,57,ea,$ 285.00,0,0,0,56,56
LV1005022,SnowWolf Mfeng Mod Gold + CF Grey,19,ea,$ 476.57,0,0,0,19,19
LV1005023,SnowWolf Mfeng Mod Gold + CF Red,12,ea,$ 301.06,3,3,0,9,9
LV1005024,SnowWolf Mfeng Mod Gold/Black,2,ea,$ 50.02,0,0,0,2,2
LV1005025,SnowWolf Mfeng Mod Pearl White/Gold,39,ea,$ 988.16,1,1,0,38,38
LV1005026,SnowWolf Mfeng Mod Full Gold,12,ea,$ 304.25,0,0,0,12,12
LV1005028,SnowWolf Mfeng Mod Bright Black,15,ea,$ 381.89,2,2,0,13,13
LV1005029,SnowWolf Mfeng Mod Gold + CF black,1,ea,$ 25.58,0,0,0,1,1
LV1005030,SnowWolf Mfeng Mod Black/Rainbow,47,ea,"$ 1,190.86",5,5,0,42,42
LV1005031,SnowWolf Mfeng Mod Black/Silver,3,ea,$ 76.54,0,0,0,3,3
LV1005033,SnowWolf Mfeng Mod Gunmetal,24,ea,$ 608.10,1,1,0,23,23
LV1005034,SnowWolf Mfeng Mod Stainless Steel,9,ea,$ 225.74,0,0,0,9,9
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005035,SnowWolf Mfeng Mod Bronze,3,ea,$ 75.25,0,0,0,3,3
LV1005037,SnowWolf Mfeng Kit Tactical Black,30,ea,$ 912.15,10,10,0,20,20
LV1005038,SnowWolf Mfeng Kit Matte Black,1,ea,$ 30.31,1,0,0,0,1
LV1005040,SnowWolf Mfeng Mod Matte Black,24,ea,$ 608.10,1,1,0,23,23
LV1005041,Loaded Salts Glazed Donut 30ml 35MG,100,ea,$ 408.14,1,1,0,99,99
LV1005042,Loaded Salts Glazed Donut 30ml 50MG,100,ea,$ 408.14,0,0,0,100,100
LV1005043,Loaded Salts Cran Apple Juice 30ml 35MG,54,ea,$ 222.07,1,1,0,53,53
LV1005044,Loaded Salts Cran Apple Juice 30ml 50MG,50,ea,$ 204.07,0,0,0,50,50
LV1005045,Loaded Salts Cran Apple Juice ICE 30ml 35MG,61,ea,$ 253.57,1,1,0,60,60
LV1005046,Loaded Salts Cran Apple Juice ICE 30ml 50MG,16,ea,$ 72.00,2,2,0,14,14
LV1005047,Loaded Salts Strawberry Jelly Donut 30ml 35MG,50,ea,$ 204.07,0,0,0,50,50
LV1005048,Loaded Salts Strawberry Jelly Donut 30ml 50MG,61,ea,$ 248.73,1,1,0,60,60
LV1005050,Nude KRB 120ml 3MG,50,ea,$ 275.00,0,0,0,50,0
LV1005052,SnowWolf Mfeng Kit Orca,1,ea,$ 34.00,0,0,0,1,1
LV1005054,MYLE Device White,6,ea,$ 81.59,0,0,0,6,6
LV1005056,SnowWolf Mfeng Baby Kit Black/Gold,27,ea,$ 815.87,13,13,0,14,14
LV1005057,SnowWolf Mfeng Baby Kit Black/Rainbow,3,ea,$ 90.64,1,0,0,0,1
LV1005058,SnowWolf Mfeng Baby Kit Black/Stainless,11,ea,$ 332.43,9,9,0,2,2
LV1005066,GeekVape Clapton Wire Roll Kanthal A1 26ga+32ga 10ft,8,ea,$ 19.28,1,1,0,7,7
LV1005067,Random Sample 10ml Vape Juice,51,ea,$ 0.00,0,0,40,51,51
LV1005070,GeekVape Aegis Legend Mod Indonesia,27,ea,$ 843.25,1,0,0,26,27
LV1005071,GeekVape Aegis Legend Mod Malaysia,36,ea,"$ 1,167.56",0,0,0,36,36
LV1005073,GeekVape Aegis Legend Kit UK,96,ea,"$ 4,012.18",3,3,0,93,13
LV1005074,GeekVape Aegis Legend Kit Korea,95,ea,"$ 3,981.21",1,1,0,94,14
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005082,Fantasi Lychee and Blackcurrant ICE 65ml 0MG,22,ea,$ 123.15,0,0,0,22,22
LV1005083,Fantasi Lychee and Blackcurrant ICE 65ml 3MG,42,ea,$ 267.76,0,0,0,42,42
LV1005084,Fantasi Lychee and Blackcurrant ICE 65ml 6MG,15,ea,$ 93.75,0,0,0,15,15
LV1005085,Fantasi Honeydew and Pineapple ICE 0MG,6,ea,$ 0.00,0,0,0,6,6
LV1005086,Fantasi Honeydew and Pineapple ICE 3MG,91,ea,$ 546.00,2,2,0,89,89
LV1005087,Fantasi Honeydew and Pineapple ICE 6MG,23,ea,$ 138.00,0,0,0,23,23
LV1005091,Tpod Replacement Pods Pack of 3,735,ea,"$ 6,247.50",4,4,0,731,51
LV1005092,VGOD SLT ICED Mango Bomb 30ml 25MG,46,ea,$ 280.06,36,36,0,10,10
LV1005093,VGOD SLT ICED Mango Bomb 30ml 50MG,36,ea,$ 219.18,26,26,0,10,10
LV1005096,TVL x Revenant Delta Squonk Kit Black/Silver (Purple),1,ea,$ 44.00,1,1,32,0,0
LV1005097,TVL x Revenant Delta Squonk Kit Gold/Silver,27,ea,"$ 1,188.00",0,0,0,27,27
LV1005101,TVL x Revenant Delta Squonk Mod Gold/Silver,27,ea,$ 918.00,2,2,0,25,25
LV1005102,Purge Mods Carnage RDA Build Deck,5,ea,$ 140.00,1,0,0,4,5
LV1005103,Purge Mods Redeemer Squonk Mod White/Red Door,1,ea,$ 48.00,0,0,0,1,1
LV1005119,Wotofo Ryujin (Elder Dragon) RDA Stainless Steel,35,ea,$ 520.95,2,1,0,33,34
LV1005120,Wotofo Ryujin (Elder Dragon) RDA Black,91,ea,"$ 1,352.43",2,1,0,89,90
LV1005121,Wotofo Ryujin (Elder Dragon) RDA Blue,39,ea,$ 579.87,0,0,0,39,39
LV1005122,Wotofo Ryujin (Elder Dragon) RDA Gunmetal,27,ea,$ 401.45,1,0,0,26,27
LV1005123,Wotofo Ryujin (Elder Dragon) RDA Gold,36,ea,$ 535.27,0,0,0,36,36
LV1005124,Wotofo Ryujin (Elder Dragon) RDA Rainbow,105,ea,"$ 1,562.85",0,0,0,105,105
LV1005125,Mango Twist Salts Mango Cream Dream 2x30ml 35MG,152,ea,"$ 1,444.00",10,10,0,141,141
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005126,Mango Twist Salts Mango Cream Dream 2x30ml 50MG,46,ea,$ 437.00,17,16,0,29,30
LV1005127,Purge Mods Side Piece Mod Murdered Out (Copper Build Deck),7,ea,"$ 1,758.52",0,0,0,7,7
LV1005128,Mr. Good Vape Sweet Lovin 100ml 0MG,9,ea,$ 45.00,0,0,0,9,9
LV1005129,Mr. Good Vape Sweet Lovin 100ml 3MG,16,ea,$ 80.00,2,2,0,14,14
LV1005130,Mr. Good Vape Sweet Lovin 100ml 6MG,6,ea,$ 30.00,0,0,0,6,6
LV1005131,Mr. Good Vape Melon Head 100ml 0MG,4,ea,$ 20.00,0,0,0,4,4
LV1005132,Mr. Good Vape Melon Head 100ml 3MG,8,ea,$ 40.00,3,2,0,5,6
LV1005134,Mr. Good Vape Moon Sugar 100ml 0MG,1,ea,$ 5.00,0,0,0,1,1
LV1005135,Mr. Good Vape Moon Sugar 100ml 3MG,59,ea,$ 295.00,1,1,0,58,58
LV1005136,Mr. Good Vape Moon Sugar 100ml 6MG,29,ea,$ 145.00,0,0,0,29,29
LV1005137,Wotofo Profile RDA Aluminum Purple,50,ea,$ 756.45,0,0,0,49,49
LV1005138,Wotofo Profile RDA Aluminum Red,51,ea,$ 771.41,2,2,0,48,48
LV1005139,Wotofo Profile RDA Aluminum Blue,4,ea,$ 57.31,4,3,0,0,1
LV1005140,Wotofo Profile RDA Aluminum Green,53,ea,$ 759.60,0,0,0,53,53
LV1005141,Wotofo Profile RDA Frosted Clear,52,ea,$ 804.94,1,1,0,49,49
LV1005142,Wotofo Profile RDA Ultem,50,ea,$ 756.69,0,0,0,50,50
LV1005143,Wotofo Profile RDA Frosted Black,75,ea,"$ 1,162.85",3,2,0,72,73
LV1005144,Wotofo Profile RDA Matte Gunmetal,73,ea,"$ 1,104.77",3,3,0,70,70
LV1005145,Wotofo Profile RDA Matte Steel,49,ea,$ 741.56,0,0,0,49,49
LV1005146,Wotofo Profile RDA Matte Black,70,ea,$ 980.00,1,1,0,69,69
LV1005150,Chubby Gorilla 30ml Stubby Bottle Clear,"1,962",ea,$ 294.30,591,"1,087",0,"1,371",875
LV1005151,Vandy Vape Pulse V2 RDA SS,31,ea,$ 446.57,1,1,0,30,30
LV1005152,Vandy Vape Pulse V2 RDA Matte Black,1,ea,$ 15.30,0,0,0,0,0
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005154,Vandy Vape Pulse V2 RDA Rainbow,49,ea,$ 771.26,2,2,0,47,47
LV1005155,Vandy Vape Pulse Dual Kit Black/Black,30,ea,"$ 1,443.12",5,5,0,25,25
LV1005156,Vandy Vape Pulse Dual Kit Black/Red,30,ea,"$ 1,443.12",0,0,0,30,30
LV1005158,Vandy Vape Pulse Dual Kit Black/Blue,30,ea,"$ 1,443.12",0,0,0,30,30
LV1005159,EOS V2 Stabilized Wood Mod Blue,20,ea,"$ 1,400.00",1,1,0,19,19
LV1005160,EOS V2 Stabilized Wood Mod Purple,53,ea,"$ 3,710.00",0,0,0,53,53
LV1005161,EOS V2 Stabilized Wood Mod Green,49,ea,"$ 3,430.00",0,0,0,49,49
LV1005162,Reds Apple Mango 60ml 0MG,156,ea,"$ 1,065.33",54,54,0,102,102
LV1005163,Reds Apple Mango 60ml 3MG,267,ea,"$ 1,817.09",230,117,0,37,0
LV1005164,Reds Apple Mango 60ml 6MG,214,ea,"$ 1,455.55",100,100,0,114,14
LV1005165,Reds Apple Mango ICED 60ml 0MG,142,ea,$ 965.98,51,51,0,91,41
LV1005166,Reds Apple Mango ICED 60ml 3MG,384,ea,"$ 2,600.90",230,182,0,152,0
LV1005167,Reds Apple Mango ICED 60ml 6MG,215,ea,"$ 1,459.77",125,115,0,90,0
LV1005168,Reds Salts Mango 30ml 30MG,46,ea,$ 273.12,1,1,0,45,45
LV1005169,Reds Salts Mango 30ml 50MG,48,ea,$ 290.04,2,2,0,46,46
LV1005170,Reds Salts Mango ICED 30ml 30MG,60,ea,$ 362.38,2,1,0,57,58
LV1005171,Reds Salts Mango ICED 30ml 50MG,28,ea,$ 169.03,8,8,0,19,19
LV1005172,Flipping Packs Hubba Melon 120ml 0MG,31,ea,$ 248.00,0,0,0,31,31
LV1005173,Flipping Packs Hubba Melon 120ml 3MG,87,ea,$ 696.00,6,6,0,81,81
LV1005174,Flipping Packs Hubba Melon 120ml 6MG,106,ea,$ 848.00,0,0,0,106,106
LV1005175,Teslacig XT Mini Kit Black,54,ea,"$ 2,073.60",1,1,0,53,53
LV1005176,Teslacig XT Mini Kit SS,105,ea,"$ 4,032.00",1,1,0,104,104
LV1005177,Teslacig XT Mini Kit Orange,26,ea,"$ 1,024.40",1,1,0,25,25
LV1005178,Teslacig XT Mini Kit Purple,20,ea,$ 788.00,2,2,0,18,18
LV1005179,Teslacig XT Mini Kit Green,23,ea,$ 906.20,2,2,0,21,21
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005180,Teslacig XT Mini Kit Red,13,ea,$ 512.20,1,1,0,12,12
LV1005187,Vandy Vape Pulse X Kit Silver/Black CF,1,ea,$ 45.60,0,0,0,0,0
LV1005193,Vandy Vape Pulse X Kit Kill Devil Hills (Green) Resin,1,ea,$ 49.74,0,0,0,0,0
LV1005194,Vandy Vape Pulse X Kit Camo,10,ea,$ 469.09,0,0,0,10,10
LV1005195,SMOK SLM Kit Black,182,ea,"$ 1,314.15",4,3,0,178,179
LV1005196,SMOK SLM Kit Blue,50,ea,$ 353.39,0,0,0,50,50
LV1005197,SMOK SLM Kit Red,50,ea,$ 352.46,0,0,0,50,50
LV1005198,SMOK Stick V9 Max Kit 7-Color,268,ea,"$ 6,472.23",44,43,10,224,25
LV1005199,SMOK Stick V9 Max Kit Blue,79,ea,"$ 1,817.59",6,6,0,73,23
LV1005200,SMOK Stick V9 Max Kit Black Plating,101,ea,"$ 2,336.05",30,30,0,71,21
LV1005201,SMOK Stick V9 Max Kit Gold,229,ea,"$ 5,449.40",3,3,0,226,27
LV1005202,Caesar Pods Mixed Pack 5% Nicotine,201,ea,$ 954.75,200,0,0,0,200
LV1005203,Vaporesso LUXE ZV Kit Silver,25,ea,"$ 1,025.00",6,3,0,18,21
LV1005204,Vaporesso LUXE ZV Kit Rainbow,3,ea,$ 123.00,4,2,0,-1,1
LV1005206,Vaporesso LUXE Nano Kit Bronze,33,ea,"$ 1,067.22",6,6,0,27,27
LV1005207,Vaporesso LUXE Nano Kit Red,43,ea,"$ 1,390.62",3,3,0,40,40
LV1005208,Vaporesso LUXE Nano Kit Rainbow,2,ea,$ 64.68,2,2,0,0,0
LV1005209,Vaporesso LUXE Nano Kit Blue,15,ea,$ 485.10,3,3,0,12,12
LV1005210,Vaporesso LUXE Nano Kit Silver,34,ea,"$ 1,099.56",5,5,0,29,29
LV1005211,SnowWolf Wolf Mini Replacement Coils WF 0.28ohm (Pack of 5),294,ea,"$ 1,807.65",2,1,0,292,53
LV1005213,Sigelei Moonshot 120 Tank Replacement Glass Tube,155,ea,$ 167.52,0,0,0,155,155
LV1005215,Goat Rda GM,1,ea,$ 17.25,0,0,0,0,0
LV1005216,Goat Rda SS,105,ea,"$ 1,811.25",6,6,0,99,99
LV1005218,Goat Rda Gold,28,ea,$ 483.00,4,4,0,24,24
LV1005219,Coil Heads 22G 2PK,6,ea,$ 36.00,5,5,0,1,1
LV1005220,Coil Heads 24G 2PK,61,ea,$ 366.00,5,5,0,56,56
LV1005221,Golisi 18650-3000mAh/25A (Pack of 2),235,ea,"$ 2,161.87",24,19,0,211,40
LV1005222,Golisi 18650-2600mAh/25A (Pack of 2),329,ea,"$ 2,328.23",9,5,0,320,174
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005223,Golisi 18650-3000mAh/20A (Pack of 2),661,ea,"$ 5,121.77",2,1,0,658,134
LV1005224,Golisi 18650-2500mAh/20A (Pack of 2),2,ea,$ 10.28,2,1,150,0,1
LV1005225,Golisi 20700-3200mAh/30A (Pack of 2),101,ea,"$ 1,115.09",3,3,0,98,98
LV1005226,Golisi 21700-3750mAh/30A (Pack of 2),147,ea,"$ 1,935.70",7,5,0,139,91
LV1005227,Golisi 26650-4300mAh/30A (Pack of 1),81,ea,$ 493.40,0,0,0,81,81
LV1005228,GeekVape Lucid 80W Kit Orange,25,ea,$ 417.29,0,0,0,25,25
LV1005229,GeekVape Lucid 80W Kit Blue,50,ea,$ 848.58,0,0,0,50,50
LV1005230,GeekVape Lucid 80W Kit Red,50,ea,$ 848.58,1,1,0,49,49
LV1005231,GeekVape Lucid 80W Kit Gunmetal,50,ea,$ 848.58,0,0,0,50,50
LV1005232,GeekVape Lucid 80W Kit Black,63,ea,"$ 1,069.00",0,0,0,63,63
LV1005233,VooPoo REX Kit Black,34,ea,$ 946.02,0,0,0,34,34
LV1005234,VooPoo REX Kit White,37,ea,"$ 1,029.49",2,2,0,35,35
LV1005235,GeekVape Aegis Legend Kit Red Canada Flag,1,ea,$ 41.46,1,1,0,0,0
LV1005236,Orion Q Ultra-Portable System Mod Black Weave,454,ea,"$ 7,846.18",74,63,0,380,91
LV1005237,Orion Q Ultra-Portable System Mod Blue Weave,294,ea,"$ 5,078.55",80,60,0,214,84
LV1005238,Orion Q Ultra-Portable System Mod Gold Weave,422,ea,"$ 7,357.41",19,19,3,401,2
LV1005239,Orion Q Ultra-Portable System Mod Silver Weave,532,ea,"$ 9,318.53",45,24,150,487,36
LV1005240,Orion Q Replacement Pod 1.0Ohm (Pack of 2),"2,089",ea,"$ 8,951.68",329,309,0,"1,757",77
LV1005241,SMOK SLM Kit SS,150,ea,"$ 1,057.37",0,0,0,150,150
LV1005242,SMOK Stick V9 Max Kit Red,184,ea,"$ 4,408.36",6,6,0,178,28
LV1005243,BLVK Salt Cuban Cigar 35MG,40,ea,$ 210.00,1,1,0,39,39
LV1005244,BLVK Salt Cuban Cigar 50MG,34,ea,$ 178.50,1,1,0,33,33
LV1005245,Joyetech ULTEX T80 Kit Matte Black,41,ea,"$ 1,421.82",1,1,0,40,40
LV1005246,Joyetech ULTEX T80 Kit Silver,73,ea,"$ 2,531.54",1,1,0,72,72
LV1005247,Joyetech ULTEX T80 Kit Gold,79,ea,"$ 2,739.61",0,0,0,79,79
LV1005248,Joyetech ULTEX T80 Kit Skyblue,58,ea,"$ 2,011.36",0,0,0,58,58
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005249,Joyetech ULTEX T80 Kit Dazzling,54,ea,"$ 1,872.65",0,0,0,54,54
LV1005250,BLVK Salt Caramel 35MG,37,ea,$ 194.25,0,0,0,37,37
LV1005251,Vaporesso Veco Solo Replacement Glass,311,ea,$ 248.80,0,0,0,311,311
LV1005252,BLVK Salt Caramel 50MG,34,ea,$ 178.50,1,1,0,33,33
LV1005253,Joyetech NC Film Coil (Pack of 5),358,ea,$ 984.50,3,3,0,355,355
LV1005255,TWST Salt Iced Pucker Punch 2x30ml 50MG,1,ea,$ 9.50,24,0,0,-24,0
LV1005256,Nitecore F2 Charger,95,ea,$ 721.05,0,0,0,95,95
LV1005261,Suorin Drop Kit Limited Edition Prism Blue,7,ea,$ 111.14,7,7,0,0,0
LV1005280,Yogi Apple Cinnamon Granola Bar 60ml 0MG,75,ea,$ 450.00,0,0,0,75,75
LV1005281,Yogi Apple Cinnamon Granola Bar 60ml 3MG,148,ea,$ 888.00,3,1,0,145,47
LV1005282,Yogi Apple Cinnamon Granola Bar 60ml 6MG,91,ea,$ 546.00,2,1,0,89,90
LV1005283,Yogi Vanilla Tobacco Granola Bar 60ml 0MG,77,ea,$ 462.00,0,0,0,77,77
LV1005284,Yogi Vanilla Tobacco Granola Bar 60ml 3MG,166,ea,$ 996.00,2,2,0,164,14
LV1005285,Yogi Vanilla Tobacco Granola Bar 60ml 6MG,70,ea,$ 420.00,2,2,0,68,68
LV1005286,Keep It 100 Birthday Shake 100ml 0MG,2,ea,$ 9.50,2,0,300,0,2
LV1005287,Keep It 100 Birthday Shake 100ml 3MG,159,ea,$ 755.25,23,15,500,134,142
LV1005288,Keep It 100 Birthday Shake 100ml 6MG,26,ea,$ 123.50,10,3,400,16,23
LV1005290,Cookie Twist Banana Oatmeal Cookie 2x60ml 3MG,30,ea,$ 285.00,29,24,0,1,6
LV1005291,Cookie Twist Banana Oatmeal Cookie 2x60ml 6MG,31,ea,$ 294.50,15,14,0,15,15
LV1005294,Fantasi Zero Cooling Lemonade 65mL 0MG,24,ea,$ 153.01,0,0,0,24,24
LV1005295,Fantasi Zero Cooling Lemonade 65mL 3MG,49,ea,$ 312.39,0,0,0,49,49
LV1005296,Fantasi Zero Cooling Lemonade 65mL 6MG,25,ea,$ 159.38,0,0,0,25,25
LV1005298,Fantasi Zero Cooling Apple 65mL 3MG,23,ea,$ 0.00,0,0,0,23,23
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005299,Fantasi Zero Cooling Apple 65mL 6MG,9,ea,$ 0.00,0,0,0,9,9
LV1005302,Fantasi Zero Cooling Mango Grape 65mL 6MG,40,ea,$ 0.00,0,0,0,40,40
LV1005303,Fantasi Zero Cooling Strawberry Apple 65mL 0MG,25,ea,$ 159.38,0,0,0,25,25
LV1005304,Fantasi Zero Cooling Strawberry Apple 65mL 3MG,25,ea,$ 159.38,0,0,0,25,25
LV1005305,Fantasi Zero Cooling Strawberry Apple 65mL 6MG,26,ea,$ 159.38,0,0,0,25,25
LV1005307,Fantasi Zero Cooling Grape 65mL 3MG,6,ea,$ 0.00,1,1,0,5,5
LV1005308,Fantasi Zero Cooling Grape 65mL 6MG,5,ea,$ 0.00,0,0,0,5,5
LV1005309,Fantasi Zero Cooling Orange 65mL 0MG,25,ea,$ 159.38,2,2,0,23,23
LV1005310,Fantasi Zero Cooling Orange 65mL 3MG,43,ea,$ 274.14,0,0,0,43,43
LV1005311,Fantasi Zero Cooling Orange 65mL 6MG,50,ea,$ 318.76,0,0,0,50,50
LV1005315,Fantasi Zero Cooling Mango 65mL 0MG,50,ea,$ 318.76,0,0,0,50,50
LV1005316,Fantasi Zero Cooling Mango 65mL 3MG,50,ea,$ 318.76,2,2,0,48,48
LV1005317,Fantasi Zero Cooling Mango 65mL 6MG,24,ea,$ 153.01,1,1,0,23,23
LV1005318,Vandy Vape Fused Clapton SS316 24ga*2+32ga 0.61ohm 10FT/SPOOL,3,ea,$ 6.72,0,0,0,0,0
LV1005320,Wismec Reuleaux Tinker w/ Column Kit Blue,8,ea,$ 306.00,0,0,0,8,8
LV1005321,Wismec Reuleaux Tinker w/ Column Kit White,8,ea,$ 319.18,0,0,0,8,8
LV1005322,Blackcell Electron 18650 Battery 2523mAh 40.9A (Pack of 2),384,ea,"$ 2,362.00",0,0,0,384,129
LV1005323,Director's Cut The Lost One Cold Blooded 60ml 0MG,15,ea,$ 82.50,0,0,0,15,15
LV1005324,Director's Cut The Lost One Cold Blooded 60ml 3MG,38,ea,$ 209.00,3,3,0,35,35
LV1005325,Director's Cut The Lost One Cold Blooded 60ml 6MG,27,ea,$ 148.50,0,0,0,27,27
LV1005326,SMOK Stick V9 Max Kit SS,247,ea,"$ 6,166.55",1,1,0,246,46
Part Number,Part Name,Qty In Inventory,UOM,"Costing
Value",Qty Allocated,Qty Committed,Qty On Order,Available for Sale,Available to Pick
LV1005327,Uwell Crown 4 Tank Replacement Bulb Glass 6mL,333,ea,$ 548.20,22,22,0,311,111
LV1005328,FreeMax Twister Kit Space Black,6,ea,$ 138.00,11,2,413,-9,0
LV1005329,FreeMax Twister Kit Black,4,ea,$ 92.00,5,0,410,-5,0
LV1005330,FreeMax Twister Kit Blue,4,ea,$ 92.00,8,0,312,-8,0
LV1005332,FreeMax Twister Kit Green,6,ea,$ 138.00,5,0,310,-5,0
