,,Est. Monthly,MAX Half Year,January,February,March,April,May,June,July,August,September,October,November,December,Vendor,Case Lot
J03509,Loaded Chocolate Glazed 120ml 3MG,49,90,33,21,63,51,55,47,67,66,35,0,0,0,D&A Distribution,50
J03510,Loaded Chocolate Glazed 120ml 6MG,10,25,10,9,8,13,12,10,16,16,16,0,0,0,D&A Distribution,50
J00564,Loaded Cookie Butter 120ml - 0mg,33,35,17,24,11,19,28,26,25,37,35,29,0,0,D&A Distribution,50
J00565,Loaded Cookie Butter 120ml - 3mg,258,386,179,386,302,237,260,251,394,278,426,366,0,0,D&A Distribution,50
J00566,Loaded Cookie Butter 120ml - 6mg,104,194,194,81,46,116,134,53,133,211,195,182,0,0,D&A Distribution,50
J00048,Loaded CranApple 120ML Ejuice - 0Mg,15,21,5,19,11,21,10,10,3,3,4,0,0,0,D&A Distribution,50
J00049,Loaded CranApple 120ML Ejuice - 3Mg,101,147,147,45,101,122,245,45,67,160,78,100,0,0,D&A Distribution,50
J00050,Loaded CranApple 120ML Ejuice - 6Mg,37,56,28,28,21,56,24,43,44,29,42,39,0,0,D&A Distribution,50
J00232,Loaded CranApple On Ice 120ML Ejuice - 0Mg,8,17,6,14,2,17,4,6,0,0,0,0,0,0,D&A Distribution,50
J00233,Loaded CranApple On Ice 120ML Ejuice - 3Mg,98,131,65,63,63,88,105,63,94,91,81,86,0,0,D&A Distribution,50
J00234,Loaded CranApple On Ice 120ML Ejuice - 6Mg,37,70,42,39,39,70,24,36,36,11,21,26,0,0,D&A Distribution,50
J02119,Loaded E Liquid 120ml Apple Fritter - 0mg,11,12,4,4,7,4,8,10,5,0,0,0,0,0,D&A Distribution,50
J02120,Loaded E Liquid 120ml Apple Fritter - 3mg,103,88,37,44,52,79,103,85,121,134,185,176,0,0,D&A Distribution,50
J02121,Loaded E Liquid 120ml Apple Fritter - 6mg,45,77,16,12,15,29,46,66,59,23,76,83,0,0,D&A Distribution,50
J02122,Loaded E Liquid Melon MilkShake 120ml - 0mg,9,6,6,3,2,0,2,1,0,0,0,0,0,0,D&A Distribution,50
J02123,Loaded E Liquid Melon MilkShake 120ml - 3mg,58,80,30,80,47,27,37,29,201,0,0,0,0,0,D&A Distribution,50
J02124,Loaded E Liquid Melon MilkShake 120ml - 6mg,30,32,32,32,14,13,11,11,112,0,0,0,0,0,D&A Distribution,50
J01226,Loaded Glazed Donuts 120ML Ejuice - 0Mg,54,63,39,63,52,48,37,25,27,45,41,25,0,0,D&A Distribution,50
J01354,Loaded Glazed Donuts 120ML Ejuice - 3Mg,310,428,227,239,235,366,535,244,417,256,499,405,0,0,D&A Distribution,50
J01303,Loaded Glazed Donuts 120ML Ejuice - 6Mg,135,234,234,50,93,198,156,132,151,173,285,213,0,0,D&A Distribution,50
J01918,Loaded Lemon Bar 120ml 3mg,50,69,16,14,14,25,46,29,16,0,0,0,0,0,D&A Distribution,50
J01919,Loaded Lemon Bar 120ml 6mg,18,23,8,9,9,8,8,13,16,6,0,0,0,0,D&A Distribution,50
J03505,Loaded Raspberry Eclair 120ml 0MG,8,15,8,5,4,7,5,9,7,0,0,0,0,0,D&A Distribution,50
J03506,Loaded Raspberry Eclair 120ml 3MG,61,143,59,117,48,91,97,69,85,48,22,0,0,0,D&A Distribution,50
J03507,Loaded Raspberry Eclair 120ml 6MG,21,38,26,14,24,38,54,28,37,65,34,0,0,0,D&A Distribution,50
J03984,Loaded Salts Cran Apple Juice 30ml 35MG,8,27,15,25,13,27,9,2,10,3,2,11,0,0,D&A Distribution,50
J03985,Loaded Salts Cran Apple Juice 30ml 50MG,10,27,27,20,21,24,18,1,8,3,4,7,0,0,D&A Distribution,50
J03986,Loaded Salts Cran Apple Juice ICE 30ml 35MG,7,26,17,20,8,26,8,4,11,4,0,5,0,0,D&A Distribution,50
J03987,Loaded Salts Cran Apple Juice ICE 30ml 50MG,5,23,23,8,11,12,12,5,5,2,4,1,0,0,D&A Distribution,50
J03982,Loaded Salts Glazed Donut 30ml 35MG,17,47,45,44,18,47,23,18,19,1,7,18,0,0,D&A Distribution,50
J03983,Loaded Salts Glazed Donut 30ml 50MG,15,48,35,48,11,23,33,13,17,3,12,8,0,0,D&A Distribution,50
J03988,Loaded Salts Strawberry Jelly Donut 30ml 35MG,16,41,40,41,14,27,14,7,14,5,8,2,0,0,D&A Distribution,50
J03989,Loaded Salts Strawberry Jelly Donut 30ml 50MG,14,37,37,35,12,18,6,10,14,4,2,8,0,0,D&A Distribution,50
J01365,Loaded Smores 120ML Ejuice - 0Mg,17,17,3,17,6,11,0,6,7,15,11,7,0,0,D&A Distribution,50
J01376,Loaded Smores 120ML Ejuice - 3Mg,100,237,70,237,42,199,121,83,104,81,135,96,0,0,D&A Distribution,50
J01302,Loaded Smores 120ML Ejuice - 6Mg,59,85,26,85,39,74,127,43,49,55,63,54,0,0,D&A Distribution,50
J00562,Loaded Strawberry Jelly Donut 120ml - 3mg,187,254,103,172,193,188,119,89,131,79,178,140,0,0,D&A Distribution,50
J00563,Loaded Strawberry Jelly Donut 120ml - 6mg,58,94,43,26,71,44,54,52,49,64,86,88,0,0,D&A Distribution,50
J00561,"Loaded Strawberry Jelly Donut 120ml, 0mg",14,49,11,4,4,49,6,2,8,9,0,0,0,0,D&A Distribution,50
J01100,Lost Art - Slotter Pop - Ziggy 60ml - 0mg,2,2,1,2,1,2,2,0,0,0,0,0,0,0,Lost Art Liquids,50
J01101,Lost Art - Slotter Pop - Ziggy 60ml - 3mg,25,52,17,24,5,52,13,18,20,15,26,3,0,0,Lost Art Liquids,50
J01102,Lost Art - Slotter Pop - Ziggy 60ml - 6mg,9,17,10,4,6,11,13,5,5,0,0,0,0,0,Lost Art Liquids,50
J03160,Lost Art Beez Kneez 60ml 3MG,10,17,15,5,9,14,10,7,8,3,6,10,0,0,Lost Art Liquids,50
J03161,Lost Art Beez Kneez 60ml 6MG,2,5,1,0,2,1,1,2,2,0,0,0,0,0,Lost Art Liquids,50
H02675,Lost Art Cotton Bacon Bits,32,47,40,16,47,44,73,6,2,0,0,0,0,0,Lost Art Liquids,50
J01497,Lost Art Cottontail Cream 120ML - 0MG,8,17,15,2,1,2,0,7,3,4,7,1,0,0,Lost Art Liquids,50
J01498,Lost Art Cottontail Cream 120ML - 3MG,26,56,8,52,8,56,82,47,24,23,0,0,0,0,Lost Art Liquids,50
J01499,Lost Art Cottontail Cream 120ML - 6MG,22,50,6,42,19,32,13,20,15,0,0,0,0,0,Lost Art Liquids,50
J01086,Lost Art Cottontail Cream 60ml - 0mg,2,6,6,0,0,0,0,0,0,0,0,0,0,0,Lost Art Liquids,50
J01087,Lost Art Cottontail Cream 60ml - 3mg,18,48,48,17,7,0,0,12,15,7,0,0,0,0,Lost Art Liquids,50
J01088,Lost Art Cottontail Cream 60ml - 6mg,13,40,40,0,7,8,3,7,7,5,0,0,0,0,Lost Art Liquids,50
J01157,Lost Art Cottontail Cream 60ml MAX VG- 0mg,2,9,1,0,0,2,1,1,1,2,0,0,0,0,Lost Art Liquids,50
J01158,Lost Art Cottontail Cream 60ml MAX VG- 3mg,18,98,17,9,12,10,5,8,10,7,2,1,0,0,Lost Art Liquids,50
J01159,Lost Art Cottontail Cream 60ml MAX VG- 6mg,5,11,7,6,2,11,2,1,2,7,0,0,0,0,Lost Art Liquids,50
J01094,Lost Art Grape White 120ml - 0Mg,7,11,5,3,10,2,3,3,4,5,4,0,0,0,Lost Art Liquids,50
J01095,Lost Art Grape White 120ml - 3Mg,68,100,29,72,100,22,73,73,95,4,0,0,0,0,Lost Art Liquids,50
J01096,Lost Art Grape White 120ml - 6Mg,21,26,10,21,16,25,26,13,20,0,0,0,0,0,Lost Art Liquids,50
J01491,Lost Art Gummy Glu 120ML - 0MG,4,13,8,0,4,2,4,4,3,5,3,0,0,0,Lost Art Liquids,50
J01492,Lost Art Gummy Glu 120ML - 3MG,34,100,3,29,38,21,45,42,22,5,0,0,0,0,Lost Art Liquids,50
J01493,Lost Art Gummy Glu 120ML - 6MG,17,42,6,22,17,14,13,21,30,7,0,0,0,0,Lost Art Liquids,50
J01637,Lost Art Gummy Glu 60ML - 0MG,3,8,2,0,8,0,0,1,0,0,0,0,0,0,Lost Art Liquids,50
J01638,Lost Art Gummy Glu 60ML - 3MG,16,75,2,1,12,1,0,1,4,1,0,0,0,0,Lost Art Liquids,50
J01639,Lost Art Gummy Glu 60ML - 6MG,10,43,0,3,17,4,0,6,5,5,0,0,0,0,Lost Art Liquids,50
H02752,Lost Art MAX VG Sample Box- 0mg,12,25,12,21,4,25,21,25,5,0,8,1,0,0,Lost Art Liquids,50
H01931,Lost Art MAX VG Sample Box- 3mg,79,175,175,7,3,105,103,138,160,114,59,106,0,0,Lost Art Liquids,50
H01930,Lost Art MAX VG Sample Box- 6mg,32,51,23,42,12,51,58,86,53,1,34,15,0,0,Lost Art Liquids,50
J01503,Lost Art Mystery Flavor 120ML - 0MG,1,2,2,0,0,0,0,0,0,0,0,0,0,0,Lost Art Liquids,50
J01504,Lost Art Mystery Flavor 120ML - 3MG,11,16,8,10,8,9,5,8,5,0,0,0,0,0,Lost Art Liquids,50
J01505,Lost Art Mystery Flavor 120ML - 6MG,7,9,9,8,3,1,1,1,1,0,0,0,0,0,Lost Art Liquids,50
J01643,Lost Art Mystery Flavor 60ML - 0MG,2,6,0,0,6,1,0,2,0,0,0,0,0,0,Lost Art Liquids,50
J01644,Lost Art Mystery Flavor 60ML - 3MG,10,24,3,0,7,1,1,7,1,0,0,0,0,0,Lost Art Liquids,50
J01645,Lost Art Mystery Flavor 60ML - 6MG,3,12,0,0,2,0,0,3,0,0,0,0,0,0,Lost Art Liquids,50
J01151,Lost Art OGB Slotter Pop 60ml MAX VG- 0mg,1,7,2,0,0,4,1,0,4,0,0,1,0,0,Lost Art Liquids,50
J01153,Lost Art OGB Slotter Pop 60ml MAX VG- 6mg,5,7,6,3,1,3,1,4,11,3,0,0,0,0,Lost Art Liquids,50
J01152,Lost Art OGB Slotter Pop 60ml MAX VG-3mg,16,45,21,7,8,12,18,8,4,10,2,1,0,0,Lost Art Liquids,50
J03165,Lost Art PB Krisp 60ml 0MG,0,2,0,0,1,2,0,14,0,0,0,0,0,0,Lost Art Liquids,50
J03166,Lost Art PB Krisp 60ml 3MG,7,12,8,4,9,4,4,15,0,0,0,0,0,0,Lost Art Liquids,50
J03167,Lost Art PB Krisp 60ml 6MG,5,13,13,5,5,4,1,6,3,2,0,0,0,0,Lost Art Liquids,50
J01148,Lost Art Slotter Pop - OGB 60ml - 0mg,2,5,0,1,0,5,0,0,0,0,0,0,0,0,Lost Art Liquids,50
J01149,Lost Art Slotter Pop - OGB 60ml - 3mg,27,74,3,14,0,10,4,9,0,0,0,0,0,0,Lost Art Liquids,50
J01150,Lost Art Slotter Pop - OGB 60ml - 6mg,10,17,3,4,5,4,1,9,3,0,0,0,0,0,Lost Art Liquids,50
J01506,Lost Art Slotter Pop 120ML - 0MG,3,7,1,1,0,0,1,10,1,1,0,0,0,0,Lost Art Liquids,50
J01507,Lost Art Slotter Pop 120ML - 3MG,34,52,52,29,12,24,26,35,31,0,0,0,0,0,Lost Art Liquids,50
J01508,Lost Art Slotter Pop 120ML - 6MG,14,45,14,10,4,17,8,12,12,0,0,0,0,0,Lost Art Liquids,50
J01649,Lost Art Slotter Pop 60mL - 0mg,1,6,0,6,0,0,0,3,0,0,0,0,0,0,Lost Art Liquids,50
J01650,Lost Art Slotter Pop 60mL - 3mg,20,51,51,11,3,30,11,7,5,16,10,0,0,0,Lost Art Liquids,50
J01651,Lost Art Slotter Pop 60mL - 6mg,7,11,6,11,1,4,2,5,2,0,0,0,0,0,Lost Art Liquids,50
J03042,Lost Art Slotter Pop OGB 120ml 0MG,2,7,1,1,0,0,0,3,0,0,0,0,0,0,Lost Art Liquids,50
J03043,Lost Art Slotter Pop OGB 120ml 3MG,24,100,30,18,27,6,23,21,6,24,23,4,0,0,Lost Art Liquids,50
J03044,Lost Art Slotter Pop OGB 120ml 6MG,14,43,23,5,12,9,14,20,9,4,12,10,0,0,Lost Art Liquids,50
J01500,Lost Art Space Rocks 120ML - 0MG,6,9,9,0,3,4,1,1,1,4,1,4,0,0,Lost Art Liquids,50
J01501,Lost Art Space Rocks 120ML - 3MG,38,71,14,50,19,2,32,20,21,0,0,0,0,0,Lost Art Liquids,50
J01502,Lost Art Space Rocks 120ML - 6MG,18,23,0,13,17,2,16,7,10,0,0,0,0,0,Lost Art Liquids,50
J01091,Lost Art Space Rocks 60ml - 0mg,2,3,3,0,3,0,0,2,2,0,1,0,0,0,Lost Art Liquids,50
J01092,Lost Art Space Rocks 60ml - 3mg,22,86,26,9,10,32,1,14,23,18,0,0,0,0,Lost Art Liquids,50
J01093,Lost Art Space Rocks 60ml - 6mg,12,29,18,0,3,7,3,7,7,0,0,0,0,0,Lost Art Liquids,50
J01155,Lost Art Space Rocks 60ml MAX VG- 3mg,12,42,14,3,7,10,5,7,3,3,0,3,0,0,Lost Art Liquids,50
J01156,Lost Art Space Rocks 60ml MAX VG- 6mg,4,7,6,0,1,5,7,1,0,1,0,0,0,0,Lost Art Liquids,50
J01509,Lost Art Space Rocks Iced 120ML - 0MG,2,2,0,2,1,1,0,9,0,0,0,0,0,0,Lost Art Liquids,50
J01510,Lost Art Space Rocks Iced 120ML - 3MG,13,52,52,0,1,11,22,9,13,6,13,13,0,0,Lost Art Liquids,50
J01511,Lost Art Space Rocks Iced 120ML - 6MG,8,12,7,4,4,6,2,7,0,0,0,0,0,0,Lost Art Liquids,50
J01647,Lost Art Space Rocks Iced 60ML - 3MG,13,15,8,11,7,5,3,9,1,0,0,0,0,0,Lost Art Liquids,50
J01648,Lost Art Space Rocks Iced 60ML - 6MG,4,6,4,3,1,2,1,2,2,2,4,0,0,0,Lost Art Liquids,50
J00804,Lost Art Strawberry Strike 120Ml - 0MG,5,15,15,0,0,3,4,5,13,0,0,0,0,0,Lost Art Liquids,50
J00805,Lost Art Strawberry Strike 120Ml - 3MG,31,75,62,4,34,64,80,49,32,19,0,0,0,0,Lost Art Liquids,50
J00806,Lost Art Strawberry Strike 120Ml - 6MG,17,31,31,9,23,20,31,31,8,0,0,0,0,0,Lost Art Liquids,50
J03156,Lost Art Strawberry Strike 60ml 0MG,2,11,11,0,3,0,0,0,1,0,0,0,0,0,Lost Art Liquids,50
J03157,Lost Art Strawberry Strike 60ml 3MG,15,28,5,21,16,1,2,0,5,10,17,10,0,0,Lost Art Liquids,50
J03158,Lost Art Strawberry Strike 60ml 6MG,3,5,4,2,4,5,0,1,0,0,0,0,0,0,Lost Art Liquids,50
J03162,Lost Art The Cut 60ml 0MG,1,5,1,5,0,0,2,2,0,3,0,3,0,0,Lost Art Liquids,50
J03163,Lost Art The Cut 60ml 3MG,19,32,14,25,23,32,14,29,6,0,0,0,0,0,Lost Art Liquids,50
J03164,Lost Art The Cut 60ml 6MG,6,15,7,10,9,15,10,7,5,0,0,0,0,0,Lost Art Liquids,50
J01090,Lost Art The Grape White 60ml - 0mg,7,3,1,2,2,3,0,1,1,0,0,0,0,0,Lost Art Liquids,50
J01089,Lost Art The Grape White 60ml - 3mg,39,177,14,61,1,177,11,17,21,48,0,0,0,0,Lost Art Liquids,50
0,Lost Art The Grape White 60ml - 6mg,16,40,37,7,8,13,0,0,0,0,0,0,0,0,Lost Art Liquids,50
J01097,Lost Art The Grape White 60ml MAX VG- 0mg,2,6,1,0,0,5,16,0,0,0,0,0,0,0,Lost Art Liquids,50
J01098,Lost Art The Grape White 60ml MAX VG- 3mg,21,35,20,35,16,33,18,8,6,12,23,10,0,0,Lost Art Liquids,50
J01099,Lost Art The Grape White 60ml MAX VG- 6mg,8,20,11,3,20,17,7,4,14,0,1,0,0,0,Lost Art Liquids,50
J01494,Lost Art Unicorn Puke 120ML - 0MG,4,10,3,0,2,0,0,3,1,0,0,0,0,0,Lost Art Liquids,50
J01495,Lost Art Unicorn Puke 120ML - 3MG,32,55,5,31,19,7,30,27,7,13,0,0,0,0,Lost Art Liquids,50
J01496,Lost Art Unicorn Puke 120ML - 6MG,15,30,1,11,12,6,11,6,8,0,0,0,0,0,Lost Art Liquids,50
J01640,Lost Art Unicorn Puke 60ML - 0MG,5,24,3,1,8,0,1,3,2,1,2,0,0,0,Lost Art Liquids,50
J01641,Lost Art Unicorn Puke 60ML - 3MG,23,82,17,6,20,3,11,16,18,9,0,0,0,0,Lost Art Liquids,50
J01642,Lost Art Unicorn Puke 60ML - 6MG,13,42,10,14,9,1,4,6,8,11,0,0,0,0,Lost Art Liquids,50
J00434,Lost Fog-Neon Cream-60Ml-0Mg,1,4,0,2,3,3,3,3,0,0,0,0,0,0,0,0
H06246,Lost Vape Drone BF DNA250C Mod (Black) Amber Ultem,2,30,0,0,30,0,0,38,7,13,7,14,0,0,Troogle,50
H06247,Lost Vape Drone BF DNA250C Mod (SS) Amber Ultem,2,50,0,0,50,0,0,20,2,9,3,7,0,0,Troogle,50
H05310,Lost Vape Orion Mod Project Sub-Ohm Edition (NO CARTRIDGES),317,878,878,434,57,0,0,0,8,0,0,0,0,0,Troogle,50
H06105,Lost Vape Orion Q Ultra-Portable System Mod Rainbow Weave,44,247,0,160,247,188,15,46,115,95,34,14,0,0,Troogle,50
H04340,Lost Vape Orion Ultra-Portable System Black Carbon Fiber (NO CARTRIDGES),188,719,7,277,21,130,94,103,215,94,42,150,0,0,Troogle,50
H04341,Lost Vape Orion Ultra-Portable System Black Ocean Scallop (NO CARTRIDGES),170,695,10,181,16,165,65,88,110,58,23,15,0,0,Troogle,50
H04346,Lost Vape Orion Ultra-Portable System Blue Carbon Fiber (NO CARTRIDGES),166,472,170,90,20,84,26,43,88,33,22,10,0,0,Troogle,50
H04344,Lost Vape Orion Ultra-Portable System Gold Abalone (Ocean Scallop) (NO CARTRIDGES),171,382,236,110,0,104,85,85,101,32,21,16,0,0,Troogle,50
H04345,Lost Vape Orion Ultra-Portable System Gold Carbon Fiber (NO CARTRIDGES),173,426,212,91,20,135,33,45,94,11,7,12,0,0,Troogle,50
H05439,Lost Vape Orion Ultra-Portable System Kit Black Carbon Fiber (CARTRIDGES INCLUDED),20,179,23,127,1,179,64,67,89,91,18,13,0,0,Troogle,50
H05442,Lost Vape Orion Ultra-Portable System Kit Blue Carbon Fiber (CARTRIDGES INCLUDED),3,132,0,10,1,132,58,31,52,45,18,7,0,0,Troogle,50
H05444,Lost Vape Orion Ultra-Portable System Kit Gold Carbon Fiber (CARTRIDGES INCLUDED),10,104,15,35,10,104,26,30,37,29,14,9,0,0,Troogle,50
H05441,Lost Vape Orion Ultra-Portable System Kit Silver Carbon Fiber (CARTRIDGES INCLUDED),15,136,20,80,0,136,28,42,44,55,16,8,0,0,Troogle,50
H04342,Lost Vape Orion Ultra-Portable System Silver Carbon Fiber (NO CARTRIDGES),151,563,152,95,15,125,34,42,121,37,13,10,0,0,Troogle,50
H04343,Lost Vape Orion Ultra-Portable System Silver Ocean Scallop (NO CARTRIDGES),164,530,181,110,0,149,50,61,68,21,8,8,0,0,Troogle,50
H03537,Lost Vape Paranormal DNA250C Gunmetal Carbon Fiber Black Grey Kevlar,34,51,35,20,29,21,3,60,56,2,4,33,0,0,Troogle,50
H05308,Lost Vape Paranormal DNA250C Gunmetal Carbon Fiber Pearl Fish,9,24,10,24,15,0,2,26,46,1,0,0,0,0,Troogle,50
H03536,Lost Vape Paranormal DNA250C Gunmetal Chopped Carbon Fiber Pearl Fish,28,48,25,28,24,27,3,39,7,0,0,0,0,0,Troogle,50
H05307,Lost Vape Paranormal DNA250C Gunmetal Scarlet Passion Pearl Fish,11,34,16,34,18,32,5,44,0,0,0,0,0,0,Troogle,50
H03535,Lost Vape Paranormal DNA250C Gunmetal Scarlet Passion Red Black Kevlar,27,55,27,23,25,25,0,0,1,0,0,0,0,0,Troogle,50
H03654,Lost Vape Triade DNA250C Black Grey Kevlar,0,1,1,0,0,0,0,0,31,19,0,0,0,0,Troogle,50
0,Mad Hatter Cereal Pop 120ml- 0mg,1,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Mad Hatter Cereal Pop 120ml- 3mg,15,42,42,0,0,0,0,0,0,0,0,0,0,0,0,0
0,Mad Hatter Cereal Pop 120ml- 6mg,5,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0
J01160,Mad Hatter Cream Pop 120ml- 0mg,1,4,4,1,2,2,2,2,3,0,0,0,0,0,0,0
J01161,Mad Hatter Cream Pop 120ml- 3mg,17,47,47,0,5,24,38,27,14,11,18,16,0,0,0,0
J01162,Mad Hatter Cream Pop 120ml- 6mg,7,25,14,0,1,25,11,12,13,5,11,7,0,0,0,0
J03238,Mad Hatter I Love Donuts Strawberry 100ml 0MG,1,2,0,2,0,1,0,0,0,0,0,0,0,0,Vape CO,50
J03239,Mad Hatter I Love Donuts Strawberry 100ml 3MG,18,33,13,33,24,7,7,12,15,8,0,0,0,0,Vape CO,50
J03240,Mad Hatter I Love Donuts Strawberry 100ml 6MG,8,36,2,4,36,1,2,3,4,0,0,0,0,0,Vape CO,50
0,Mad Hatter I love Donuts Too 60ml- 0mg,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0
J02735,Mad Hatter I Love Salts Blue Raspberry 30ml 25MG,19,62,4,36,28,28,29,27,22,32,16,37,0,0,Vape CO,30
J02736,Mad Hatter I Love Salts Blue Raspberry 30ml 50MG,20,60,0,33,35,41,54,32,32,36,14,17,0,0,Vape CO,30
J04154,Mad Hatter I Love Salts Blue Raspberry ICE 30ml 25MG,6,44,0,44,19,23,33,12,23,8,9,9,0,0,Vape CO,30
J04155,Mad Hatter I Love Salts Blue Raspberry ICE 30ml 50MG,6,52,0,52,18,38,46,34,16,8,16,11,0,0,Vape CO,30
J03894,Mad Hatter I Love Salts Classic Menthol 30ml 25MG,18,46,46,21,41,22,34,32,35,27,13,24,0,0,Vape CO,30
J03895,Mad Hatter I Love Salts Classic Menthol 30ml 50MG,19,42,42,26,39,27,58,27,39,39,26,11,0,0,Vape CO,30
J03896,Mad Hatter I Love Salts Classic Tobacco 30ml 25MG,7,23,23,8,12,14,13,12,10,5,6,11,0,0,Vape CO,30
J03897,Mad Hatter I Love Salts Classic Tobacco 30ml 50MG,9,23,21,5,23,11,31,10,8,4,4,3,0,0,Vape CO,30
J01725,Mad Hatter I Love Salts Fruity Cereal 30ml 25mg,39,85,85,25,59,63,50,75,29,36,33,34,0,0,Vape CO,30
J01726,Mad Hatter I Love Salts Fruity Cereal 30ml 50mg,37,87,1,38,30,32,38,42,33,50,17,27,0,0,Vape CO,30
J01727,Mad Hatter I Love Salts Grappleberry 30ml 25mg,37,69,58,68,3,69,55,40,40,38,30,14,0,0,Vape CO,30
J01728,Mad Hatter I Love Salts Grappleberry 30ml 50mg,41,82,82,26,51,41,38,42,20,31,25,7,0,0,Vape CO,30
J03243,Mad Hatter I Love Salts Island Squeeze 30ml 25MG,10,55,5,8,17,9,15,8,8,9,9,14,0,0,Vape CO,30
J03244,Mad Hatter I Love Salts Island Squeeze 30ml 50MG,14,38,38,11,26,13,23,13,15,14,7,8,0,0,Vape CO,30
J01729,Mad Hatter I Love Salts Juicy Apples 30ml 25mg,18,55,5,15,29,32,28,25,33,30,31,21,0,0,Vape CO,30
J01730,Mad Hatter I Love Salts Juicy Apples 30ml 50mg,24,34,28,17,27,20,18,10,7,9,10,17,0,0,Vape CO,30
J03245,Mad Hatter I Love Salts Luau Lemonade 30ml 25MG,15,35,33,35,1,35,39,13,28,23,13,10,0,0,Vape CO,30
J03246,Mad Hatter I Love Salts Luau Lemonade 30ml 50MG,16,93,30,31,12,93,45,26,37,13,16,17,0,0,Vape CO,30
J03247,Mad Hatter I Love Salts Pacific Passion 30ml 25MG,19,50,50,24,38,29,45,28,31,24,25,8,0,0,Vape CO,30
J03248,Mad Hatter I Love Salts Pacific Passion 30ml 50MG,15,35,35,20,24,17,45,30,30,22,23,16,0,0,Vape CO,30
J01731,Mad Hatter I Love Salts Spearmint Gum 30ml 25mg,42,114,50,57,10,114,86,94,112,101,105,31,0,0,Vape CO,30
J01732,Mad Hatter I Love Salts Spearmint Gum 30ml 50mg,48,91,66,61,0,91,104,104,76,106,52,59,0,0,Vape CO,30
J01733,Mad Hatter I Love Salts Strawberry Candy 30ml 25mg,36,83,83,29,55,47,50,44,33,25,30,11,0,0,Vape CO,30
J01734,Mad Hatter I Love Salts Strawberry Candy 30ml 50mg,45,77,77,43,51,60,56,38,39,27,18,26,0,0,Vape CO,30
J01735,Mad Hatter I Love Salts Sweet Tobacco 30ml 25mg,45,90,90,35,87,55,50,73,71,78,66,28,0,0,Vape CO,30
J01736,Mad Hatter I Love Salts Sweet Tobacco 30ml 50mg,35,63,28,62,5,60,40,39,65,26,44,12,0,0,Vape CO,30
J02737,Mad Hatter I Love Salts Tropic Mango 30ml 25MG,14,30,30,15,29,12,16,14,11,13,16,11,0,0,Vape CO,30
J02738,Mad Hatter I Love Salts Tropic Mango 30ml 50MG,10,44,0,17,17,44,18,9,15,17,5,9,0,0,Vape CO,30
0,Mad Hatter I Love Taffy Too 60ml 0mg,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
J02732,Mad Hatter Strawberry Pop 120ml 0MG,2,11,3,0,0,0,2,3,2,0,0,0,0,0,0,0
J02733,Mad Hatter Strawberry Pop 120ml 3MG,13,109,10,8,7,10,41,17,25,15,13,8,0,0,0,0
J02734,Mad Hatter Strawberry Pop 120ml 6MG,7,61,15,2,2,1,13,8,5,5,8,2,0,0,0,0
J02823,Malt Flurry 100ml 0MG,2,2,2,2,0,0,0,1,2,4,1,2,0,0,Local Vape Enterprises,25
J02825,Malt Flurry 100ml 4MG,6,11,11,8,3,5,3,2,4,0,0,0,0,0,Local Vape Enterprises,25
J02826,Malt Flurry 100ml 6MG,2,3,2,0,3,3,1,0,3,4,0,0,0,0,Local Vape Enterprises,25
J03764,Mango Twist Mango Cream Dream (Limited Edition) 2x60ml 0MG,27,162,7,17,10,10,6,15,2,12,5,4,0,0,"IBTS 1, LLC",50
J03765,Mango Twist Mango Cream Dream (Limited Edition) 2x60ml 3MG,163,688,280,73,91,77,54,86,51,59,45,61,0,0,"IBTS 1, LLC",50
J03766,Mango Twist Mango Cream Dream (Limited Edition) 2x60ml 6MG,69,365,95,33,29,37,29,35,19,49,17,25,0,0,"IBTS 1, LLC",50
J04007,Mango Twist Salts Mango Cream Dream 2x30ml 35MG,32,75,66,55,69,75,66,32,111,82,52,30,0,0,"IBTS 1, LLC",50
J04008,Mango Twist Salts Mango Cream Dream 2x30ml 50MG,46,120,120,72,109,98,83,48,164,101,47,60,0,0,"IBTS 1, LLC",50
J00330,Marina Classics Blueberry 60ml 3MG,1,20,8,0,0,20,12,9,3,5,3,17,0,0,Marina Vape,50
J01794,Marina Classics Blueberry Milkshake 60ml 3MG,14,57,17,0,0,0,0,0,0,0,0,0,0,0,Marina Vape,50
J01781,Marina Classics Glazed Kronuts 60ml 0MG,4,15,8,0,0,15,14,4,2,4,1,0,0,0,Marina Vape,50
J00337,Marina Classics Strawberry 60ml 6MG,5,20,4,0,1,7,45,24,7,16,0,0,0,0,Marina Vape,50
J01789,Marina Classics Strawberry Milkshake 60ml 6MG,0,3,3,0,0,0,0,0,0,0,0,0,0,0,Marina Vape,50
J00242,Marina Classics Toasty Marshmallow 60ml 3MG,5,48,48,0,0,0,0,0,0,0,9,0,0,0,Marina Vape,50
J02741,Marina Vape honey bear 120ml 0MG,1,4,2,0,3,4,4,0,0,0,0,0,0,0,0,0
J02742,Marina Vape honey bear 120ml 3MG,14,42,32,2,3,0,0,0,0,0,0,0,0,0,0,0
J02743,Marina Vape honey bear 120ml 6MG,7,21,19,4,9,0,0,0,0,0,0,0,0,0,0,0
