,,,Average,Max,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December
SV54532,Lost Art Unicorn Puke 120ML - 0MG,ea,6,15,3,0,0,5,7,14,15,1,3,3,10,3
SV54533,Lost Art Unicorn Puke 120ML - 3MG,ea,31,63,5,31,7,63,32,27,48,26,18,19,45,55
SV54534,Lost Art Unicorn Puke 120ML - 6MG,ea,16,38,1,11,6,26,20,11,38,9,5,16,16,30
SV54520,Lost Art Unicorn Puke 60ML - 0MG,ea,6,24,3,1,4,8,2,7,15,4,1,2,1,24
SV54521,Lost Art Unicorn Puke 60ML - 3MG,ea,30,82,17,6,17,42,20,29,54,25,25,0,17,82
SV54522,Lost Art Unicorn Puke 60ML - 6MG,ea,14,42,10,14,4,15,10,19,23,15,11,1,8,42
SV2256,Lost Fog-Neon Cream-60Ml-0Mg,ea,3,4,0,2,2,0,0,0,0,0,0,0,0,4
LV1006033,Lost Vape Drone BF DNA250C Mod (Black) Amber Ultem,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV1006034,Lost Vape Drone BF DNA250C Mod (SS) Amber Ultem,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV1004371,Lost Vape Orion Mod Project Sub-Ohm Edition (NO CARTRIDGES),ea,489,878,878,434,0,0,0,0,0,0,0,287,214,630
LV1005558,Lost Vape Orion Q Ultra-Portable System Mod Rainbow Weave,ea,160,160,0,160,0,0,0,0,0,0,0,0,0,0
LV1003402,Lost Vape Orion Ultra-Portable System Black Carbon Fiber (NO CARTRIDGES),ea,287,719,7,277,0,0,0,0,0,0,136,189,395,719
LV1003403,Lost Vape Orion Ultra-Portable System Black Ocean Scallop (NO CARTRIDGES),ea,256,695,10,181,0,0,0,0,0,0,149,65,434,695
LV1003408,Lost Vape Orion Ultra-Portable System Blue Carbon Fiber (NO CARTRIDGES),ea,210,472,170,90,0,0,0,0,0,0,36,79,413,472
LV1003406,Lost Vape Orion Ultra-Portable System Gold Abalone (Ocean Scallop) (NO CARTRIDGES),ea,249,382,236,110,0,0,0,0,0,0,150,0,367,382
LV1003407,Lost Vape Orion Ultra-Portable System Gold Carbon Fiber (NO CARTRIDGES),ea,218,426,212,91,0,0,0,0,0,0,92,83,402,426
LV1004531,Lost Vape Orion Ultra-Portable System Kit Black Carbon Fiber (CARTRIDGES INCLUDED),ea,65,127,23,127,0,0,0,0,0,0,0,0,45,0
LV1004534,Lost Vape Orion Ultra-Portable System Kit Blue Carbon Fiber (CARTRIDGES INCLUDED),ea,13,15,0,10,0,0,0,0,0,0,0,0,15,0
LV1004536,Lost Vape Orion Ultra-Portable System Kit Gold Carbon Fiber (CARTRIDGES INCLUDED),ea,22,35,15,35,0,0,0,0,0,0,0,0,15,0
LV1004533,Lost Vape Orion Ultra-Portable System Kit Silver Carbon Fiber (CARTRIDGES INCLUDED),ea,34,80,20,80,0,0,0,0,0,0,0,0,35,1
LV1003404,Lost Vape Orion Ultra-Portable System Silver Carbon Fiber (NO CARTRIDGES),ea,226,563,152,95,0,0,0,0,0,0,49,175,319,563
LV1003405,Lost Vape Orion Ultra-Portable System Silver Ocean Scallop (NO CARTRIDGES),ea,231,530,181,110,0,0,0,0,0,0,149,70,346,530
LV1001543,Lost Vape Paranormal DNA250C Gunmetal Carbon Fiber Black Grey Kevlar,ea,36,77,35,20,0,0,26,34,29,33,77,18,38,51
LV1004366,Lost Vape Paranormal DNA250C Gunmetal Carbon Fiber Pearl Fish,ea,15,24,10,24,0,0,0,0,0,0,0,0,11,0
LV1001542,Lost Vape Paranormal DNA250C Gunmetal Chopped Carbon Fiber Pearl Fish,ea,34,73,25,28,0,0,20,47,21,28,73,47,3,48
LV1004365,Lost Vape Paranormal DNA250C Gunmetal Scarlet Passion Pearl Fish,ea,17,34,16,34,0,0,0,0,0,0,0,0,10,7
LV1001541,Lost Vape Paranormal DNA250C Gunmetal Scarlet Passion Red Black Kevlar,ea,31,55,27,23,0,0,30,34,42,37,6,24,27,55
LV1001809,Lost Vape Triade DNA250C Black Grey Kevlar,ea,1,1,1,0,0,0,0,0,0,0,0,0,0,0
SV2839,Mad Hatter Cereal Pop 120ml- 0mg,ea,3,10,4,0,1,2,1,3,3,10,4,1,1,0
SV2840,Mad Hatter Cereal Pop 120ml- 3mg,ea,27,49,42,0,6,20,18,23,46,49,45,0,7,18
SV2841,Mad Hatter Cereal Pop 120ml- 6mg,ea,8,20,18,0,6,9,4,5,5,20,6,9,3,3
SV2887,Mad Hatter Cream Pop 120ml- 0mg,ea,3,4,4,1,0,0,0,0,0,0,0,0,0,0
SV2888,Mad Hatter Cream Pop 120ml- 3mg,ea,30,81,47,0,14,14,22,68,17,81,18,2,0,21
SV2889,Mad Hatter Cream Pop 120ml- 6mg,ea,13,30,14,0,2,7,6,30,0,14,22,10,0,10
LV1002836,Mad Hatter I Love Donuts Strawberry 100ml 0MG,ea,2,3,0,2,0,0,0,0,1,3,2,0,2,1
LV1002837,Mad Hatter I Love Donuts Strawberry 100ml 3MG,ea,25,55,13,33,0,0,0,0,0,55,39,11,6,19
LV1002838,Mad Hatter I Love Donuts Strawberry 100ml 6MG,ea,7,16,2,4,0,0,0,0,4,16,12,3,3,14
SV2821,Mad Hatter I love Donuts Too 60ml- 0mg,ea,2,2,2,0,0,0,0,0,0,0,0,0,0,0
LV1001702,Mad Hatter I Love Salts Blue Raspberry 30ml 25MG,ea,20,62,4,36,0,0,0,5,17,4,2,31,0,62
LV1001703,Mad Hatter I Love Salts Blue Raspberry 30ml 50MG,ea,26,60,0,33,0,0,0,14,20,26,12,17,0,60
LV1005494,Mad Hatter I Love Salts Blue Raspberry ICE 30ml 25MG,ea,44,44,0,44,0,0,0,0,0,0,0,0,0,0
LV1005495,Mad Hatter I Love Salts Blue Raspberry ICE 30ml 50MG,ea,52,52,0,52,0,0,0,0,0,0,0,0,0,0
LV1004903,Mad Hatter I Love Salts Classic Menthol 30ml 25MG,ea,27,46,46,21,0,0,0,0,0,0,0,0,0,14
LV1004904,Mad Hatter I Love Salts Classic Menthol 30ml 50MG,ea,29,42,42,26,0,0,0,0,0,0,0,0,0,18
LV1004905,Mad Hatter I Love Salts Classic Tobacco 30ml 25MG,ea,13,23,23,8,0,0,0,0,0,0,0,0,0,7
LV1004906,Mad Hatter I Love Salts Classic Tobacco 30ml 50MG,ea,13,21,21,5,0,0,0,0,0,0,0,0,0,13
SV54895,Mad Hatter I Love Salts Fruity Cereal 30ml 25mg,ea,29,85,85,25,8,26,22,25,10,52,10,15,49,23
SV54896,Mad Hatter I Love Salts Fruity Cereal 30ml 50mg,ea,39,87,1,38,12,24,80,7,47,70,36,37,29,87
SV54897,Mad Hatter I Love Salts Grappleberry 30ml 25mg,ea,29,68,58,68,7,31,10,24,10,30,5,18,59,23
SV54898,Mad Hatter I Love Salts Grappleberry 30ml 50mg,ea,37,82,82,26,20,35,58,48,10,55,5,38,49,22
LV1002841,Mad Hatter I Love Salts Island Squeeze 30ml 25MG,ea,16,55,5,8,0,0,0,0,0,11,16,2,0,55
LV1002842,Mad Hatter I Love Salts Island Squeeze 30ml 50MG,ea,17,38,38,11,0,0,0,0,0,11,17,28,4,8
SV54899,Mad Hatter I Love Salts Juicy Apples 30ml 25mg,ea,17,55,5,15,4,20,27,11,21,26,3,20,1,55
SV54900,Mad Hatter I Love Salts Juicy Apples 30ml 50mg,ea,24,53,28,17,5,14,53,39,1,46,5,34,22,19
LV1002843,Mad Hatter I Love Salts Luau Lemonade 30ml 25MG,ea,20,35,33,35,0,0,0,0,0,27,8,17,8,11
LV1002844,Mad Hatter I Love Salts Luau Lemonade 30ml 50MG,ea,22,31,30,31,0,0,0,0,0,21,19,30,8,12
LV1002845,Mad Hatter I Love Salts Pacific Passion 30ml 25MG,ea,18,50,50,24,0,0,0,0,1,26,7,8,0,9
LV1002846,Mad Hatter I Love Salts Pacific Passion 30ml 50MG,ea,18,35,35,20,0,0,0,0,2,32,18,8,0,9
SV54902,Mad Hatter I Love Salts Spearmint Gum 30ml 25mg,ea,37,70,50,57,16,32,0,25,4,46,18,0,53,70
SV54903,Mad Hatter I Love Salts Spearmint Gum 30ml 50mg,ea,41,66,66,61,21,61,24,48,7,66,17,16,53,54
SV54904,Mad Hatter I Love Salts Strawberry Candy 30ml 25mg,ea,27,83,83,29,10,22,18,25,2,38,3,20,36,33
SV54905,Mad Hatter I Love Salts Strawberry Candy 30ml 50mg,ea,40,77,77,43,9,30,58,26,54,33,50,34,44,24
SV54906,Mad Hatter I Love Salts Sweet Tobacco 30ml 25mg,ea,28,90,90,35,10,17,20,20,9,27,4,20,47,31
SV54907,Mad Hatter I Love Salts Sweet Tobacco 30ml 50mg,ea,33,63,28,62,7,12,48,26,28,25,27,49,23,63
LV1001704,Mad Hatter I Love Salts Tropic Mango 30ml 25MG,ea,12,30,30,15,0,0,0,1,12,12,4,8,0,12
LV1001705,Mad Hatter I Love Salts Tropic Mango 30ml 50MG,ea,14,27,0,17,0,0,0,12,27,15,6,11,0,13
SV54916,Mad Hatter I Love Taffy Too 60ml 0mg,ea,1,1,1,0,0,0,0,0,0,0,0,0,0,0
LV1001699,Mad Hatter Strawberry Pop 120ml 0MG,ea,4,11,3,0,0,0,0,1,1,1,0,4,11,0
LV1001700,Mad Hatter Strawberry Pop 120ml 3MG,ea,22,109,10,8,0,0,0,10,16,21,11,8,109,6
LV1001701,Mad Hatter Strawberry Pop 120ml 6MG,ea,12,61,15,2,0,0,0,2,3,5,0,4,61,2
LV1001882,Malt Flurry 100ml 0MG,ea,3,10,2,2,0,0,0,0,10,1,0,1,2,2
LV1001884,Malt Flurry 100ml 4MG,ea,7,11,11,8,0,0,0,0,0,2,5,8,8,5
LV1001885,Malt Flurry 100ml 6MG,ea,4,12,2,0,0,0,0,12,8,0,5,2,1,1
LV1004492,Mango Twist Mango Cream Dream (Limited Edition) 2x60ml 0MG,ea,63,162,7,17,0,0,0,0,0,0,0,0,162,67
LV1004493,Mango Twist Mango Cream Dream (Limited Edition) 2x60ml 3MG,ea,325,688,280,73,0,0,0,0,0,0,0,0,688,258
LV1004494,Mango Twist Mango Cream Dream (Limited Edition) 2x60ml 6MG,ea,154,365,95,33,0,0,0,0,0,0,0,0,365,123
LV1005125,Mango Twist Salts Mango Cream Dream 2x30ml 35MG,ea,46,66,66,55,0,0,0,0,0,0,0,0,0,18
LV1005126,Mango Twist Salts Mango Cream Dream 2x30ml 50MG,ea,69,120,120,72,0,0,0,0,0,0,0,0,0,16
SV226359,Marina Classics Blueberry 60ml 3MG,ea,8,8,8,0,0,0,0,0,0,0,0,0,0,0
SV54126,Marina Classics Blueberry Milkshake 60ml 3MG,ea,24,75,17,0,1,17,69,7,75,12,6,6,57,2
SV54110,Marina Classics Glazed Kronuts 60ml 0MG,ea,5,9,8,0,3,2,2,5,9,0,0,0,8,4
SV226366,Marina Classics Strawberry 60ml 6MG,ea,11,25,4,0,3,11,13,0,25,20,0,20,4,2
SV54118,Marina Classics Strawberry Milkshake 60ml 6MG,ea,3,3,3,0,0,0,0,0,0,0,0,0,0,0
SV53013,Marina Classics Toasty Marshmallow 60ml 3MG,ea,15,48,48,0,5,9,8,0,0,30,10,10,0,2
LV1001708,Marina Vape honey bear 120ml 0MG,ea,2,5,2,0,0,0,0,1,1,5,2,0,1,0
LV1001709,Marina Vape honey bear 120ml 3MG,ea,19,42,32,2,0,0,0,7,5,16,19,42,9,37
LV1001710,Marina Vape honey bear 120ml 6MG,ea,9,21,19,4,0,0,0,4,2,10,9,21,3,6
LV1001712,Marina Vape Marshmallow Man 2 120ml 3MG,ea,17,43,6,17,0,0,0,8,27,5,9,43,24,11
LV1001713,Marina Vape Marshmallow Man 2 120ml 6MG,ea,9,18,6,12,0,0,0,7,11,9,18,3,2,15
SV54120,Marina Vape Milkshake Man Strawberry 120ml 3mg,ea,12,40,27,6,2,6,40,5,25,1,0,3,10,8
SV54121,Marina Vape Milkshake Man Strawberry 120ml 6mg,ea,7,16,8,5,0,2,4,16,13,0,0,4,0,4
LV1001984,Marina Vapes That Thai Tea Tho 120ml Eliquid 6MG,ea,11,27,8,0,0,0,0,3,27,0,3,11,13,15
LV1003490,Melon Twist Chilled Melon Remix 120ml 0MG,ea,25,54,10,8,0,0,0,0,0,23,41,17,54,24
LV1003491,Melon Twist Chilled Melon Remix 120ml 3MG,ea,135,219,174,91,0,0,0,0,0,56,171,134,219,98
LV1003492,Melon Twist Chilled Melon Remix 120ml 6MG,ea,58,144,46,35,0,0,0,0,0,37,70,41,33,144
SV54274,Melon Twist Honeydew Melon Chew 120ml - 0mg,ea,48,73,53,42,8,38,51,55,58,66,52,21,73,61
SV54275,Melon Twist Honeydew Melon Chew 120ml - 3mg,ea,364,687,412,133,98,271,393,405,687,336,411,429,458,329
SV54276,Melon Twist Honeydew Melon Chew 120ml - 6mg,ea,175,291,184,103,36,43,239,147,283,281,209,147,291,138
LV1003663,Melon Twist Salts Honeydew Melon Chew 60ml 35MG,ea,83,120,115,86,0,0,0,0,0,0,0,59,120,35
LV1003664,Melon Twist Salts Honeydew Melon Chew 60ml 50MG,ea,89,145,145,80,0,0,0,0,0,0,0,58,121,39
LV1003661,Melon Twist Salts Watermelon Madness 60ml 35MG,ea,79,129,78,103,0,0,0,0,0,0,0,51,129,35
LV1003662,Melon Twist Salts Watermelon Madness 60ml 50MG,ea,88,173,173,51,0,0,0,0,0,0,0,54,121,40
LV1001760,Melon Twist Watermelon Madness 120ml 0MG,ea,63,102,74,15,0,0,0,0,102,49,63,41,86,70
LV1001761,Melon Twist Watermelon Madness 120ml 3MG,ea,425,551,459,306,0,0,0,0,551,399,395,531,394,364
LV1001762,Melon Twist Watermelon Madness 120ml 6MG,ea,163,266,156,74,0,0,0,0,266,113,193,145,165,191
SV55198,Mi One Coils 0.6 ohm (5Pack),ea,44,89,89,15,0,44,68,10,0,22,78,20,50,46
SV0000208946,Micro-CLP2 Micro-TFV4 Coil (Pack of 5),ea,23,41,5,41,0,0,0,0,0,0,0,0,0,0
SV226661,Mig Vapor Brain Fogger Coil,ea,12,54,9,10,0,54,18,6,6,10,1,2,0,6
LV1001075,Mig Vapor La Queef Bubbler Replacement Coil B,ea,2,2,2,0,0,0,0,0,0,0,0,0,0,0
LV1001074,Mig Vapor La Queef Bubbler Replacement Coil Herb,ea,2,2,2,0,0,0,0,0,0,0,0,0,0,0
SV54138,Mig Vapor Sub herb Armor Metal Dome,ea,7,32,1,4,0,1,32,7,0,0,3,1,0,7
SV226664,Mig Vapor Sub Herb Coil,ea,14,58,23,7,0,58,7,7,1,14,5,4,9,19
SV54129,Mig Vapor The Bolt Shredder Dry Herb Grinder - Blue,ea,5,25,2,2,0,3,25,1,1,5,0,1,3,2
SV54130,Mig Vapor The Bolt Shredder Dry Herb Grinder - Gold,ea,2,2,1,2,0,0,0,0,0,0,0,0,0,0
SV54131,Mig Vapor The Bolt Shredder Dry Herb Grinder - Green,ea,5,22,2,3,0,3,22,0,0,4,0,5,3,1
SV54132,Mig Vapor The Bolt Shredder Dry Herb Grinder - Purple,ea,5,23,2,3,0,4,23,0,1,3,2,0,3,3
SV54133,Mig Vapor The Bolt Shredder Dry Herb Grinder - Red,ea,4,23,1,2,0,3,23,0,0,3,1,3,2,2
SV54136,Mig Vapor WASP Coils -Black (Pack of 1),ea,14,38,7,9,0,10,38,6,8,10,22,12,7,28
SV54137,Mig Vapor WASP Coils -Silver (Pack of 1),ea,7,36,3,1,0,7,36,4,0,9,2,1,7,3
LV1001424,Mig Vapor Z Shredder Dry Herb Grinder Black,ea,2,5,0,1,0,0,3,1,0,4,1,5,0,1
LV1002410,Mighty Vapors Frozen Hulk Tears 60ml 0MG,ea,8,11,11,10,0,0,0,0,0,0,0,0,7,4
LV1002411,Mighty Vapors Frozen Hulk Tears 60ml 3MG,ea,59,105,43,44,0,0,0,0,0,0,0,0,105,42
LV1002412,Mighty Vapors Frozen Hulk Tears 60ml 6MG,ea,23,39,18,27,0,0,0,0,0,0,0,0,39,7
LV1002413,Mighty Vapors Frozen Majestic Mango 60ml 0MG,ea,2,2,0,2,0,0,0,0,0,0,0,0,0,0
LV1002414,Mighty Vapors Frozen Majestic Mango 60ml 3MG,ea,13,13,0,13,0,0,0,0,0,0,0,0,0,0
LV1002415,Mighty Vapors Frozen Majestic Mango 60ml 6MG,ea,5,5,0,5,0,0,0,0,0,0,0,0,0,0
LV1002416,Mighty Vapors Frozen Mystery Pop 60ml 0MG,ea,2,2,0,2,0,0,0,0,0,0,0,0,0,0
LV1002417,Mighty Vapors Frozen Mystery Pop 60ml 3MG,ea,8,8,0,8,0,0,0,0,0,0,0,0,0,0
LV1002418,Mighty Vapors Frozen Mystery Pop 60ml 6MG,ea,5,5,0,5,0,0,0,0,0,0,0,0,0,0
LV1002407,Mighty Vapors Hulk Tears 60ml 0MG,ea,7,10,3,9,0,0,0,0,0,0,0,0,10,0
LV1002408,Mighty Vapors Hulk Tears 60ml 3MG,ea,59,118,37,49,0,0,0,0,0,0,0,0,118,31
LV1002409,Mighty Vapors Hulk Tears 60ml 6MG,ea,20,37,18,15,0,0,0,0,0,0,0,0,37,8
LV1002404,Mighty Vapors Majestic Mango 60ml 0MG,ea,2,2,0,2,0,0,0,0,0,0,0,0,0,0
LV1002405,Mighty Vapors Majestic Mango 60ml 3MG,ea,13,13,0,13,0,0,0,0,0,0,0,0,0,0
LV1002406,Mighty Vapors Majestic Mango 60ml 6MG,ea,8,8,0,8,0,0,0,0,0,0,0,0,0,0
LV1004428,Mighty Vapors Salts Frozen Hulk Tears 30ml 36MG,ea,36,57,31,38,0,0,0,0,0,0,0,0,19,57
LV1004429,Mighty Vapors Salts Frozen Hulk Tears 30ml 50MG,ea,64,100,2,89,0,0,0,0,0,0,0,0,100,0
LV1004430,Mighty Vapors Salts Hulk Tears 30ml 36MG,ea,34,52,21,36,0,0,0,0,0,0,0,0,52,27
LV1004431,Mighty Vapors Salts Hulk Tears 30ml 50MG,ea,45,100,1,34,0,0,0,0,0,0,0,0,100,0
LV1001086,Milk King Cereal Milk 100ml 0MG,ea,11,17,5,17,0,0,0,0,0,6,14,13,15,10
LV1001087,Milk King Cereal Milk 100ml 3MG,ea,92,156,156,68,0,0,0,0,0,101,107,78,71,62
LV1001088,Milk King Cereal Milk 100ml 6MG,ea,23,38,38,16,0,0,0,0,0,15,29,20,31,13
LV1001083,Milk King Chocolate Milk 100ml 0MG,ea,13,32,10,32,0,0,0,0,0,0,12,9,9,8
LV1001084,Milk King Chocolate Milk 100ml 3MG,ea,53,119,55,45,0,0,0,0,2,88,22,46,46,119
LV1001085,Milk King Chocolate Milk 100ml 6MG,ea,17,28,26,28,0,0,0,0,2,9,27,20,8,14
LV1001080,Milk King Honey Milk 100ml 0MG,ea,9,23,23,2,0,0,0,0,0,8,16,5,5,1
LV1001081,Milk King Honey Milk 100ml 3MG,ea,54,108,108,44,0,0,0,0,0,81,87,37,11,8
LV1001082,Milk King Honey Milk 100ml 6MG,ea,20,37,13,27,0,0,0,0,0,11,37,14,5,33
LV1001077,Milk King Strawberry Milk 100ml 0MG,ea,9,21,21,1,0,0,0,0,2,2,16,11,15,4
LV1001078,Milk King Strawberry Milk 100ml 3MG,ea,70,115,112,84,0,0,0,0,3,96,115,57,39,50
LV1001079,Milk King Strawberry Milk 100ml 6MG,ea,21,46,14,24,0,0,0,0,2,17,46,35,16,11
LV1005629,Milkman Delights Apple Pie 60ml 0MG,ea,1,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005630,Milkman Delights Apple Pie 60ml 3MG,ea,17,17,0,17,0,0,0,0,0,0,0,0,0,0
LV1005631,Milkman Delights Apple Pie 60ml 6MG,ea,7,7,0,7,0,0,0,0,0,0,0,0,0,0
LV1005632,Milkman Delights Lemon Pound Cake 60ml 0MG,ea,8,8,0,8,0,0,0,0,0,0,0,0,0,0
LV1005633,Milkman Delights Lemon Pound Cake 60ml 3MG,ea,12,12,0,12,0,0,0,0,0,0,0,0,0,0
LV1005634,Milkman Delights Lemon Pound Cake 60ml 6MG,ea,4,4,0,4,0,0,0,0,0,0,0,0,0,0
LV1005626,Milkman Delights Mango Creamsicle 60ml 0MG,ea,3,3,0,3,0,0,0,0,0,0,0,0,0,0
LV1005627,Milkman Delights Mango Creamsicle 60ml 3MG,ea,23,23,0,23,0,0,0,0,0,0,0,0,0,0
LV1005628,Milkman Delights Mango Creamsicle 60ml 6MG,ea,14,14,0,14,0,0,0,0,0,0,0,0,0,0
LV1003037,Milkshake Liquids Bomberry Shake 100ml 0MG,ea,11,21,8,3,0,0,0,0,0,21,19,11,6,7
LV1003038,Milkshake Liquids Bomberry Shake 100ml 3MG,ea,52,98,27,81,0,0,0,0,0,91,98,34,14,21
LV1003039,Milkshake Liquids Bomberry Shake 100ml 6MG,ea,12,22,12,22,0,0,0,0,0,17,17,12,6,1
LV1003031,Milkshake Liquids Breezy Shake 100ml 0MG,ea,26,40,29,29,0,0,0,0,0,34,40,6,30,11
LV1003032,Milkshake Liquids Breezy Shake 100ml 3MG,ea,160,267,218,230,0,0,0,0,0,124,121,69,267,88
LV1003033,Milkshake Liquids Breezy Shake 100ml 6MG,ea,68,119,100,100,0,0,0,0,0,25,77,30,119,22
LV1003034,Milkshake Liquids Shammy Shake 100ml 0MG,ea,12,37,5,7,0,0,0,0,0,20,37,6,2,4
LV1003035,Milkshake Liquids Shammy Shake 100ml 3MG,ea,56,106,50,70,0,0,0,0,0,86,106,26,19,33
LV1003036,Milkshake Liquids Shammy Shake 100ml 6MG,ea,26,69,21,27,0,0,0,0,0,25,69,18,11,10
LV535859,Minikin V2 Mod - Grit Gold,ea,10,51,3,1,1,51,0,0,0,0,0,1,1,0
LV1003909,Minute Man Salts Tangerine 30ml 35MG,ea,26,44,44,38,0,0,0,0,0,0,16,24,20,13
LV1003910,Minute Man Salts Tangerine 30ml 50MG,ea,28,52,32,52,0,0,0,0,0,0,15,24,13,33
LV1003911,Minute Man Salts Tangerine ICE 30ml 35MG,ea,28,56,56,40,0,0,0,0,0,0,6,15,26,23
LV1003912,Minute Man Salts Tangerine ICE 30ml 50MG,ea,39,111,111,0,0,0,0,0,0,0,11,20,19,35
SV426745,MLV Basic PHIX Starter Kit (NO POD),ea,139,411,1,51,25,411,239,153,163,88,159,92,152,0
SV226456,MLV Phix Starter Kit (Pods Included),ea,271,626,0,209,219,626,374,103,133,565,462,0,22,1
SV53081,Mochi Dough 100ml - 0Mg,ea,7,18,7,5,12,18,7,2,5,10,5,7,0,2
SV53082,Mochi Dough 100ml - 3Mg,ea,59,98,51,44,50,39,98,51,39,70,83,61,67,51
SV53083,Mochi Dough 100ml - 6Mg,ea,23,47,12,17,14,47,31,15,24,31,25,31,14,9
LV1005651,MOJO 60 slot Empty Display,ea,11,11,0,11,0,0,0,0,0,0,0,0,0,0
LV1004933,Mojo Disposable Pod Cool Melon 50MG 30 Pack,ea,14,24,3,0,0,0,0,0,0,0,0,0,0,24
LV1004720,Mojo Disposable Pod Device Cool Melon 20MG,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV1002634,Mojo Disposable Pod Device Cool Melon 50MG,ea,2811,9137,"1,296","2,547",0,0,0,0,141,3678,9137,1686,1367,2635
LV1003939,Mojo Disposable Pod Device Cubano 50MG,ea,778,1628,309,829,0,0,0,0,0,0,0,0,347,1628
LV1004780,Mojo Disposable Pod Device Ice Pineapple 20MG,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV1002615,Mojo Disposable Pod Device Lemon Cake 50MG,ea,2168,8007,452,"1,719",0,0,0,0,145,3237,8007,4,1380,2402
LV1004932,Mojo Disposable Pod Device Lemon Cake 50MG 30 Pack,ea,4,7,0,1,0,0,0,0,0,0,0,0,0,7
LV1004781,Mojo Disposable Pod Device Lemon Dessert 20MG,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV1004786,Mojo Disposable Pod Device Menthol 20MG,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV1003046,Mojo Disposable Pod Device Menthol 50MG,ea,2014,7262,525,"1,671",0,0,0,0,74,3653,7262,68,964,1896
LV1003943,Mojo Disposable Pod Device Peach 50MG,ea,2266,4364,989,"4,364",0,0,0,0,0,0,0,0,1058,2651
LV1002613,Mojo Disposable Pod Device Pineapple ICE 50MG,ea,2728,5830,"1,792","3,309",0,0,0,0,149,4829,5830,907,1892,3116
LV1002614,Mojo Disposable Pod Device Strawberry 50MG,ea,642,1510,61,0,0,0,0,0,0,0,0,431,1510,566
LV1005863,MOJO Disposable Pod Device Tobacco 20MG,ea,0,0,0,0,0,0,0,0,0,0,0,0,0,0
LV1002612,Mojo Disposable Pod Device Tobacco 50MG,ea,1607,5074,500,751,0,0,0,0,99,3043,5074,501,1315,1574
LV1005354,Mojo Disposable Pod Vape Combo Case (60 Mojo's Per Package),ea,39,71,7,71,0,0,0,0,0,0,0,0,0,0
LV1005643,Mojo Lanyard,ea,20,20,0,20,0,0,0,0,0,0,0,0,0,0
LV1005649,Mojo Poster w/ Retail Price,ea,5,5,0,5,0,0,0,0,0,0,0,0,0,0
LV1005646,Mojo Stickers,ea,20,20,0,20,0,0,0,0,0,0,0,0,0,0
LV1004304,Money Shot RDA Brass,ea,6,8,7,0,0,0,0,0,0,0,0,1,8,8
LV1001791,Mr. Freeze Iced Gummy Bear 120ml 0MG,ea,6,13,4,6,0,0,0,13,11,1,0,0,1,7
LV1001619,Mr. Freeze Iced Gummy Bear 120ml 3MG,ea,36,61,56,11,0,0,0,61,58,0,0,0,8,24
LV1001792,Mr. Freeze Iced Gummy Bear 120ml 6MG,ea,25,53,18,10,0,0,0,0,53,47,0,0,8,14
LV1001795,Mr. Freeze Iced Strawberry and Watermelon Taffy 120ml 0MG,ea,17,41,17,11,0,0,0,8,41,29,21,0,1,9
LV1001796,Mr. Freeze Iced Strawberry and Watermelon Taffy 120ml 6MG,ea,15,29,7,0,0,0,0,29,21,0,0,0,2,16
LV1001793,Mr. Freeze Original 120ml 0MG,ea,4,10,4,0,0,0,0,3,2,6,4,10,3,3
LV1001620,Mr. Freeze Original 120ml 3MG,ea,30,56,38,34,0,0,0,35,29,56,0,0,6,11
LV1001794,Mr. Freeze Original 120ml 6MG,ea,15,31,22,0,0,0,0,6,31,9,0,0,0,8
LV1005131,Mr. Good Vape Melon Head 100ml 0MG,ea,2,3,1,3,0,0,0,0,0,0,0,0,0,0
LV1005132,Mr. Good Vape Melon Head 100ml 3MG,ea,33,57,57,33,0,0,0,0,0,0,0,0,0,9
LV1005133,Mr. Good Vape Melon Head 100ml 6MG,ea,14,19,19,18,0,0,0,0,0,0,0,0,0,5
LV1005134,Mr. Good Vape Moon Sugar 100ml 0MG,ea,4,4,4,3,0,0,0,0,0,0,0,0,0,0
LV1005135,Mr. Good Vape Moon Sugar 100ml 3MG,ea,32,49,49,26,0,0,0,0,0,0,0,0,0,20
LV1005136,Mr. Good Vape Moon Sugar 100ml 6MG,ea,21,32,32,16,0,0,0,0,0,0,0,0,0,15
LV1005128,Mr. Good Vape Sweet Lovin 100ml 0MG,ea,1,1,0,1,0,0,0,0,0,0,0,0,0,0
LV1005129,Mr. Good Vape Sweet Lovin 100ml 3MG,ea,25,39,39,21,0,0,0,0,0,0,0,0,0,15
LV1005130,Mr. Good Vape Sweet Lovin 100ml 6MG,ea,9,11,11,7,0,0,0,0,0,0,0,0,0,10
SV0000104944,MXJO 3500mAh 20A 18650,ea,303,1526,56,20,272,73,123,1526,20,0,0,0,0,333
SV0000109396,MXJO 4200mAh 22A 26650,ea,34,95,27,22,0,0,0,48,27,49,95,10,18,12
LV1001056,MYLE Device Black,ea,8,16,7,8,0,0,7,7,0,0,11,1,0,16
