,,Est. Monthly,MAX Half Year,January,February,March,April,May,June,July,Aug,Sep,Oct,November,December,Vendor,Case Lot
LV1004781,Mojo Disposable Pod Device Lemon Dessert 20MG,8,178,0,0,178,0,0,0,0,0,0,0,0,0,Mojo Tech LLC,900
LV1004786,Mojo Disposable Pod Device Menthol 20MG,7,153,0,0,153,0,0,0,0,0,0,0,0,0,Mojo Tech LLC,900
LV1003046,Mojo Disposable Pod Device Menthol 50MG,1534,2569,525,"1,671",2569,0,0,0,74,3653,7262,68,964,1896,Mojo Tech LLC,900
LV1003943,Mojo Disposable Pod Device Peach 50MG,1179,4364,989,"4,364",428,0,0,0,0,0,0,0,1058,2651,Mojo Tech LLC,900
LV1002613,Mojo Disposable Pod Device Pineapple ICE 50MG,2501,4940,"1,792","3,309",4940,0,0,0,149,4829,5830,907,1892,3116,Mojo Tech LLC,900
LV1002614,Mojo Disposable Pod Device Strawberry 50MG,212,1510,61,0,0,0,0,0,0,0,0,431,1510,566,Mojo Tech LLC,900
LV1005863,MOJO Disposable Pod Device Tobacco 20MG,7,159,0,0,159,0,0,0,0,0,0,0,0,0,Mojo Tech LLC,900
LV1002612,Mojo Disposable Pod Device Tobacco 50MG,1010,1574,500,751,622,0,0,0,99,3043,5074,501,1315,1574,Mojo Tech LLC,900
LV1005354,Mojo Disposable Pod Vape Combo Case (60 Mojo's Per Package),10,71,7,71,28,0,0,0,0,0,0,0,0,0,Mojo Tech LLC,100
LV1005643,Mojo Lanyard,1,20,0,20,0,0,0,0,0,0,0,0,0,0,Mojo Tech LLC,500
LV1005649,Mojo Poster w/ Retail Price,1,5,0,5,2,0,0,0,0,0,0,0,0,0,Mojo Tech LLC,50
LV1005646,Mojo Stickers,4,20,0,20,16,0,0,0,0,0,0,0,0,0,Mojo Tech LLC,100
LV1004304,Money Shot RDA Brass,4,8,7,0,0,0,0,0,0,0,0,1,8,8,0,0
LV1001791,Mr. Freeze Iced Gummy Bear 120ml 0MG,5,7,4,6,5,0,0,13,11,1,0,0,1,7,Tasty Flavors,50
LV1001619,Mr. Freeze Iced Gummy Bear 120ml 3MG,21,56,56,11,30,0,0,61,58,0,0,0,8,24,Tasty Flavors,50
LV1001792,Mr. Freeze Iced Gummy Bear 120ml 6MG,12,18,18,10,0,0,0,0,53,47,0,0,8,14,Tasty Flavors,50
LV1001795,Mr. Freeze Iced Strawberry and Watermelon Taffy 120ml 0MG,12,17,17,11,13,0,0,8,41,29,21,0,1,9,Tasty Flavors,50
LV1001796,Mr. Freeze Iced Strawberry and Watermelon Taffy 120ml 6MG,5,16,7,0,0,0,0,29,21,0,0,0,2,16,Tasty Flavors,50
LV1001793,Mr. Freeze Original 120ml 0MG,3,10,4,0,0,0,0,3,2,6,4,10,3,3,Tasty Flavors,50
LV1001620,Mr. Freeze Original 120ml 3MG,20,38,38,34,17,0,0,35,29,56,0,0,6,11,Tasty Flavors,50
LV1001794,Mr. Freeze Original 120ml 6MG,5,22,22,0,2,0,0,6,31,9,0,0,0,8,Tasty Flavors,50
LV1005131,Mr. Good Vape Melon Head 100ml 0MG,1,4,1,3,4,0,0,0,0,0,0,0,0,0,Steam Wholesale & Distribution,30
LV1005132,Mr. Good Vape Melon Head 100ml 3MG,16,57,57,33,21,0,0,0,0,0,0,0,0,9,Steam Wholesale & Distribution,30
LV1005133,Mr. Good Vape Melon Head 100ml 6MG,7,19,19,18,8,0,0,0,0,0,0,0,0,5,Steam Wholesale & Distribution,30
LV1005134,Mr. Good Vape Moon Sugar 100ml 0MG,1,4,4,3,2,0,0,0,0,0,0,0,0,0,Steam Wholesale & Distribution,30
LV1005135,Mr. Good Vape Moon Sugar 100ml 3MG,15,49,49,26,15,0,0,0,0,0,0,0,0,20,Steam Wholesale & Distribution,30
LV1005136,Mr. Good Vape Moon Sugar 100ml 6MG,10,32,32,16,13,0,0,0,0,0,0,0,0,15,Steam Wholesale & Distribution,30
LV1005128,Mr. Good Vape Sweet Lovin 100ml 0MG,0,1,0,1,0,0,0,0,0,0,0,0,0,0,Steam Wholesale & Distribution,30
LV1005129,Mr. Good Vape Sweet Lovin 100ml 3MG,12,39,39,21,13,0,0,0,0,0,0,0,0,15,Steam Wholesale & Distribution,30
LV1005130,Mr. Good Vape Sweet Lovin 100ml 6MG,6,11,11,7,7,0,0,0,0,0,0,0,0,10,Steam Wholesale & Distribution,30
SV0000104944,MXJO 3500mAh 20A 18650,150,333,56,20,230,73,123,1526,20,0,0,0,0,333,Troogle,500
SV0000109396,MXJO 4200mAh 22A 26650,26,43,27,22,43,0,0,48,27,49,95,10,18,12,Troogle,500
LV1001056,MYLE Device Black,8,16,7,8,12,0,7,7,0,0,11,1,0,16,0,0
LV1001057,MYLE Device Gunmetal,4,12,2,5,9,0,0,0,0,0,13,12,0,2,0,0
LV1005055,MYLE Device Pink,4,36,36,0,0,0,0,0,0,0,0,0,0,14,0,0
LV1002934,MYLE Device Red,8,14,8,5,13,0,0,0,6,24,10,2,4,14,0,0
LV1002935,MYLE Device Rose Gold,6,14,4,5,10,0,0,0,11,19,0,0,0,14,0,0
LV1005054,MYLE Device White,6,16,8,7,9,0,0,0,0,0,0,0,0,16,0,0
LV1002940,MYLE Pods Cubano 50mg,10,200,0,200,0,0,0,0,0,20,21,0,1,0,0,0
LV1002936,MYLE Pods Lushice 50mg,88,399,238,399,1,0,0,0,19,31,0,0,0,96,0,0
LV1002937,MYLE Pods Mighty Mint  50mg,34,197,0,197,5,0,0,0,11,50,19,0,0,100,0,0
LV1002939,MYLE Pods Summer Strawberry 50mg,51,239,56,140,239,0,0,0,0,0,0,0,0,0,0,0
LV1002938,MYLE Pods Tropical Mango 50mg,101,284,284,152,164,0,0,0,16,14,27,22,1,96,0,0
SV227156,Naked - Azul Berries 60ml - 0mg,11,27,27,4,7,21,22,15,36,24,8,17,2,5,Empire Imports,49
SV2059,Naked - Azul Berries 60ml - 12mg,16,39,19,7,13,12,22,8,44,57,14,39,5,12,Empire Imports,49
SV227157,Naked - Azul Berries 60ml - 3mg,63,161,52,42,38,146,115,132,149,88,39,161,34,38,Empire Imports,49
SV227158,Naked - Azul Berries 60ml - 6mg,36,70,70,23,27,24,88,63,75,66,28,34,26,25,Empire Imports,49
SV227159,Naked - Go Nanas 60ml - 0mg,10,23,5,7,8,21,23,21,11,51,16,23,0,2,Empire Imports,49
SV2567,Naked - Go Nanas 60ml - 12mg,27,62,21,26,25,10,34,32,46,58,18,14,62,17,Empire Imports,49
SV227160,Naked - Go Nanas 60ml - 3mg,103,267,267,49,133,57,229,176,124,216,43,219,40,36,Empire Imports,49
SV227161,Naked - Go Nanas 60ml - 6mg,48,214,41,29,33,30,67,93,49,113,37,24,214,2,Empire Imports,49
SV227162,Naked - Naked Unicorn 60ml - 0mg,26,51,20,20,33,44,72,54,57,53,27,51,0,5,Empire Imports,49
SV2566,Naked - Naked Unicorn 60ml - 12mg,33,55,50,28,55,24,74,52,24,57,97,9,0,2,Empire Imports,49
SV227163,Naked - Naked Unicorn 60ml - 3mg,319,523,523,182,190,343,525,660,250,642,188,435,337,254,Empire Imports,49
SV227164,Naked - Naked Unicorn 60ml - 6mg,155,262,169,211,107,73,274,141,103,267,105,34,262,28,Empire Imports,49
SV2112,Naked 100 - Maui Sun - 60ml - 0mg,23,66,10,13,13,33,63,33,71,20,11,66,54,9,Empire Imports,49
SV53103,Naked 100 - Maui Sun - 60ml - 12mg,26,60,20,14,16,41,81,50,20,26,32,55,60,12,Empire Imports,49
SV2113,Naked 100 - Maui Sun - 60ml - 3mg,220,546,166,152,92,338,471,369,199,606,156,546,477,80,Empire Imports,49
SV2114,Naked 100 - Maui Sun - 60ml - 6mg,106,302,72,67,111,81,237,113,91,141,105,177,302,40,Empire Imports,49
SV226010,Naked 100 - Very Cool 12mg,30,70,12,70,36,30,65,85,32,60,54,38,0,9,Empire Imports,49
SV226353,Naked 100 All Melon - 12mg,24,43,19,26,43,13,37,44,49,41,10,29,14,12,Empire Imports,49
SV0000199781,Naked 100 All Melon 0Mg,30,90,90,16,26,36,72,40,69,50,18,17,17,20,Empire Imports,49
SV0000150760,Naked 100 All Melon 3Mg,158,247,168,105,106,173,325,96,248,398,183,153,247,66,Empire Imports,49
SV0000130062,Naked 100 All Melon 6Mg,90,149,66,110,43,53,179,84,142,202,131,149,105,44,Empire Imports,49
SV226342,Naked 100 Amazing Mango - 12mg,26,66,15,22,30,45,70,39,20,45,15,66,18,5,Empire Imports,49
SV0000206315,Naked 100 Amazing Mango 0Mg,25,28,28,13,20,50,114,38,29,49,14,14,12,18,Empire Imports,49
SV0000119570,Naked 100 Amazing Mango 3Mg,257,500,343,303,76,181,468,201,293,436,46,500,374,54,Empire Imports,49
SV0000144982,Naked 100 Amazing Mango 6Mg,88,193,193,46,40,63,198,115,86,190,58,179,99,55,Empire Imports,49
LV1003199,Naked 100 Amazing Mango ICE 60ml 0MG,9,10,9,8,8,0,0,0,0,47,12,6,3,10,Empire Imports,49
LV1003217,Naked 100 Amazing Mango ICE 60ml 12MG,11,18,7,18,8,0,0,0,0,68,29,11,5,9,Empire Imports,49
LV1003200,Naked 100 Amazing Mango ICE 60ml 3MG,52,127,35,40,62,0,0,0,0,196,59,44,127,55,Empire Imports,49
LV1003201,Naked 100 Amazing Mango ICE 60ml 6MG,24,38,22,38,25,0,0,0,0,144,18,29,16,15,Empire Imports,49
SV0000017468,Naked 100 American Cowboy (American Patriots) 60ml 0MG,17,35,14,9,12,3,23,22,51,51,16,21,35,9,Empire Imports,49
SV226343,Naked 100 American Cowboy (American Patriots) 60ml 12MG,45,139,139,66,1,42,77,55,39,113,54,32,0,40,Empire Imports,49
SV0000182778,Naked 100 American Cowboy (American Patriots) 60ml 3MG,73,177,129,12,45,72,145,94,36,107,55,87,177,20,Empire Imports,49
SV0000260066,Naked 100 American Cowboy (American Patriots) 60ml 6MG,78,131,131,104,55,55,98,48,71,79,136,13,86,10,Empire Imports,49
SV226672,Naked 100 Berry Belts (Straw Lime) 60ML - 0MG,18,33,12,10,12,30,48,40,49,14,22,11,33,7,Empire Imports,49
SV226925,Naked 100 Berry Belts (Straw Lime) 60ML - 12MG,24,23,21,8,23,10,36,48,24,79,67,21,15,16,Empire Imports,49
SV226673,Naked 100 Berry Belts (Straw Lime) 60ML - 3MG,138,236,93,67,70,191,266,253,170,205,154,88,236,174,Empire Imports,49
SV226674,Naked 100 Berry Belts (Straw Lime) 60ML - 6MG,67,170,34,30,45,40,177,12,156,90,142,4,170,79,Empire Imports,49
SV226011,Naked 100 Brain Freeze - 12mg,70,153,98,38,51,48,105,125,52,104,43,89,13,153,Empire Imports,49
SV0000288354,Naked 100 Brain Freeze 0Mg,74,136,93,33,101,65,142,109,86,83,77,136,59,39,Empire Imports,49
SV0000221585,Naked 100 Brain Freeze 3Mg,660,1229,737,603,750,840,1000,521,986,1006,134,1229,180,500,Empire Imports,49
SV0000279534,Naked 100 Brain Freeze 6Mg,295,613,310,227,265,220,468,402,383,462,188,613,179,277,Empire Imports,49
SV226344,Naked 100 Cuban Blend - 12mg,32,62,51,16,25,26,54,29,18,65,37,62,42,3,Empire Imports,49
SV0000182344,Naked 100 Cuban Blend 0Mg,4,26,26,11,4,0,0,0,0,0,0,0,0,0,Empire Imports,49
SV0000224370,Naked 100 Cuban Blend 3Mg,54,231,231,38,35,16,118,110,26,113,10,139,18,29,Empire Imports,49
SV0000189264,Naked 100 Cuban Blend 6Mg,66,154,154,50,53,36,75,56,33,107,13,152,81,39,Empire Imports,49
SV226345,Naked 100 Euro Gold - 12mg,40,139,139,33,0,15,60,23,33,100,34,61,42,25,Empire Imports,49
SV0000095486,Naked 100 Euro Gold 0Mg,18,39,35,7,9,15,29,2,32,32,5,16,39,8,Empire Imports,49
SV0000230798,Naked 100 Euro Gold 3Mg,85,153,153,103,98,57,147,82,97,52,90,117,31,40,Empire Imports,49
SV0000167469,Naked 100 Euro Gold 6Mg,58,164,160,57,56,36,104,47,55,58,41,164,26,25,Empire Imports,49
SV0000210374,Naked 100 Frost Bite (Polar Breeze) 60ml 0MG,41,97,49,11,71,34,61,68,23,67,48,97,38,12,Empire Imports,49
SV226346,Naked 100 Frost Bite (Polar Breeze) 60ml 12MG,35,86,31,16,28,21,51,71,23,90,56,86,56,6,Empire Imports,49
SV0000040601,Naked 100 Frost Bite (Polar Breeze) 60ml 3MG,391,701,436,283,395,236,771,353,378,521,130,646,701,79,Empire Imports,49
SV0000099399,Naked 100 Frost Bite (Polar Breeze) 60ml 6MG,204,425,120,175,177,222,264,388,181,424,75,425,229,162,Empire Imports,49
SV0000007989,Naked 100 Green Blast - 0mg,15,16,10,8,16,20,25,19,19,45,11,7,12,15,Empire Imports,49
SV226347,Naked 100 Green Blast - 12mg,30,75,62,75,0,8,28,43,16,59,20,13,14,14,Empire Imports,49
SV0000050144,Naked 100 Green Blast - 3mg,171,454,228,78,64,197,473,201,103,401,100,269,454,46,Empire Imports,49
SV0000278834,Naked 100 Green Blast - 6mg,70,135,100,57,28,39,153,96,70,152,9,44,135,34,Empire Imports,49
SV226009,Naked 100 Hawaiian Pog - 12MG,52,50,50,35,31,42,117,104,50,102,140,16,39,46,Empire Imports,49
SV0000114647,Naked 100 Hawaiian Pog 60ML 0Mg,76,101,90,37,83,121,128,69,62,96,114,45,101,35,Empire Imports,49
SV0000095720,Naked 100 Hawaiian Pog 60ML 3Mg,668,1226,766,407,741,709,1307,587,877,1163,977,1226,394,455,Empire Imports,49
SV0000013726,Naked 100 Hawaiian Pog 60ML 6Mg,279,435,270,175,284,226,457,283,274,559,338,427,435,38,Empire Imports,49
SV53959,Naked 100 Hawaiian Pog ICE 60ML 0mg,39,59,19,20,34,36,43,78,95,55,34,59,42,39,Empire Imports,49
LV1001184,Naked 100 Hawaiian Pog ICE 60ML 12mg,19,162,4,0,0,0,47,13,70,19,46,26,162,9,Empire Imports,49
SV53960,Naked 100 Hawaiian Pog ICE 60ML 3mg,292,887,397,90,154,281,486,312,417,696,138,887,541,56,Empire Imports,49
SV53961,Naked 100 Hawaiian Pog ICE 60ML 6mg,129,424,86,89,103,66,181,49,154,322,118,424,306,87,Empire Imports,49
SV0000183336,Naked 100 Lava Flow - 0mg,94,138,86,45,138,109,183,142,88,175,131,63,90,60,Empire Imports,49
SV226008,Naked 100 Lava Flow - 12mg,68,81,45,81,72,51,226,71,68,170,124,52,35,27,Empire Imports,49
SV0000256593,Naked 100 Lava Flow - 3mg,639,925,361,660,792,609,1371,346,1065,1147,1160,925,433,419,Empire Imports,49
SV0000209944,Naked 100 Lava Flow - 6mg,266,452,232,190,348,257,525,211,268,540,381,452,222,183,Empire Imports,49
LV1003202,Naked 100 Lava Flow ICE 60ml 0MG,26,73,35,21,30,0,0,0,0,49,16,73,37,20,Empire Imports,49
LV1003218,Naked 100 Lava Flow ICE 60ml 12MG,21,33,23,20,20,0,0,0,0,47,54,33,22,23,Empire Imports,49
LV1003203,Naked 100 Lava Flow ICE 60ml 3MG,174,388,260,193,214,0,0,0,0,244,118,388,179,189,Empire Imports,49
LV1003212,Naked 100 Lava Flow ICE 60ml 6MG,73,134,104,134,70,0,0,0,0,146,56,66,82,58,Empire Imports,49
LV1001155,Naked 100 Salt Amazing Mango 30ml Eliquid 35MG,71,171,123,68,62,0,129,48,111,104,51,171,60,26,Empire Imports,64
LV1001156,Naked 100 Salt Amazing Mango 30ml Eliquid 50MG,103,165,137,80,133,0,123,49,91,88,98,95,3,165,Empire Imports,64
LV1005473,Naked 100 Salt Arctic Air 30ml 35MG,12,97,8,97,29,0,0,0,0,0,0,0,0,0,Empire Imports,64
LV1005474,Naked 100 Salt Arctic Air 30ml 50MG,25,168,24,168,65,0,0,0,0,0,0,0,0,0,Empire Imports,64
LV1001157,Naked 100 Salt Green Blast 30ml Eliquid 35MG,44,117,41,33,59,0,110,62,87,48,43,117,1,30,Empire Imports,64
LV1001158,Naked 100 Salt Green Blast 30ml Eliquid 50MG,56,93,65,0,93,0,119,27,62,42,49,32,51,66,Empire Imports,64
LV1001151,Naked 100 Salt Hawaiian POG 30ml Eliquid 35MG,94,202,202,97,77,0,143,78,110,152,66,141,61,88,Empire Imports,64
LV1001152,Naked 100 Salt Hawaiian POG 30ml Eliquid 50MG,129,190,181,154,151,0,128,117,132,173,71,190,80,98,Empire Imports,64
LV1005475,Naked 100 Salt Maui Sun 30ml 35MG,9,115,6,115,13,0,0,0,0,0,0,0,0,0,Empire Imports,64
LV1005476,Naked 100 Salt Maui Sun 30ml 50MG,31,149,26,149,93,0,0,0,0,0,0,0,0,0,Empire Imports,64
LV1001153,Naked 100 Salt Very Cool 30ml Eliquid 35MG,69,149,149,94,69,0,106,32,103,41,82,103,39,18,Empire Imports,64
LV1001154,Naked 100 Salt Very Cool 30ml Eliquid 50MG,79,117,117,33,98,0,132,58,87,66,117,55,109,39,Empire Imports,64
SV226675,Naked 100 Sour Sweet (Green Lemon) 60ML - 0MG,12,32,6,9,8,30,14,17,41,11,16,10,32,3,Empire Imports,49
SV226926,Naked 100 Sour Sweet (Green Lemon) 60ML - 12MG,12,56,2,7,0,5,22,10,38,8,5,56,53,6,Empire Imports,49
SV226676,Naked 100 Sour Sweet (Green Lemon) 60ML - 3MG,56,214,43,13,32,44,232,92,114,74,79,36,214,13,Empire Imports,49
SV226677,Naked 100 Sour Sweet (Green Lemon) 60ML - 6MG,27,113,15,5,15,34,99,66,35,25,59,17,113,7,Empire Imports,49
SV0000298320,Naked 100 Very Berry (Really Berry) 60ml 0MG,34,79,24,23,79,43,70,79,33,42,28,58,29,12,Empire Imports,49
SV226304,Naked 100 Very Berry (Really Berry) 60ml 12MG,37,106,36,21,106,14,112,23,27,45,9,88,11,32,Empire Imports,49
SV0000197476,Naked 100 Very Berry (Really Berry) 60ml 3MG,240,503,209,267,122,284,550,174,208,478,144,503,401,32,Empire Imports,49
SV0000043713,Naked 100 Very Berry (Really Berry) 60ml 6MG,102,171,77,68,87,93,280,161,97,234,71,171,148,25,Empire Imports,49
SV0000055287,Naked 100 Very Cool 0Mg,54,116,91,25,35,20,71,65,94,88,35,38,116,6,Empire Imports,49
SV0000014421,Naked 100 Very Cool 3Mg,374,443,227,254,279,683,605,470,555,502,584,443,443,359,Empire Imports,49
SV0000234492,Naked 100 Very Cool 6Mg,190,237,150,224,128,221,425,318,162,269,264,237,162,147,Empire Imports,49
SV226678,Naked 100 Yummy Gum (Yummy Strawberry) 60ML - 0MG,18,60,8,9,15,29,31,42,18,19,15,60,40,9,Empire Imports,49
SV226924,Naked 100 Yummy Gum (Yummy Strawberry) 60ML - 12MG,18,48,5,17,15,6,44,19,11,54,13,21,48,10,Empire Imports,49
SV226679,Naked 100 Yummy Gum (Yummy Strawberry) 60ML - 3MG,118,220,78,21,71,218,155,104,75,188,137,143,220,163,Empire Imports,49
SV226680,Naked 100 Yummy Gum (Yummy Strawberry) 60ML - 6MG,66,135,38,44,61,30,117,87,30,94,85,135,118,65,Empire Imports,49
SV168560,Naked Berry Lush 60mL - 0mg,14,17,5,17,14,15,24,11,54,31,6,10,6,11,Empire Imports,49
SV2568,Naked Berry Lush 60mL - 12mg,24,60,18,23,14,20,40,42,19,32,19,37,60,18,Empire Imports,49
SV168561,Naked Berry Lush 60mL - 3mg,108,467,67,56,73,185,306,137,143,177,93,467,87,23,Empire Imports,49
SV168562,Naked Berry Lush 60mL - 6mg,57,94,49,94,50,44,114,92,55,92,93,55,40,21,Empire Imports,49
SV53132,Naked Salt  American Cowboy (American Patriots) 30ml 50mg,59,93,84,38,93,18,58,34,72,20,51,61,64,45,Empire Imports,64
SV53133,Naked Salt 30mL - Brain Freeze - 35mg,137,202,185,89,176,76,189,22,138,170,80,202,26,174,Empire Imports,64
SV53134,Naked Salt 30mL - Brain Freeze - 50mg,165,269,236,89,269,80,286,138,132,128,79,208,97,177,Empire Imports,64
SV53127,Naked Salt 30mL - Lava Flow -35mg,165,322,322,151,190,64,217,103,172,202,43,314,156,43,Empire Imports,64
SV53128,Naked Salt 30mL - Lava Flow -50mg,182,334,334,122,235,147,194,259,193,223,83,259,169,37,Empire Imports,64
SV53131,Naked Salt American Cowboy (American Patriots) 30ml 35mg,61,116,116,40,68,18,34,67,71,23,56,88,85,32,Empire Imports,64
SV53135,Naked Salt Frost Bite (Polar Breeze) 30ml 35mg,66,128,50,58,99,50,126,81,109,90,96,128,53,11,Empire Imports,64
SV53136,Naked Salt Frost Bite (Polar Breeze) 30ml 50mg,95,144,94,56,144,87,196,101,68,78,113,89,79,98,Empire Imports,64
SV53129,Naked Salt Very Berry (Really Berry) 30ml 35mg,114,162,119,143,111,86,190,37,130,107,109,162,111,59,Empire Imports,64
SV53130,Naked Salt Very Berry (Really Berry) 30ml 50mg,136,216,136,137,216,72,277,42,113,121,168,77,6,159,Empire Imports,64
LV1000633,Nasty A$AP GRAPE 60ml 0MG,7,18,4,7,2,11,0,11,21,7,10,0,4,18,"Ecigrus, LLC",50
LV1000634,Nasty A$AP GRAPE 60ml 3MG,36,52,10,46,44,70,30,39,11,0,35,37,52,26,"Ecigrus, LLC",50
LV1000635,Nasty A$AP GRAPE 60ml 6MG,13,32,32,1,0,12,34,8,21,0,21,13,18,16,"Ecigrus, LLC",50
LV1000624,Nasty Bad Blood 60ml 0MG,8,14,1,8,12,5,5,7,16,8,6,2,6,14,"Ecigrus, LLC",50
LV1000625,Nasty Bad Blood 60ml 3MG,28,50,4,46,50,10,36,54,0,0,33,21,29,17,"Ecigrus, LLC",50
LV1000626,Nasty Bad Blood 60ml 6MG,15,34,7,19,0,6,20,24,0,0,16,34,31,18,"Ecigrus, LLC",50
LV1001308,Nasty Ballin' Bloody Berry 60ml 3MG,17,36,16,0,0,0,97,3,0,0,42,36,21,34,"Ecigrus, LLC",50
LV1001312,Nasty Ballin' Hippie Trail 60ml 3MG,16,42,17,1,0,0,82,18,0,0,36,42,15,33,"Ecigrus, LLC",50
LV1001313,Nasty Ballin' Hippie Trail 60ml 6MG,5,15,5,5,0,0,12,5,24,9,7,0,0,15,"Ecigrus, LLC",50
LV1001316,Nasty Ballin' Migos Moon 60ml 3MG,27,58,0,17,33,0,81,19,0,0,47,8,38,58,"Ecigrus, LLC",50
LV1001317,Nasty Ballin' Migos Moon 60ml 6MG,5,10,3,0,10,0,13,6,16,14,0,0,0,10,"Ecigrus, LLC",50
LV1001320,Nasty Ballin' Passion Killa 60ml 3MG,21,36,26,22,7,0,60,20,17,0,69,31,0,36,"Ecigrus, LLC",50
LV1001321,Nasty Ballin' Passion Killa 60ml 6MG,5,11,11,3,0,0,20,7,23,0,0,0,0,10,"Ecigrus, LLC",50
LV1005617,Nasty Brand Random Sample Juice 10ml,4,92,0,92,0,0,0,0,0,0,0,0,0,0,"Ecigrus, LLC",50
LV1000605,Nasty Bronze 60ml 0MG,4,3,2,3,3,0,4,9,17,7,5,2,2,1,"Ecigrus, LLC",50
LV1000606,Nasty Bronze 60ml 3MG,25,50,14,50,0,2,31,14,53,0,7,8,33,38,"Ecigrus, LLC",50
LV1000607,Nasty Bronze 60ml 6MG,9,34,19,0,0,2,12,13,23,0,7,9,34,6,"Ecigrus, LLC",50
LV1000609,Nasty Cush Man 60ml 0MG,9,22,4,20,1,14,24,11,1,0,0,0,3,22,"Ecigrus, LLC",50
LV1000610,Nasty Cush Man 60ml 3MG,42,59,43,41,59,56,44,50,0,0,0,0,50,58,"Ecigrus, LLC",50
LV1000611,Nasty Cush Man 60ml 6MG,16,50,14,15,10,34,16,24,1,0,0,0,50,19,"Ecigrus, LLC",50
LV1000618,Nasty Cush Man Series Mango Banana 60ml 0MG,9,17,12,6,0,0,6,15,20,10,0,9,17,11,"Ecigrus, LLC",50
LV1000619,Nasty Cush Man Series Mango Banana 60ml 3MG,32,75,53,33,0,0,72,21,7,0,0,9,75,30,"Ecigrus, LLC",50
LV1000620,Nasty Cush Man Series Mango Banana 60ml 6MG,11,18,13,10,12,0,14,5,30,1,0,7,18,12,"Ecigrus, LLC",50
LV1000612,Nasty Cush Man Series Mango Grape 60ml 0MG,9,17,0,17,3,0,8,11,25,6,0,2,13,14,"Ecigrus, LLC",50
LV1000613,Nasty Cush Man Series Mango Grape 60ml 3MG,31,68,25,31,68,0,74,23,3,0,0,8,13,54,"Ecigrus, LLC",50
LV1000614,Nasty Cush Man Series Mango Grape 60ml 6MG,9,13,12,13,8,0,13,6,31,0,0,6,4,7,"Ecigrus, LLC",50
LV1000615,Nasty Cush Man Series Mango Strawberry 60ml 0MG,7,22,20,1,0,3,13,24,7,0,0,22,8,4,"Ecigrus, LLC",50
LV1000616,Nasty Cush Man Series Mango Strawberry 60ml 3MG,41,56,4,46,54,39,80,22,0,0,0,43,56,47,"Ecigrus, LLC",50
LV1000617,Nasty Cush Man Series Mango Strawberry 60ml 6MG,9,31,0,25,0,8,23,19,0,0,0,19,31,0,"Ecigrus, LLC",50
LV1000627,Nasty Devil Teeth 60ml 0MG,5,13,7,0,0,3,7,7,13,4,8,9,5,13,"Ecigrus, LLC",50
LV1000628,Nasty Devil Teeth 60ml 3MG,17,61,9,22,10,14,36,23,0,0,17,41,61,8,"Ecigrus, LLC",50
LV1000629,Nasty Devil Teeth 60ml 6MG,7,23,2,7,5,0,13,18,18,0,10,23,18,0,"Ecigrus, LLC",50
LV1000621,Nasty Fat Boy 60ml 0MG,4,13,0,3,3,6,16,2,16,8,3,0,1,13,"Ecigrus, LLC",50
LV1000622,Nasty Fat Boy 60ml 3MG,26,57,4,21,37,24,70,31,0,0,43,57,16,32,"Ecigrus, LLC",50
LV1000623,Nasty Fat Boy 60ml 6MG,7,13,13,1,7,8,27,15,0,0,1,0,7,9,"Ecigrus, LLC",50
LV1000597,Nasty Gold 60ml 0MG,3,4,4,1,4,1,3,9,19,7,1,0,1,0,"Ecigrus, LLC",50
LV1000598,Nasty Gold 60ml 3MG,11,62,62,2,1,1,13,22,64,0,12,9,7,8,"Ecigrus, LLC",50
LV1000601,Nasty Silver 60ml 0MG,2,3,2,0,3,0,3,9,13,7,1,1,1,0,"Ecigrus, LLC",50
LV1000602,Nasty Silver 60ml 3MG,16,45,39,2,0,4,15,22,59,0,5,5,45,4,"Ecigrus, LLC",50
LV1000603,Nasty Silver 60ml 6MG,8,31,6,6,8,6,8,11,23,0,2,5,31,3,"Ecigrus, LLC",50
LV1000637,Nasty Slow Blow 60ml 3MG,38,85,0,53,47,100,0,50,0,0,99,1,85,16,"Ecigrus, LLC",50
LV1000638,Nasty Slow Blow 60ml 6MG,12,50,0,26,3,12,38,0,0,0,35,15,50,0,"Ecigrus, LLC",50
LV1000643,Nasty Trap Queen 60ml 3MG,20,59,8,59,21,34,61,5,25,0,42,41,15,0,"Ecigrus, LLC",50
LV1000644,Nasty Trap Queen 60ml 6MG,7,25,7,18,0,4,30,15,0,1,20,25,5,0,"Ecigrus, LLC",50
LV1000630,Nasty Wicked Haze 60ml 0MG,9,17,9,8,3,7,0,11,18,9,6,0,13,17,"Ecigrus, LLC",50
LV1000631,Nasty Wicked Haze 60ml 3MG,18,44,0,6,39,37,33,30,0,0,22,31,44,0,"Ecigrus, LLC",50
LV1000632,Nasty Wicked Haze 60ml 6MG,14,26,15,15,0,13,24,6,7,0,11,26,22,16,"Ecigrus, LLC",50
SV0000292307,Nautilus X Coils 1.5 (Pack of 5),69,110,91,71,69,209,25,6,44,13,15,24,44,110,Aspire Vape Co.,100
SV0000132555,Nautilus X Coils 1.8 (Pack of 5),50,156,24,89,25,102,8,3,11,117,8,69,156,29,Aspire Vape Co.,100
SV53084,Neptune Berries 100ml - 0Mg,8,14,5,6,9,10,12,7,11,11,11,14,9,4,Sugoi,100
SV53085,Neptune Berries 100ml - 3Mg,73,104,63,59,104,100,67,82,81,147,93,72,67,59,Sugoi,100
